num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
877,100,0,0,0,0,0,100,0,0,0
878,100,0,0,0,0,0,100,0,0,0
879,100,0,0,0,0,0,100,0,0,0
880,100,0,0,0,0,0,100,0,0,0
881,100,0,0,0,0,0,100,0,0,0
882,100,0,0,0,0,0,100,0,0,0
883,100,0,0,0,0,0,100,0,0,0
884,100,0,0,0,0,0,100,0,0,0
885,100,0,0,0,0,0,100,0,0,0
886,100,0,0,0,0,0,100,0,0,0
887,100,0,0,0,0,0,100,0,0,0
888,100,0,0,0,0,0,50,0,0,0
889,100,0,0,0,0,0,50,0,0,0
890,100,0,0,0,0,0,50,0,0,0
891,100,0,0,0,0,0,50,0,0,0
892,100,0,0,0,0,0,50,0,0,0
893,100,0,0,0,0,0,50,0,0,0
894,100,0,0,0,0,0,50,0,0,0
895,100,0,0,0,0,0,50,0,0,0
896,100,0,0,0,0,0,50,0,0,0
897,100,0,0,0,0,0,50,0,0,0
898,100,0,0,0,0,0,50,0,0,0
899,100,0,0,0,0,0,50,0,0,0
900,100,0,0,0,0,0,50,0,0,0
901,100,0,0,0,0,0,50,0,0,0
902,100,0,0,0,0,0,50,0,0,0
903,100,0,0,0,0,0,50,0,0,0
904,100,0,0,0,0,0,50,0,0,0
905,100,0,0,0,0,0,50,0,0,0
906,100,0,0,0,0,0,50,0,0,0
907,100,0,0,0,0,0,50,0,0,0
908,100,0,0,0,0,0,50,0,0,0
909,100,0,0,0,0,0,50,0,0,0
910,100,0,0,0,0,0,50,0,0,0
911,100,0,0,0,0,0,50,0,0,0
912,66.6667,0,0,33.3333,0,0,33.3333,33.3333,33.3333,0
913,50,0,0,25,0,0,25,25,50,25
914,50,0,0,25,0,0,25,25,50,25
915,50,0,0,25,0,0,25,25,50,25
916,50,0,0,25,0,0,25,25,50,25
917,50,0,0,25,0,0,25,25,50,25
918,50,0,0,25,0,0,25,25,50,25
919,50,0,0,25,0,0,25,25,50,25
920,50,0,0,25,0,0,25,25,50,25
921,50,0,0,25,0,0,25,25,50,25
922,60,0,0,20,0,20,20,20,60,20
923,60,0,0,20,0,20,20,20,60,20
924,60,0,0,20,0,20,20,20,60,20
925,60,0,0,20,0,20,20,20,60,20
926,60,0,0,20,0,20,20,20,60,20
927,60,0,0,20,0,20,20,20,60,20
928,60,0,0,20,0,20,20,20,60,20
929,60,0,0,20,0,20,20,20,60,20
930,60,0,0,20,0,20,20,20,60,20
931,60,0,0,20,0,20,20,20,60,20
932,60,0,0,20,0,20,20,20,60,20
933,60,0,0,20,0,20,20,20,60,20
934,60,0,0,20,0,20,20,20,60,20
935,60,0,0,20,0,20,20,20,60,20
936,60,0,0,20,0,20,20,20,60,20
937,60,0,0,20,0,20,20,20,60,20
938,60,0,0,20,0,20,20,20,60,20
939,60,0,0,20,0,20,20,20,60,20
940,60,0,0,20,0,20,20,20,60,20
941,60,0,0,20,0,20,20,20,60,20
942,60,0,0,20,0,20,20,20,60,20
943,60,0,0,20,0,20,20,20,60,20
944,60,0,0,20,0,20,20,20,60,20
945,60,0,0,20,0,20,20,20,60,20
946,60,0,0,20,0,20,20,20,60,20
947,60,0,0,20,0,20,20,20,60,20
948,60,0,0,20,0,20,20,20,60,20
949,60,0,0,20,0,20,20,20,60,20
950,60,0,0,20,0,20,20,20,60,20
951,60,0,0,20,0,20,20,20,60,20
952,60,0,0,20,0,20,20,20,60,20
953,60,0,0,20,0,20,20,20,60,20
954,60,0,0,20,0,20,20,20,60,20
955,60,0,0,20,0,20,20,20,60,20
956,60,0,0,20,0,20,20,20,60,20
957,60,0,0,20,0,20,20,20,60,20
958,60,0,0,20,0,20,20,20,60,20
959,60,0,0,20,0,20,20,20,60,20
960,60,0,0,20,0,20,20,20,60,20
961,60,0,0,20,0,20,20,20,60,20
962,60,0,0,20,0,20,20,20,60,20
963,50,16.6667,0,16.6667,0,16.6667,16.6667,33.3333,50,33.3333
964,50,16.6667,0,16.6667,0,16.6667,16.6667,33.3333,50,33.3333
965,40,20,0,20,0,20,20,40,60,40
966,40,20,0,20,0,20,20,40,60,40
967,40,20,0,20,0,20,20,40,60,40
968,40,20,0,20,0,20,20,40,60,40
969,40,20,0,20,0,20,20,40,60,40
970,40,20,0,20,0,20,20,40,60,40
971,40,20,0,20,0,20,20,40,60,40
972,40,20,0,20,0,20,20,40,60,40
973,50,16.6667,0,16.6667,0,33.3333,33.3333,50,50,50
974,50,16.6667,0,16.6667,0,33.3333,33.3333,50,50,50
975,50,16.6667,0,16.6667,0,33.3333,33.3333,50,50,50
976,50,16.6667,0,16.6667,0,33.3333,33.3333,50,50,50
977,50,16.6667,0,16.6667,0,33.3333,33.3333,50,50,50
978,50,16.6667,0,16.6667,0,33.3333,33.3333,50,50,50
979,50,16.6667,0,16.6667,0,33.3333,33.3333,50,50,50
980,50,16.6667,0,16.6667,0,33.3333,33.3333,50,50,50
981,50,16.6667,0,16.6667,0,33.3333,33.3333,50,50,50
982,50,16.6667,0,16.6667,0,33.3333,33.3333,50,50,50
983,50,16.6667,0,16.6667,0,33.3333,33.3333,50,50,50
984,50,16.6667,0,16.6667,0,33.3333,33.3333,50,50,50
985,50,16.6667,0,16.6667,0,33.3333,33.3333,50,50,50
986,50,16.6667,0,16.6667,0,33.3333,33.3333,50,50,50
987,50,16.6667,0,16.6667,0,33.3333,33.3333,50,50,50
988,50,16.6667,0,16.6667,0,33.3333,33.3333,50,50,50
989,50,16.6667,0,16.6667,0,33.3333,33.3333,50,50,50
990,50,16.6667,0,16.6667,0,33.3333,33.3333,50,50,50
991,50,16.6667,0,16.6667,0,33.3333,33.3333,50,50,50
992,50,16.6667,0,16.6667,0,33.3333,33.3333,50,50,50
993,50,16.6667,0,16.6667,0,33.3333,33.3333,50,50,50
994,42.8571,14.2857,0,28.5714,0,42.8571,42.8571,42.8571,42.8571,42.8571
995,42.8571,14.2857,14.2857,14.2857,0,42.8571,42.8571,42.8571,42.8571,42.8571
996,42.8571,14.2857,14.2857,14.2857,0,42.8571,42.8571,42.8571,42.8571,42.8571
997,42.8571,14.2857,14.2857,14.2857,0,42.8571,42.8571,42.8571,42.8571,42.8571
998,42.8571,14.2857,14.2857,14.2857,0,42.8571,42.8571,42.8571,42.8571,42.8571
999,42.8571,14.2857,14.2857,14.2857,0,42.8571,42.8571,42.8571,42.8571,42.8571
1000,42.8571,14.2857,14.2857,14.2857,0,42.8571,42.8571,42.8571,42.8571,42.8571
1001,42.8571,14.2857,14.2857,14.2857,0,42.8571,42.8571,42.8571,42.8571,42.8571
1002,42.8571,14.2857,14.2857,14.2857,0,42.8571,42.8571,42.8571,42.8571,42.8571
1003,42.8571,14.2857,14.2857,14.2857,0,42.8571,42.8571,42.8571,42.8571,42.8571
1004,42.8571,14.2857,14.2857,14.2857,0,42.8571,42.8571,42.8571,42.8571,42.8571
1005,42.8571,14.2857,14.2857,14.2857,0,42.8571,42.8571,42.8571,42.8571,42.8571
1006,42.8571,14.2857,14.2857,14.2857,0,42.8571,42.8571,42.8571,42.8571,42.8571
1007,42.8571,14.2857,14.2857,14.2857,0,42.8571,42.8571,42.8571,42.8571,42.8571
1008,42.8571,14.2857,14.2857,14.2857,0,42.8571,42.8571,42.8571,42.8571,42.8571
1009,57.1429,0,14.2857,14.2857,0,42.8571,42.8571,42.8571,42.8571,42.8571
1010,57.1429,0,14.2857,14.2857,0,42.8571,42.8571,42.8571,42.8571,42.8571
1011,57.1429,0,14.2857,14.2857,0,42.8571,42.8571,42.8571,42.8571,42.8571
1012,57.1429,0,14.2857,14.2857,0,42.8571,42.8571,42.8571,42.8571,42.8571
1013,57.1429,0,14.2857,14.2857,0,42.8571,42.8571,42.8571,42.8571,42.8571
1014,57.1429,0,14.2857,14.2857,0,42.8571,42.8571,42.8571,42.8571,42.8571
1015,57.1429,0,14.2857,14.2857,0,42.8571,42.8571,42.8571,42.8571,42.8571
1016,57.1429,0,14.2857,14.2857,0,42.8571,42.8571,42.8571,42.8571,42.8571
1017,57.1429,0,14.2857,14.2857,0,42.8571,42.8571,42.8571,42.8571,42.8571
1018,57.1429,0,14.2857,14.2857,0,42.8571,42.8571,42.8571,42.8571,42.8571
1019,57.1429,0,14.2857,14.2857,0,42.8571,42.8571,42.8571,42.8571,42.8571
1020,57.1429,0,14.2857,14.2857,0,42.8571,42.8571,42.8571,42.8571,42.8571
1021,57.1429,0,14.2857,14.2857,0,42.8571,42.8571,42.8571,42.8571,42.8571
1022,57.1429,0,14.2857,14.2857,0,42.8571,42.8571,42.8571,42.8571,42.8571
1023,57.1429,0,14.2857,14.2857,0,42.8571,42.8571,42.8571,42.8571,42.8571
1024,57.1429,0,14.2857,14.2857,0,42.8571,42.8571,42.8571,42.8571,42.8571
1025,57.1429,0,14.2857,14.2857,0,42.8571,42.8571,42.8571,42.8571,42.8571
1026,57.1429,0,14.2857,14.2857,0,42.8571,42.8571,42.8571,42.8571,42.8571
1027,50,0,12.5,25,0,50,50,37.5,37.5,37.5
1028,50,0,12.5,25,0,50,50,37.5,37.5,37.5
1029,50,0,12.5,25,0,50,50,37.5,37.5,37.5
1030,50,0,12.5,25,0,50,50,37.5,37.5,37.5
1031,50,0,12.5,25,0,50,50,37.5,37.5,37.5
1032,50,0,12.5,25,0,50,50,37.5,37.5,37.5
1033,50,0,12.5,25,0,50,50,37.5,37.5,37.5
1034,50,0,12.5,25,0,50,50,37.5,37.5,37.5
1035,50,0,12.5,25,0,50,50,37.5,37.5,37.5
1036,50,0,12.5,25,0,50,50,37.5,37.5,37.5
1037,50,0,12.5,25,0,50,50,37.5,37.5,37.5
1038,50,0,12.5,25,0,50,50,37.5,37.5,37.5
1039,50,0,12.5,25,0,50,50,37.5,37.5,37.5
1040,50,0,12.5,25,0,50,50,37.5,37.5,37.5
1041,50,0,12.5,25,0,50,50,37.5,37.5,37.5
1042,50,0,12.5,25,0,50,50,37.5,37.5,37.5
1043,50,0,12.5,25,0,50,50,37.5,37.5,37.5
1044,50,0,12.5,25,0,50,50,37.5,37.5,37.5
1045,50,0,12.5,25,0,50,50,37.5,37.5,37.5
1046,50,0,12.5,25,0,50,50,37.5,37.5,37.5
1047,50,0,12.5,25,0,50,50,37.5,37.5,37.5
1048,50,0,12.5,25,0,50,50,37.5,37.5,37.5
1049,50,0,12.5,25,0,50,50,37.5,37.5,37.5
1050,50,0,12.5,25,0,50,50,37.5,37.5,37.5
1051,50,0,12.5,25,0,50,50,37.5,37.5,37.5
1052,50,0,12.5,25,0,50,50,37.5,37.5,37.5
1053,50,0,12.5,25,0,50,50,37.5,37.5,37.5
1054,50,0,12.5,25,0,50,50,37.5,37.5,37.5
1055,44.4444,0,11.1111,33.3333,0,55.5556,44.4444,44.4444,33.3333,44.4444
1056,44.4444,0,11.1111,33.3333,0,55.5556,44.4444,44.4444,33.3333,44.4444
1057,44.4444,0,11.1111,33.3333,0,55.5556,44.4444,44.4444,33.3333,44.4444
1058,44.4444,0,11.1111,33.3333,0,55.5556,44.4444,44.4444,33.3333,44.4444
1059,37.5,0,12.5,37.5,0,62.5,37.5,50,37.5,50
1060,37.5,0,12.5,37.5,0,62.5,37.5,50,37.5,50
1061,37.5,0,12.5,37.5,0,62.5,37.5,50,37.5,50
1062,37.5,0,12.5,37.5,0,62.5,37.5,50,37.5,50
1063,37.5,0,12.5,37.5,0,62.5,37.5,50,37.5,50
1064,37.5,0,12.5,37.5,0,62.5,37.5,50,37.5,50
1065,37.5,0,12.5,37.5,0,62.5,37.5,50,37.5,50
1066,37.5,0,12.5,37.5,0,62.5,37.5,50,37.5,50
1067,37.5,0,12.5,37.5,0,62.5,37.5,50,37.5,50
1068,37.5,0,12.5,37.5,0,62.5,37.5,50,37.5,50
1069,37.5,0,12.5,37.5,0,62.5,37.5,50,37.5,50
1070,37.5,0,12.5,37.5,0,62.5,37.5,50,37.5,50
1071,37.5,0,12.5,37.5,0,62.5,37.5,50,37.5,50
1072,37.5,0,12.5,37.5,0,62.5,37.5,50,37.5,50
1073,37.5,0,12.5,37.5,0,62.5,37.5,50,37.5,50
1074,37.5,0,12.5,37.5,0,62.5,37.5,50,37.5,50
1075,37.5,0,12.5,37.5,0,62.5,37.5,50,37.5,50
1076,37.5,0,12.5,37.5,0,62.5,37.5,50,37.5,50
1077,37.5,0,12.5,37.5,0,62.5,37.5,50,37.5,50
1078,37.5,0,12.5,37.5,0,62.5,37.5,50,37.5,50
1079,37.5,0,12.5,37.5,0,62.5,37.5,50,37.5,50
1080,37.5,0,12.5,37.5,0,62.5,37.5,50,37.5,50
1081,37.5,0,12.5,37.5,0,62.5,37.5,50,37.5,50
1082,37.5,0,12.5,37.5,0,62.5,37.5,50,37.5,50
1083,37.5,0,12.5,37.5,0,62.5,37.5,50,37.5,50
1084,37.5,0,12.5,37.5,0,62.5,37.5,50,37.5,50
1085,37.5,0,12.5,37.5,0,62.5,37.5,50,37.5,50
1086,37.5,0,12.5,37.5,0,62.5,37.5,50,37.5,50
1087,37.5,0,12.5,37.5,0,62.5,37.5,50,37.5,50
1088,37.5,0,12.5,37.5,0,62.5,37.5,50,37.5,50
1089,37.5,0,12.5,37.5,0,62.5,37.5,50,37.5,50
1090,44.4444,0,11.1111,33.3333,0,55.5556,33.3333,44.4444,33.3333,44.4444
1091,44.4444,0,11.1111,33.3333,0,55.5556,33.3333,44.4444,33.3333,44.4444
1092,44.4444,0,11.1111,33.3333,0,55.5556,33.3333,44.4444,33.3333,44.4444
1093,44.4444,0,11.1111,33.3333,0,55.5556,33.3333,44.4444,33.3333,44.4444
1094,44.4444,0,11.1111,33.3333,0,55.5556,33.3333,44.4444,33.3333,44.4444
1095,44.4444,0,11.1111,33.3333,0,55.5556,33.3333,44.4444,33.3333,44.4444
1096,44.4444,0,11.1111,33.3333,0,55.5556,33.3333,44.4444,33.3333,44.4444
1097,44.4444,0,11.1111,33.3333,0,55.5556,33.3333,44.4444,33.3333,44.4444
1098,44.4444,0,11.1111,33.3333,0,55.5556,33.3333,44.4444,33.3333,44.4444
1099,44.4444,0,11.1111,33.3333,0,55.5556,33.3333,44.4444,33.3333,44.4444
1100,44.4444,0,11.1111,33.3333,0,55.5556,33.3333,44.4444,33.3333,44.4444
1101,44.4444,0,11.1111,33.3333,0,55.5556,33.3333,44.4444,33.3333,44.4444
1102,44.4444,0,11.1111,33.3333,0,55.5556,33.3333,44.4444,33.3333,44.4444
1103,44.4444,0,11.1111,33.3333,0,55.5556,33.3333,44.4444,33.3333,44.4444
1104,44.4444,0,11.1111,33.3333,0,55.5556,33.3333,44.4444,33.3333,44.4444
1105,44.4444,0,11.1111,33.3333,0,55.5556,33.3333,44.4444,33.3333,44.4444
1106,44.4444,0,11.1111,33.3333,0,55.5556,33.3333,44.4444,33.3333,44.4444
1107,44.4444,0,11.1111,33.3333,0,55.5556,33.3333,44.4444,33.3333,44.4444
1108,44.4444,0,11.1111,33.3333,0,55.5556,33.3333,44.4444,33.3333,44.4444
1109,44.4444,0,11.1111,33.3333,0,55.5556,33.3333,44.4444,33.3333,44.4444
1110,44.4444,0,11.1111,33.3333,0,55.5556,33.3333,44.4444,33.3333,44.4444
1111,44.4444,0,11.1111,33.3333,0,55.5556,33.3333,44.4444,33.3333,44.4444
1112,50,0,10,30,0,50,30,40,30,50
1113,50,0,10,30,0,50,30,40,30,50
1114,50,0,10,30,0,50,30,40,30,50
1115,50,0,10,30,0,50,30,40,30,50
1116,50,0,10,30,0,50,30,40,30,50
1117,50,0,10,30,0,50,30,40,30,50
1118,50,0,10,30,0,50,30,40,30,50
1119,50,0,10,30,0,50,30,40,30,50
1120,50,0,10,30,0,50,30,40,30,50
1121,50,0,10,30,0,50,30,40,30,50
1122,50,0,10,30,0,50,30,40,30,50
1123,50,0,10,30,0,50,30,40,30,50
1124,50,0,10,30,0,50,30,40,30,50
1125,50,0,10,30,0,50,30,40,30,50
1126,50,0,10,30,0,50,30,40,30,50
1127,50,0,10,30,0,50,30,40,30,50
1128,50,0,10,30,0,50,30,40,30,50
1129,50,0,10,30,0,50,30,40,30,50
1130,50,0,10,30,0,50,30,40,30,50
1131,45.4545,9.09091,9.09091,27.2727,0,45.4545,27.2727,45.4545,27.2727,54.5455
1132,45.4545,9.09091,9.09091,27.2727,0,45.4545,27.2727,45.4545,27.2727,54.5455
1133,45.4545,9.09091,9.09091,27.2727,0,45.4545,27.2727,45.4545,27.2727,54.5455
1134,45.4545,9.09091,9.09091,27.2727,0,45.4545,27.2727,45.4545,27.2727,54.5455
1135,45.4545,9.09091,9.09091,27.2727,0,45.4545,27.2727,45.4545,27.2727,54.5455
1136,50,10,0,30,0,50,30,40,20,60
1137,50,10,0,30,0,50,30,40,20,60
1138,50,10,0,30,0,50,30,40,20,60
1139,50,10,0,30,0,50,30,40,20,60
1140,50,10,0,30,0,50,30,40,20,60
1141,50,10,0,30,0,50,30,40,20,60
1142,50,10,0,30,0,50,30,40,20,60
1143,40,10,0,30,0,50,30,40,20,60
1144,40,10,0,30,0,50,30,40,20,60
1145,40,10,0,30,0,50,30,40,20,60
1146,40,10,0,30,0,50,30,40,20,60
1147,40,10,0,30,0,50,30,40,20,60
1148,45.4545,9.09091,0,27.2727,0,45.4545,27.2727,45.4545,18.1818,54.5455
1149,45.4545,9.09091,0,27.2727,0,45.4545,27.2727,45.4545,18.1818,54.5455
1150,45.4545,9.09091,0,27.2727,0,45.4545,27.2727,45.4545,18.1818,54.5455
1151,45.4545,9.09091,0,27.2727,0,45.4545,27.2727,45.4545,18.1818,54.5455
1152,45.4545,9.09091,0,27.2727,0,45.4545,27.2727,45.4545,18.1818,54.5455
1153,45.4545,9.09091,0,27.2727,0,45.4545,27.2727,45.4545,18.1818,54.5455
1154,45.4545,9.09091,0,27.2727,0,45.4545,27.2727,45.4545,18.1818,54.5455
1155,45.4545,9.09091,0,27.2727,0,45.4545,27.2727,45.4545,18.1818,54.5455
1156,45.4545,9.09091,0,27.2727,0,45.4545,27.2727,45.4545,18.1818,54.5455
1157,45.4545,9.09091,0,27.2727,0,45.4545,27.2727,45.4545,18.1818,54.5455
1158,45.4545,9.09091,0,27.2727,0,45.4545,27.2727,45.4545,18.1818,54.5455
1159,45.4545,9.09091,0,27.2727,0,45.4545,27.2727,45.4545,18.1818,54.5455
1160,36.3636,9.09091,0,36.3636,0,45.4545,27.2727,45.4545,18.1818,54.5455
1161,36.3636,9.09091,0,36.3636,0,45.4545,27.2727,45.4545,18.1818,54.5455
1162,36.3636,9.09091,0,36.3636,0,45.4545,27.2727,45.4545,18.1818,54.5455
1163,36.3636,9.09091,0,36.3636,0,45.4545,27.2727,45.4545,18.1818,54.5455
1164,36.3636,9.09091,0,36.3636,0,45.4545,27.2727,45.4545,18.1818,54.5455
1165,36.3636,9.09091,0,36.3636,0,45.4545,27.2727,45.4545,18.1818,54.5455
1166,36.3636,9.09091,0,36.3636,0,45.4545,27.2727,45.4545,18.1818,54.5455
1167,36.3636,9.09091,0,36.3636,0,45.4545,27.2727,45.4545,18.1818,54.5455
1168,36.3636,9.09091,0,36.3636,0,45.4545,27.2727,45.4545,18.1818,54.5455
1169,36.3636,9.09091,0,36.3636,0,45.4545,27.2727,45.4545,18.1818,54.5455
1170,36.3636,9.09091,0,45.4545,0,45.4545,27.2727,45.4545,18.1818,54.5455
1171,41.6667,8.33333,0,41.6667,0,50,33.3333,50,16.6667,58.3333
1172,36.3636,9.09091,0,45.4545,0,45.4545,27.2727,45.4545,18.1818,54.5455
1173,36.3636,9.09091,0,45.4545,0,45.4545,27.2727,45.4545,18.1818,54.5455
1174,36.3636,9.09091,0,45.4545,0,45.4545,27.2727,45.4545,18.1818,54.5455
1175,36.3636,9.09091,0,45.4545,0,45.4545,27.2727,45.4545,18.1818,54.5455
1176,36.3636,9.09091,0,45.4545,0,45.4545,27.2727,45.4545,18.1818,54.5455
1177,36.3636,9.09091,0,45.4545,0,45.4545,27.2727,45.4545,18.1818,54.5455
1178,36.3636,9.09091,0,45.4545,0,45.4545,27.2727,45.4545,18.1818,54.5455
1179,36.3636,9.09091,0,45.4545,0,45.4545,27.2727,45.4545,18.1818,54.5455
1180,36.3636,9.09091,0,45.4545,0,45.4545,27.2727,45.4545,18.1818,54.5455
1181,36.3636,9.09091,0,45.4545,0,45.4545,27.2727,45.4545,18.1818,54.5455
1182,36.3636,9.09091,0,45.4545,0,45.4545,27.2727,45.4545,18.1818,54.5455
1183,36.3636,9.09091,0,45.4545,0,45.4545,27.2727,45.4545,18.1818,54.5455
1184,36.3636,9.09091,0,45.4545,0,45.4545,27.2727,45.4545,18.1818,54.5455
1185,36.3636,9.09091,0,45.4545,0,45.4545,27.2727,45.4545,18.1818,54.5455
1186,36.3636,9.09091,0,45.4545,0,45.4545,27.2727,45.4545,18.1818,54.5455
1187,45.4545,9.09091,0,36.3636,0,45.4545,27.2727,45.4545,18.1818,54.5455
1188,45.4545,9.09091,0,36.3636,0,45.4545,27.2727,45.4545,18.1818,54.5455
1189,45.4545,9.09091,0,36.3636,0,45.4545,27.2727,45.4545,18.1818,54.5455
1190,45.4545,9.09091,0,36.3636,0,45.4545,27.2727,45.4545,18.1818,54.5455
1191,45.4545,9.09091,0,36.3636,0,45.4545,27.2727,45.4545,18.1818,54.5455
1192,45.4545,9.09091,0,36.3636,0,45.4545,27.2727,45.4545,18.1818,54.5455
1193,45.4545,9.09091,0,36.3636,0,45.4545,27.2727,45.4545,18.1818,54.5455
1194,45.4545,9.09091,0,36.3636,0,45.4545,27.2727,45.4545,18.1818,54.5455
1195,45.4545,9.09091,0,27.2727,0,45.4545,27.2727,45.4545,18.1818,54.5455
1196,45.4545,9.09091,0,27.2727,0,45.4545,27.2727,45.4545,18.1818,54.5455
1197,45.4545,9.09091,0,27.2727,0,45.4545,27.2727,45.4545,18.1818,54.5455
1198,45.4545,9.09091,0,27.2727,0,45.4545,27.2727,45.4545,18.1818,54.5455
1199,45.4545,9.09091,0,27.2727,0,45.4545,27.2727,45.4545,18.1818,54.5455
1200,45.4545,9.09091,0,27.2727,0,45.4545,27.2727,45.4545,18.1818,54.5455
1201,45.4545,9.09091,0,27.2727,0,45.4545,27.2727,45.4545,18.1818,54.5455
1202,45.4545,18.1818,0,27.2727,0,45.4545,27.2727,45.4545,18.1818,54.5455
1203,45.4545,18.1818,0,27.2727,0,45.4545,27.2727,45.4545,18.1818,54.5455
1204,45.4545,18.1818,0,27.2727,0,45.4545,27.2727,45.4545,18.1818,54.5455
1205,45.4545,18.1818,0,27.2727,0,45.4545,27.2727,45.4545,18.1818,54.5455
1206,45.4545,18.1818,0,27.2727,0,45.4545,27.2727,45.4545,18.1818,54.5455
1207,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,18.1818,54.5455
1208,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,18.1818,54.5455
1209,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,18.1818,54.5455
1210,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,18.1818,54.5455
1211,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,18.1818,54.5455
1212,50,25,0,16.6667,0,41.6667,25,41.6667,16.6667,50
1213,50,25,0,16.6667,0,41.6667,25,41.6667,16.6667,50
1214,50,25,8.33333,8.33333,0,41.6667,25,41.6667,16.6667,50
1215,50,25,8.33333,8.33333,0,41.6667,25,41.6667,16.6667,50
1216,50,25,8.33333,8.33333,0,41.6667,25,41.6667,16.6667,50
1217,50,25,8.33333,8.33333,0,41.6667,25,41.6667,16.6667,50
1218,50,25,8.33333,8.33333,0,41.6667,25,41.6667,16.6667,50
1219,50,25,8.33333,8.33333,0,41.6667,25,41.6667,16.6667,50
1220,50,25,8.33333,8.33333,0,41.6667,25,41.6667,16.6667,50
1221,41.6667,25,8.33333,16.6667,0,41.6667,25,41.6667,16.6667,50
1222,41.6667,25,8.33333,16.6667,0,41.6667,25,41.6667,16.6667,50
1223,41.6667,25,8.33333,16.6667,0,41.6667,25,41.6667,16.6667,50
1224,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1225,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1226,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1227,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1228,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1229,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1230,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1231,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1232,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1233,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1234,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1235,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1236,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1237,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1238,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1239,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1240,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1241,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1242,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1243,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1244,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1245,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1246,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1247,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1248,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1249,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1250,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1251,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1252,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1253,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1254,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1255,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1256,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1257,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1258,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1259,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1260,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1261,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1262,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1263,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
