num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
979,46.6667,13.3333,13.3333,26.6667,0,0,0,0,0,0
980,46.6667,13.3333,13.3333,26.6667,0,0,0,0,0,0
981,46.6667,13.3333,13.3333,26.6667,0,0,0,0,0,0
982,46.6667,13.3333,13.3333,26.6667,0,0,0,0,0,0
983,46.6667,13.3333,13.3333,26.6667,0,0,0,0,0,0
984,46.6667,13.3333,13.3333,26.6667,0,0,0,0,0,0
985,46.6667,13.3333,13.3333,26.6667,0,0,0,0,0,0
986,46.6667,13.3333,13.3333,26.6667,0,0,0,0,0,0
987,46.6667,13.3333,13.3333,26.6667,0,0,0,0,0,0
988,46.6667,13.3333,13.3333,26.6667,0,0,0,0,0,0
989,46.6667,13.3333,13.3333,26.6667,0,0,0,0,0,0
990,46.6667,13.3333,13.3333,26.6667,0,0,0,0,0,0
991,50,12.5,12.5,25,0,0,0,0,0,0
992,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
993,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
994,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
995,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
996,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
997,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
998,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
999,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
1000,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
1001,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
1002,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
1003,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
1004,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
1005,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
1006,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
1007,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
1008,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
1009,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
1010,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
1011,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
1012,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
1013,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
1014,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
1015,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
1016,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
1017,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
1018,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
1019,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
1020,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
1021,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
1022,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
1023,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
1024,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
1025,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
1026,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
1027,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
1028,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
1029,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
1030,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
1031,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
1032,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
1033,50,12.5,12.5,25,0,0,0,0,0,0
1034,50,12.5,12.5,25,0,0,0,0,0,0
1035,50,12.5,12.5,25,0,0,0,0,0,0
1036,50,12.5,12.5,25,0,0,0,0,0,0
1037,50,12.5,12.5,25,0,0,0,0,0,0
1038,50,12.5,12.5,25,0,0,0,0,0,0
1039,50,12.5,12.5,25,0,0,0,0,0,0
1040,50,12.5,12.5,25,0,0,0,0,0,0
1041,50,12.5,12.5,25,0,0,0,0,0,0
1042,50,12.5,12.5,25,0,0,0,0,0,0
1043,50,12.5,12.5,25,0,0,0,0,0,0
1044,50,12.5,12.5,25,0,0,0,0,0,0
1045,50,12.5,12.5,25,0,0,0,0,0,0
1046,50,12.5,12.5,25,0,0,0,0,0,0
1047,50,12.5,12.5,25,0,0,0,0,0,0
1048,50,12.5,12.5,25,0,0,0,0,0,0
1049,50,12.5,12.5,25,0,0,0,0,0,0
1050,50,12.5,12.5,25,0,0,0,0,0,0
1051,50,12.5,12.5,25,0,0,0,0,0,0
1052,50,12.5,12.5,25,0,0,0,0,0,0
1053,50,12.5,12.5,25,0,0,0,0,0,0
1054,50,12.5,12.5,25,0,0,0,0,0,0
1055,50,12.5,12.5,25,0,0,0,0,0,0
1056,50,12.5,12.5,25,0,0,0,0,0,0
1057,50,12.5,12.5,25,0,0,0,0,0,0
1058,50,12.5,12.5,25,0,0,0,0,0,0
1059,50,12.5,12.5,25,0,0,0,0,0,0
1060,47.0588,17.6471,11.7647,23.5294,0,0,0,0,0,0
1061,47.0588,17.6471,11.7647,23.5294,0,0,0,0,0,0
1062,47.0588,17.6471,11.7647,23.5294,0,0,0,0,0,0
1063,47.0588,17.6471,11.7647,23.5294,0,0,0,0,0,0
1064,47.0588,17.6471,11.7647,23.5294,0,0,0,0,0,0
1065,47.0588,17.6471,11.7647,23.5294,0,0,0,0,0,0
1066,47.0588,17.6471,11.7647,23.5294,0,0,0,0,0,0
1067,47.0588,17.6471,11.7647,23.5294,0,0,0,0,0,0
1068,47.0588,17.6471,11.7647,23.5294,0,0,0,0,0,0
1069,47.0588,17.6471,11.7647,23.5294,0,0,0,0,0,0
1070,47.0588,17.6471,11.7647,23.5294,0,0,0,0,0,0
1071,47.0588,17.6471,11.7647,23.5294,0,0,0,0,0,0
1072,47.0588,17.6471,11.7647,23.5294,0,0,0,0,0,0
1073,47.0588,17.6471,11.7647,23.5294,0,0,0,0,0,0
1074,47.0588,17.6471,11.7647,23.5294,0,0,0,0,0,0
1075,47.0588,17.6471,11.7647,23.5294,0,0,0,0,0,0
1076,47.0588,17.6471,11.7647,23.5294,0,0,0,0,0,0
1077,47.0588,17.6471,11.7647,23.5294,0,0,0,0,0,0
1078,47.0588,17.6471,11.7647,23.5294,0,0,0,0,0,0
1079,47.0588,17.6471,11.7647,23.5294,0,0,0,0,0,0
1080,47.0588,17.6471,11.7647,23.5294,0,0,0,0,0,0
1081,47.0588,17.6471,11.7647,23.5294,0,0,0,0,0,0
1082,50,18.75,6.25,25,0,0,0,0,0,0
1083,50,18.75,6.25,25,0,0,0,0,0,0
1084,50,18.75,6.25,25,0,0,0,0,0,0
1085,50,18.75,6.25,25,0,0,0,0,0,0
1086,50,18.75,6.25,25,0,0,0,0,0,0
1087,50,18.75,6.25,25,0,0,0,0,0,0
1088,50,18.75,6.25,25,0,0,0,0,0,0
1089,50,18.75,6.25,25,0,0,0,0,0,0
1090,50,18.75,6.25,25,0,0,0,0,0,0
1091,50,18.75,6.25,25,0,0,0,0,0,0
1092,50,18.75,6.25,25,0,0,0,0,0,0
1093,50,18.75,6.25,25,0,0,0,0,0,0
1094,50,18.75,6.25,25,0,0,0,0,0,0
1095,50,18.75,6.25,25,0,0,0,0,0,0
1096,50,18.75,6.25,25,0,0,0,0,0,0
1097,50,18.75,6.25,25,0,0,0,0,0,0
1098,50,18.75,6.25,25,0,0,0,0,0,0
1099,50,18.75,6.25,25,0,0,0,0,0,0
1100,50,18.75,6.25,25,0,0,0,0,0,0
1101,50,18.75,6.25,25,0,0,0,0,0,0
1102,50,18.75,6.25,25,0,0,0,0,0,0
1103,50,18.75,6.25,25,0,0,0,0,0,0
1104,50,18.75,6.25,25,0,0,0,0,0,0
1105,50,18.75,6.25,25,0,0,0,0,0,0
1106,50,18.75,6.25,25,0,0,0,0,0,0
1107,50,18.75,6.25,25,0,0,0,0,0,0
1108,50,18.75,6.25,25,0,0,0,0,0,0
1109,50,18.75,6.25,25,0,0,0,0,0,0
1110,50,18.75,6.25,25,0,0,0,0,0,0
1111,50,18.75,6.25,25,0,0,0,0,0,0
1112,50,18.75,6.25,25,0,0,0,0,0,0
1113,50,18.75,6.25,25,0,0,0,0,0,0
1114,50,18.75,6.25,25,0,0,0,0,0,0
1115,50,18.75,6.25,25,0,0,0,0,0,0
1116,50,18.75,6.25,25,0,0,0,0,0,0
1117,50,18.75,6.25,25,0,0,0,0,0,0
1118,50,18.75,6.25,25,0,0,0,0,0,0
1119,50,18.75,6.25,25,0,0,0,0,0,0
1120,50,18.75,6.25,25,0,0,0,0,0,0
1121,50,18.75,6.25,25,0,0,0,0,0,0
1122,50,18.75,6.25,25,0,0,0,0,0,0
1123,50,18.75,6.25,25,0,0,0,0,0,0
1124,50,18.75,6.25,25,0,0,0,0,0,0
1125,50,18.75,6.25,25,0,0,0,0,0,0
1126,52.9412,17.6471,5.88235,23.5294,0,0,0,0,0,0
1127,52.9412,17.6471,5.88235,23.5294,0,0,0,0,0,0
1128,52.9412,17.6471,5.88235,23.5294,0,0,0,0,0,0
1129,52.9412,17.6471,5.88235,23.5294,0,0,0,0,0,0
1130,52.9412,17.6471,5.88235,23.5294,0,0,0,0,0,0
1131,52.9412,17.6471,5.88235,23.5294,0,0,0,0,0,0
1132,52.9412,17.6471,5.88235,23.5294,0,0,0,0,0,0
1133,52.9412,17.6471,5.88235,23.5294,0,0,0,0,0,0
1134,52.9412,17.6471,5.88235,23.5294,0,0,0,0,0,0
1135,52.9412,17.6471,5.88235,23.5294,0,0,0,0,0,0
1136,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1137,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1138,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1139,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1140,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1141,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1142,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1143,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1144,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1145,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1146,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1147,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1148,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1149,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1150,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1151,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1152,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1153,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1154,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1155,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1156,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1157,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1158,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1159,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1160,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1161,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1162,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1163,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1164,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1165,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1166,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1167,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1168,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1169,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1170,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1171,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1172,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1173,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1174,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1175,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1176,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1177,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1178,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1179,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1180,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1181,56.25,18.75,6.25,18.75,0,0,0,0,0,0
1182,60,20,6.66667,13.3333,0,0,0,0,0,0
1183,60,20,6.66667,13.3333,0,0,0,0,0,0
1184,60,20,6.66667,13.3333,0,0,0,0,0,0
1185,60,20,6.66667,13.3333,0,0,0,0,0,0
1186,60,20,6.66667,13.3333,0,0,0,0,0,0
1187,60,20,6.66667,13.3333,0,0,0,0,0,0
1188,60,20,6.66667,13.3333,0,0,0,0,0,0
1189,60,20,6.66667,13.3333,0,0,0,0,0,0
1190,60,20,6.66667,13.3333,0,0,0,0,0,0
1191,60,20,6.66667,13.3333,0,0,0,0,0,0
1192,60,20,6.66667,13.3333,0,0,0,0,0,0
1193,60,20,6.66667,13.3333,0,0,0,0,0,0
1194,60,20,6.66667,13.3333,0,0,0,0,0,0
1195,60,20,6.66667,13.3333,0,0,0,0,0,0
1196,60,20,6.66667,13.3333,0,0,0,0,0,0
1197,60,20,6.66667,13.3333,0,0,0,0,0,0
1198,53.8462,23.0769,7.69231,15.3846,0,0,0,0,0,0
1199,53.8462,23.0769,7.69231,15.3846,0,0,0,0,0,0
1200,53.8462,23.0769,7.69231,15.3846,0,0,0,0,0,0
1201,53.8462,23.0769,7.69231,15.3846,0,0,0,0,0,0
1202,58.3333,16.6667,8.33333,16.6667,0,0,0,0,0,0
1203,58.3333,16.6667,8.33333,16.6667,0,0,0,0,0,0
1204,58.3333,16.6667,8.33333,16.6667,0,0,0,0,0,0
1205,58.3333,16.6667,8.33333,16.6667,0,0,0,0,0,0
1206,58.3333,16.6667,8.33333,16.6667,0,0,0,0,0,0
1207,58.3333,16.6667,8.33333,16.6667,0,0,0,0,0,0
1208,58.3333,16.6667,8.33333,16.6667,0,0,0,0,0,0
1209,58.3333,16.6667,8.33333,16.6667,0,0,0,0,0,0
1210,58.3333,16.6667,8.33333,16.6667,0,0,0,0,0,0
1211,58.3333,16.6667,8.33333,16.6667,0,0,0,0,0,0
1212,50,21.4286,14.2857,14.2857,0,0,0,0,0,0
1213,50,21.4286,14.2857,14.2857,0,0,0,0,0,0
1214,50,21.4286,14.2857,14.2857,0,0,0,0,0,0
1215,50,21.4286,14.2857,14.2857,0,0,0,0,0,0
1216,46.6667,20,13.3333,20,0,0,0,0,0,0
1217,50,18.75,12.5,18.75,0,0,0,0,0,0
1218,50,18.75,12.5,18.75,0,0,0,0,0,0
1219,50,18.75,12.5,18.75,0,0,0,0,0,0
1220,50,18.75,12.5,18.75,0,0,0,0,0,0
1221,50,18.75,12.5,18.75,0,0,0,0,0,0
1222,50,18.75,12.5,18.75,0,0,0,0,0,0
1223,47.0588,17.6471,11.7647,23.5294,0,0,0,0,0,0
1224,47.0588,17.6471,11.7647,23.5294,0,0,0,0,0,0
1225,47.0588,17.6471,11.7647,23.5294,0,0,0,0,0,0
1226,50,16.6667,11.1111,22.2222,0,0,0,0,0,0
1227,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1228,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1229,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1230,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1231,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1232,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1233,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1234,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1235,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1236,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1237,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1238,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1239,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1240,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1241,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1242,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1243,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1244,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1245,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1246,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1247,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1248,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1249,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1250,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1251,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1252,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1253,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1254,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1255,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1256,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1257,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1258,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1259,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1260,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1261,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1262,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1263,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1264,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1265,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1266,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1267,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1268,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
1269,50,15,15,20,0,0,0,0,0,0
1270,50,15,15,20,0,0,0,0,0,0
1271,50,15,15,20,0,0,0,0,0,0
1272,50,15,15,20,0,0,0,0,0,0
1273,50,15,15,20,0,0,0,0,0,0
1274,50,15,15,20,0,0,0,0,0,0
1275,50,15,15,20,0,0,0,0,0,0
1276,50,15,15,20,0,0,0,0,0,0
1277,50,15,15,20,0,0,0,0,0,0
1278,50,15,15,20,0,0,0,0,0,0
1279,50,15,15,20,0,0,0,0,0,0
1280,50,15,15,20,0,0,0,0,0,0
1281,50,15,15,20,0,0,0,0,0,0
1282,50,15,15,20,0,0,0,0,0,0
1283,50,15,15,20,0,0,0,0,0,0
1284,50,15,15,20,0,0,0,0,0,0
1285,50,15,15,20,0,0,0,0,0,0
1286,50,15,15,20,0,0,0,0,0,0
1287,50,15,15,20,0,0,0,0,0,0
1288,50,15,15,20,0,0,0,0,0,0
1289,50,15,15,20,0,0,0,0,0,0
1290,50,15,15,20,0,0,0,0,0,0
1291,50,15,15,20,0,0,0,0,0,0
1292,50,15,15,20,0,0,0,0,0,0
1293,50,15,15,20,0,0,0,0,0,0
1294,50,15,15,20,0,0,0,0,0,0
1295,50,15,15,20,0,0,0,0,0,0
1296,50,15,15,20,0,0,0,0,0,0
1297,50,15,15,20,0,0,0,0,0,0
1298,50,15,15,20,0,0,0,0,0,0
1299,50,15,15,20,0,0,0,0,0,0
1300,50,15,15,20,0,0,0,0,0,0
1301,50,15,15,20,0,0,0,0,0,0
1302,47.619,14.2857,19.0476,19.0476,0,0,0,0,0,0
1303,47.619,14.2857,19.0476,19.0476,0,0,0,0,0,0
1304,47.619,14.2857,19.0476,19.0476,0,0,0,0,0,0
1305,47.619,14.2857,19.0476,19.0476,0,0,0,0,0,0
1306,50,15,15,20,0,0,0,0,0,0
1307,50,15,15,20,0,0,0,0,0,0
1308,50,15,15,20,0,0,0,0,0,0
1309,52.6316,15.7895,10.5263,21.0526,0,0,0,0,0,0
1310,52.6316,15.7895,10.5263,21.0526,0,0,0,0,0,0
1311,52.6316,15.7895,10.5263,21.0526,0,0,0,0,0,0
1312,52.6316,15.7895,10.5263,21.0526,0,0,0,0,0,0
1313,52.6316,15.7895,10.5263,21.0526,0,0,0,0,0,0
1314,52.6316,15.7895,10.5263,21.0526,0,0,0,0,0,0
1315,52.6316,15.7895,10.5263,21.0526,0,0,0,0,0,0
1316,52.6316,15.7895,10.5263,21.0526,0,0,0,0,0,0
1317,52.6316,15.7895,10.5263,21.0526,0,0,0,0,0,0
1318,52.6316,15.7895,10.5263,21.0526,0,0,0,0,0,0
