num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
2185,70,20,10,0,0,50,40,50,0,0
2186,70,20,10,0,0,50,40,50,0,0
2187,70,20,10,0,0,50,40,50,0,0
2188,70,20,10,0,0,50,40,50,0,0
2189,70,20,10,0,0,50,40,50,0,0
2190,70,20,10,0,0,50,40,50,0,0
2191,70,20,10,0,0,50,40,50,0,0
2192,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2193,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2194,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2195,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2196,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2197,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2198,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2199,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2200,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2201,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2202,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2203,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2204,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2205,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2206,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2207,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2208,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2209,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2210,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2211,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2212,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2213,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2214,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2215,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2216,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2217,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2218,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2219,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2220,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2221,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2222,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2223,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2224,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2225,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2226,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2227,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2228,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2229,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2230,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2231,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2232,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2233,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2234,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2235,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2236,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2237,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2238,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2239,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2240,66.6667,22.2222,11.1111,0,0,44.4444,44.4444,44.4444,0,0
2241,70,20,10,0,0,50,50,50,0,0
2242,70,20,10,0,0,50,50,50,0,0
2243,70,20,10,0,0,50,50,50,0,0
2244,70,20,10,0,0,50,50,50,0,0
2245,70,20,10,0,0,50,50,50,0,0
2246,70,20,10,0,0,50,50,50,0,0
2247,70,20,10,0,0,50,50,50,0,0
2248,70,20,10,0,0,50,50,50,0,0
2249,70,20,10,0,0,50,50,50,0,0
2250,70,20,10,0,0,50,50,50,0,0
2251,70,20,10,0,0,50,50,50,0,0
2252,70,20,10,0,0,50,50,50,0,0
2253,70,20,10,0,0,50,50,50,0,0
2254,70,20,10,0,0,50,50,50,0,0
2255,70,20,10,0,0,50,50,50,0,0
2256,70,20,10,0,0,50,50,50,0,0
2257,70,20,10,0,0,50,50,50,0,0
2258,70,20,10,0,0,50,50,50,0,0
2259,70,20,10,0,0,50,50,50,0,0
2260,70,20,10,0,0,50,50,50,0,0
2261,70,20,10,0,0,50,50,50,0,0
2262,70,20,10,0,0,50,50,50,0,0
2263,70,20,10,0,0,50,50,50,0,0
2264,72.7273,18.1818,9.09091,0,0,45.4545,45.4545,45.4545,0,0
2265,72.7273,18.1818,9.09091,0,0,45.4545,45.4545,45.4545,0,0
2266,72.7273,18.1818,9.09091,0,0,45.4545,45.4545,45.4545,0,0
2267,72.7273,18.1818,9.09091,0,0,45.4545,45.4545,45.4545,0,0
2268,72.7273,18.1818,9.09091,0,0,45.4545,45.4545,45.4545,0,0
2269,75,16.6667,8.33333,0,0,41.6667,50,50,0,0
2270,75,16.6667,8.33333,0,0,41.6667,50,50,0,0
2271,75,16.6667,8.33333,0,0,41.6667,50,50,0,0
2272,75,16.6667,8.33333,0,0,41.6667,50,50,0,0
2273,75,16.6667,8.33333,0,0,41.6667,50,50,0,0
2274,75,16.6667,8.33333,0,0,41.6667,50,50,0,0
2275,75,16.6667,8.33333,0,0,41.6667,50,50,0,0
2276,75,16.6667,8.33333,0,0,41.6667,50,50,0,0
2277,75,16.6667,8.33333,0,0,41.6667,50,50,0,0
2278,75,16.6667,8.33333,0,0,41.6667,50,50,0,0
2279,75,16.6667,8.33333,0,0,41.6667,50,50,0,0
2280,75,16.6667,8.33333,0,0,41.6667,50,50,0,0
2281,75,16.6667,8.33333,0,0,41.6667,50,50,0,0
2282,75,16.6667,8.33333,0,0,41.6667,50,50,0,0
2283,75,16.6667,8.33333,0,0,41.6667,50,50,0,0
2284,75,16.6667,8.33333,0,0,41.6667,50,50,0,0
2285,75,16.6667,8.33333,0,0,41.6667,50,50,0,0
2286,76.9231,15.3846,7.69231,0,0,38.4615,53.8462,53.8462,0,0
2287,75,16.6667,8.33333,0,0,41.6667,50,50,0,0
2288,75,16.6667,8.33333,0,0,41.6667,50,50,0,0
2289,75,16.6667,8.33333,0,0,41.6667,50,50,0,0
2290,75,16.6667,8.33333,0,0,41.6667,50,50,0,0
2291,75,16.6667,8.33333,0,0,41.6667,50,50,0,0
2292,75,16.6667,8.33333,0,0,41.6667,50,50,0,0
2293,75,16.6667,8.33333,0,0,41.6667,50,50,0,0
2294,75,16.6667,8.33333,0,0,41.6667,50,50,0,0
2295,75,16.6667,8.33333,0,0,41.6667,50,50,0,0
2296,75,16.6667,8.33333,0,0,41.6667,50,50,0,0
2297,75,16.6667,8.33333,0,0,41.6667,50,50,0,0
2298,75,16.6667,8.33333,0,0,41.6667,50,50,0,0
2299,75,16.6667,8.33333,0,0,41.6667,50,50,0,0
2300,75,16.6667,8.33333,0,0,41.6667,50,50,0,0
2301,75,16.6667,8.33333,0,0,41.6667,50,50,0,0
2302,75,16.6667,8.33333,0,0,41.6667,50,50,0,0
2303,75,16.6667,8.33333,0,0,41.6667,50,50,0,0
2304,75,16.6667,8.33333,0,0,41.6667,50,50,0,0
2305,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2306,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2307,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2308,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2309,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2310,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2311,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2312,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2313,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2314,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2315,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2316,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2317,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2318,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2319,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2320,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2321,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2322,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2323,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2324,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2325,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2326,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2327,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2328,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2329,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2330,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2331,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2332,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2333,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2334,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2335,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2336,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2337,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2338,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2339,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2340,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2341,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2342,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2343,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2344,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2345,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2346,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2347,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2348,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2349,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2350,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2351,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2352,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2353,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2354,72.7273,18.1818,9.09091,0,0,36.3636,45.4545,45.4545,0,0
2355,80,10,10,0,0,30,50,50,0,0
2356,80,10,10,0,0,30,50,50,0,0
2357,80,10,10,0,0,30,50,50,0,0
2358,80,10,10,0,0,30,50,50,0,0
2359,80,10,10,0,0,30,50,50,0,0
2360,80,10,10,0,0,30,50,50,0,0
2361,80,10,10,0,0,30,50,50,0,0
2362,80,10,10,0,0,30,50,50,0,0
2363,80,10,10,0,0,30,50,50,0,0
2364,80,10,10,0,0,30,50,50,0,0
2365,80,10,10,0,0,30,50,50,0,0
2366,80,10,10,0,0,30,50,50,0,0
2367,80,10,10,0,0,30,50,50,0,0
2368,80,10,10,0,0,30,50,50,0,0
2369,80,10,10,0,0,30,50,50,0,0
2370,80,10,10,0,0,30,50,50,0,0
2371,80,10,10,0,0,30,50,50,0,0
2372,80,10,10,0,0,30,50,50,0,0
2373,80,10,10,0,0,30,50,50,0,0
2374,72.7273,9.09091,9.09091,9.09091,0,27.2727,54.5455,45.4545,0,0
2375,72.7273,9.09091,9.09091,9.09091,0,27.2727,54.5455,45.4545,0,0
2376,72.7273,9.09091,9.09091,9.09091,0,27.2727,54.5455,45.4545,0,0
2377,72.7273,9.09091,9.09091,9.09091,0,27.2727,54.5455,45.4545,0,0
2378,72.7273,9.09091,9.09091,9.09091,0,27.2727,54.5455,45.4545,0,0
2379,72.7273,9.09091,9.09091,9.09091,0,27.2727,54.5455,45.4545,0,0
2380,72.7273,9.09091,9.09091,9.09091,0,27.2727,54.5455,45.4545,0,0
2381,72.7273,9.09091,9.09091,9.09091,0,27.2727,54.5455,45.4545,0,0
2382,72.7273,9.09091,9.09091,9.09091,0,27.2727,54.5455,45.4545,0,0
2383,72.7273,9.09091,9.09091,9.09091,0,27.2727,54.5455,45.4545,0,0
2384,72.7273,9.09091,9.09091,9.09091,0,27.2727,54.5455,45.4545,0,0
2385,72.7273,9.09091,9.09091,9.09091,0,27.2727,54.5455,45.4545,0,0
2386,72.7273,9.09091,9.09091,9.09091,0,27.2727,54.5455,45.4545,0,0
2387,72.7273,9.09091,9.09091,9.09091,0,27.2727,54.5455,45.4545,0,0
2388,72.7273,9.09091,9.09091,9.09091,0,27.2727,54.5455,45.4545,0,0
2389,72.7273,9.09091,9.09091,9.09091,0,27.2727,54.5455,45.4545,0,0
2390,72.7273,9.09091,9.09091,9.09091,0,27.2727,54.5455,45.4545,0,0
2391,72.7273,9.09091,9.09091,9.09091,0,27.2727,54.5455,45.4545,0,0
2392,72.7273,9.09091,9.09091,9.09091,0,27.2727,54.5455,45.4545,0,0
2393,72.7273,9.09091,9.09091,9.09091,0,27.2727,54.5455,45.4545,0,0
2394,72.7273,9.09091,9.09091,9.09091,0,27.2727,54.5455,45.4545,0,0
2395,72.7273,9.09091,9.09091,9.09091,0,27.2727,54.5455,45.4545,0,0
2396,70,10,10,10,0,30,60,50,0,0
2397,70,10,10,10,0,30,60,50,0,0
2398,70,10,10,10,0,30,60,50,0,0
2399,70,10,10,10,0,30,60,50,0,0
2400,70,10,10,10,0,30,60,50,0,0
2401,70,10,10,10,0,30,60,50,0,0
2402,70,10,10,10,0,30,60,50,0,0
2403,70,10,10,10,0,30,60,50,0,0
2404,70,10,10,10,0,30,60,50,0,0
2405,70,10,10,10,0,30,60,50,0,0
2406,70,10,10,10,0,30,60,50,0,0
2407,70,10,10,10,0,30,60,50,0,0
2408,70,10,10,10,0,30,60,50,0,0
2409,70,10,10,10,0,30,60,50,0,0
2410,70,10,10,10,0,30,60,50,0,0
2411,70,10,10,10,0,30,60,50,0,0
2412,70,10,10,10,0,30,60,50,0,0
2413,70,10,10,10,0,30,60,50,0,0
2414,70,10,10,10,0,30,60,50,0,0
2415,70,10,10,10,0,30,60,50,0,0
2416,70,10,10,10,0,30,60,50,0,0
2417,70,10,10,10,0,30,60,50,0,0
2418,70,10,10,10,0,30,60,50,0,0
2419,70,10,10,10,0,30,60,50,0,0
2420,70,10,10,10,0,30,60,50,0,0
2421,70,10,10,10,0,30,60,50,0,0
2422,70,10,10,10,0,30,60,50,0,0
2423,70,10,10,10,0,30,60,50,0,0
2424,70,10,10,10,0,30,60,50,0,0
2425,70,10,10,10,0,30,60,50,0,0
2426,70,10,10,10,0,30,60,50,0,0
2427,70,10,10,10,0,30,60,50,0,0
2428,70,10,10,10,0,30,60,50,0,0
2429,70,10,10,10,0,30,60,50,0,0
2430,70,10,10,10,0,30,60,50,0,0
2431,70,10,10,10,0,30,60,50,0,0
2432,70,10,10,10,0,30,60,50,0,0
2433,70,10,10,10,0,30,60,50,0,0
2434,70,10,10,10,0,30,60,50,0,0
2435,70,10,10,10,0,30,60,50,0,0
2436,70,10,10,10,0,30,60,50,0,0
2437,70,10,10,10,0,30,60,50,0,0
2438,70,10,10,10,0,30,60,50,0,0
2439,70,10,10,10,0,30,60,50,0,0
2440,70,10,10,10,0,30,60,50,0,0
2441,70,10,10,10,0,30,60,50,0,0
2442,70,10,10,10,0,30,60,50,0,0
2443,70,10,10,10,0,30,60,50,0,0
2444,70,10,10,10,0,30,60,50,0,0
2445,70,10,10,10,0,30,60,50,0,0
2446,70,10,10,10,0,30,60,50,0,0
2447,70,10,10,10,0,30,60,50,0,0
2448,70,10,10,10,0,30,60,50,0,0
2449,70,10,10,10,0,30,60,50,0,0
2450,70,10,10,10,0,30,60,50,0,0
2451,70,10,10,10,0,30,60,50,0,0
2452,70,10,10,10,0,30,60,50,0,0
2453,70,10,10,10,0,30,60,50,0,0
2454,70,10,10,10,0,30,60,50,0,0
2455,70,10,10,10,0,30,60,50,0,0
2456,70,10,10,10,0,30,60,50,0,0
2457,70,10,10,10,0,30,60,50,0,0
2458,70,10,10,10,0,30,60,50,0,0
2459,70,10,10,10,0,30,60,50,0,0
2460,70,10,10,10,0,30,60,50,0,0
2461,70,10,10,10,0,30,60,50,0,0
2462,70,10,10,10,0,30,60,50,0,0
2463,70,10,10,10,0,30,60,50,0,0
2464,70,10,10,10,0,30,60,50,0,0
2465,70,10,10,10,0,30,60,50,0,0
2466,70,10,10,10,0,30,60,50,0,0
2467,70,10,10,10,0,30,60,50,0,0
2468,70,10,10,10,0,30,60,50,0,0
2469,70,10,10,10,0,30,60,50,0,0
2470,70,10,10,10,0,30,60,50,0,0
2471,70,10,10,10,0,30,60,50,0,0
2472,70,10,10,10,0,30,60,50,0,0
2473,70,10,10,10,0,30,60,50,0,0
2474,70,10,10,10,0,30,60,50,0,0
2475,70,10,10,10,0,30,60,50,0,0
2476,70,10,10,10,0,30,60,50,0,0
2477,70,10,10,10,0,30,60,50,0,0
2478,70,10,10,10,0,30,60,50,0,0
2479,70,10,10,10,0,30,60,50,0,0
2480,70,10,10,10,0,30,60,50,0,0
2481,70,10,10,10,0,30,60,50,0,0
2482,70,10,10,10,0,30,60,50,0,0
2483,70,10,10,10,0,30,60,50,0,0
2484,70,10,10,10,0,30,60,50,0,0
2485,70,10,10,10,0,30,60,50,0,0
2486,70,10,10,10,0,30,60,50,0,0
2487,70,10,10,10,0,30,60,50,0,0
2488,70,10,10,10,0,30,60,50,0,0
2489,70,10,10,10,0,30,60,50,0,0
2490,70,10,10,10,0,30,60,50,0,0
2491,70,10,10,10,0,30,60,50,0,0
2492,70,10,10,10,0,30,60,50,0,0
2493,70,10,10,10,0,30,60,50,0,0
2494,70,10,10,10,0,30,60,50,0,0
2495,70,10,10,10,0,30,60,50,0,0
2496,70,10,10,10,0,30,60,50,0,0
2497,63.6364,9.09091,18.1818,9.09091,0,36.3636,54.5455,45.4545,0,0
2498,63.6364,9.09091,18.1818,9.09091,0,36.3636,54.5455,45.4545,0,0
2499,63.6364,9.09091,18.1818,9.09091,0,36.3636,54.5455,45.4545,0,0
2500,63.6364,9.09091,18.1818,9.09091,0,36.3636,54.5455,45.4545,0,0
2501,63.6364,9.09091,18.1818,9.09091,0,36.3636,54.5455,45.4545,0,0
2502,63.6364,9.09091,18.1818,9.09091,0,36.3636,54.5455,45.4545,0,0
2503,63.6364,9.09091,18.1818,9.09091,0,36.3636,54.5455,45.4545,0,0
2504,70,10,10,10,0,30,50,50,0,0
2505,70,10,10,10,0,30,50,50,0,0
2506,70,10,10,10,0,30,50,50,0,0
2507,70,10,10,10,0,30,50,50,0,0
2508,70,10,10,10,0,30,50,50,0,0
2509,70,10,10,10,0,30,50,50,0,0
2510,70,10,10,10,0,30,50,50,0,0
2511,70,10,10,10,0,30,50,50,0,0
2512,70,10,10,10,0,30,50,50,0,0
2513,70,10,10,10,0,30,50,50,0,0
2514,70,10,10,10,0,30,50,50,0,0
2515,70,10,10,10,0,30,50,50,0,0
2516,70,10,10,10,0,30,50,50,0,0
2517,70,10,10,10,0,30,50,50,0,0
2518,70,10,10,10,0,30,50,50,0,0
2519,70,10,10,10,0,30,50,50,0,0
2520,70,10,10,10,0,30,50,50,0,0
2521,70,10,10,10,0,30,50,50,0,0
2522,70,10,10,10,0,30,50,50,0,0
2523,70,10,10,10,0,30,50,50,0,0
2524,70,10,10,10,0,30,50,50,0,0
2525,70,10,10,10,0,30,50,50,0,0
2526,70,10,10,10,0,30,50,50,0,0
2527,70,10,10,10,0,30,50,50,0,0
2528,70,10,10,10,0,30,50,50,0,0
2529,70,10,10,10,0,30,50,50,0,0
2530,70,10,10,10,0,30,50,50,0,0
2531,70,10,10,10,0,30,50,50,0,0
2532,70,10,10,10,0,30,50,50,0,0
2533,70,10,10,10,0,30,50,50,0,0
2534,70,10,10,10,0,30,50,50,0,0
2535,70,10,10,10,0,30,50,50,0,0
2536,70,10,10,10,0,30,50,50,0,0
2537,70,10,10,10,0,30,50,50,0,0
2538,70,10,10,10,0,30,50,50,0,0
2539,70,10,10,10,0,30,50,50,0,0
2540,70,10,10,10,0,30,50,50,0,0
2541,70,10,10,10,0,30,50,50,0,0
2542,70,10,10,10,0,30,50,50,0,0
2543,70,10,10,10,0,30,50,50,0,0
2544,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2545,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2546,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2547,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2548,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2549,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2550,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2551,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2552,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2553,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2554,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2555,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2556,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2557,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2558,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2559,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2560,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2561,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2562,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2563,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2564,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2565,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2566,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2567,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2568,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2569,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2570,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2571,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2572,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2573,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2574,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2575,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2576,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2577,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2578,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2579,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2580,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2581,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2582,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2583,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2584,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2585,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2586,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2587,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2588,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2589,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2590,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2591,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2592,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2593,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2594,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2595,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2596,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2597,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2598,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2599,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2600,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2601,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2602,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2603,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2604,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2605,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2606,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2607,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2608,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
