num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
980,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
981,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
982,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
983,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
984,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
985,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
986,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
987,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
988,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
989,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
990,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
991,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
992,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
993,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
994,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
995,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
996,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
997,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
998,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
999,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
1000,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
1001,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
1002,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
1003,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
1004,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
1005,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
1006,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
1007,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
1008,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
1009,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
1010,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
1011,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
1012,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
1013,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
1014,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
1015,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
1016,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
1017,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
1018,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
1019,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
1020,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
1021,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
1022,41.9355,29.0323,3.22581,29.0323,0,0,0,00,0
1023,40.625,28.125,3.125,28.125,0,0,0,00,0
1024,40.625,28.125,3.125,28.125,0,0,0,00,0
1025,40.625,28.125,3.125,28.125,0,0,0,00,0
1026,40.625,28.125,3.125,28.125,0,0,0,00,0
1027,40.625,28.125,3.125,28.125,0,0,0,00,0
1028,40.625,28.125,3.125,28.125,0,0,0,00,0
1029,40.625,28.125,3.125,28.125,0,0,0,00,0
1030,40.625,28.125,3.125,28.125,0,0,0,00,0
1031,40.625,28.125,3.125,28.125,0,0,0,00,0
1032,40.625,28.125,3.125,28.125,0,0,0,00,0
1033,40.625,28.125,3.125,28.125,0,0,0,00,0
1034,40.625,28.125,3.125,28.125,0,0,0,00,0
1035,40.625,28.125,3.125,28.125,0,0,0,00,0
1036,40.625,28.125,3.125,28.125,0,0,0,00,0
1037,40.625,28.125,3.125,28.125,0,0,0,00,0
1038,40.625,28.125,3.125,28.125,0,0,0,00,0
1039,40.625,28.125,3.125,28.125,0,0,0,00,0
1040,40.625,28.125,3.125,28.125,0,0,0,00,0
1041,40.625,28.125,3.125,28.125,0,0,0,00,0
1042,40.625,28.125,3.125,28.125,0,0,0,00,0
1043,40.625,28.125,3.125,28.125,0,0,0,00,0
1044,40.625,28.125,3.125,28.125,0,0,0,00,0
1045,40.625,28.125,3.125,28.125,0,0,0,00,0
1046,40.625,28.125,3.125,28.125,0,0,0,00,0
1047,40.625,28.125,3.125,28.125,0,0,0,00,0
1048,40.625,28.125,3.125,28.125,0,0,0,00,0
1049,40.625,31.25,3.125,28.125,0,0,0,00,0
1050,39.3939,30.303,3.0303,27.2727,0,0,0,00,0
1051,39.3939,30.303,3.0303,27.2727,0,0,0,00,0
1052,39.3939,30.303,3.0303,27.2727,0,0,0,00,0
1053,39.3939,30.303,3.0303,27.2727,0,0,0,00,0
1054,39.3939,30.303,3.0303,27.2727,0,0,0,00,0
1055,42.4242,30.303,3.0303,27.2727,0,0,0,00,0
1056,41.1765,29.4118,2.94118,26.4706,0,0,0,00,0
1057,41.1765,29.4118,2.94118,26.4706,0,0,0,00,0
1058,41.1765,29.4118,2.94118,26.4706,0,0,0,00,0
1059,41.1765,29.4118,2.94118,26.4706,0,0,0,00,0
1060,41.1765,29.4118,2.94118,26.4706,0,0,0,00,0
1061,41.1765,29.4118,2.94118,26.4706,0,0,0,00,0
1062,41.1765,29.4118,2.94118,26.4706,0,0,0,00,0
1063,41.1765,29.4118,2.94118,26.4706,0,0,0,00,0
1064,41.1765,29.4118,2.94118,26.4706,0,0,0,00,0
1065,41.1765,29.4118,2.94118,26.4706,0,0,0,00,0
1066,41.1765,29.4118,2.94118,26.4706,0,0,0,00,0
1067,41.1765,29.4118,2.94118,26.4706,0,0,0,00,0
1068,41.1765,29.4118,2.94118,26.4706,0,0,0,00,0
1069,41.1765,29.4118,2.94118,26.4706,0,0,0,00,0
1070,41.1765,29.4118,2.94118,26.4706,0,0,0,00,0
1071,41.1765,29.4118,2.94118,26.4706,0,0,0,00,0
1072,41.1765,29.4118,2.94118,26.4706,0,0,0,00,0
1073,41.1765,29.4118,2.94118,26.4706,0,0,0,00,0
1074,41.1765,29.4118,2.94118,26.4706,0,0,0,00,0
1075,41.1765,29.4118,2.94118,26.4706,0,0,0,00,0
1076,41.1765,29.4118,2.94118,26.4706,0,0,0,00,0
1077,41.1765,29.4118,2.94118,26.4706,0,0,0,00,0
1078,41.1765,29.4118,2.94118,26.4706,0,0,0,00,0
1079,41.1765,29.4118,2.94118,26.4706,0,0,0,00,0
1080,41.1765,29.4118,2.94118,26.4706,0,0,0,00,0
1081,41.1765,29.4118,2.94118,26.4706,0,0,0,00,0
1082,41.1765,29.4118,2.94118,26.4706,0,0,0,00,0
1083,41.1765,29.4118,2.94118,26.4706,0,0,0,00,0
1084,41.1765,29.4118,2.94118,26.4706,0,0,0,00,0
1085,41.1765,29.4118,2.94118,26.4706,0,0,0,00,0
1086,41.1765,29.4118,2.94118,26.4706,0,0,0,00,0
1087,44.1176,29.4118,2.94118,26.4706,0,0,0,00,0
1088,42.8571,28.5714,2.85714,25.7143,0,0,0,00,0
1089,42.8571,28.5714,2.85714,25.7143,0,0,0,00,0
1090,42.8571,28.5714,2.85714,25.7143,0,0,0,00,0
1091,42.8571,28.5714,2.85714,25.7143,0,0,0,00,0
1092,42.8571,28.5714,2.85714,25.7143,0,0,0,00,0
1093,42.8571,28.5714,2.85714,25.7143,0,0,0,00,0
1094,42.8571,28.5714,2.85714,25.7143,0,0,0,00,0
1095,42.8571,28.5714,2.85714,25.7143,0,0,0,00,0
1096,42.8571,28.5714,2.85714,25.7143,0,0,0,00,0
1097,42.8571,28.5714,2.85714,25.7143,0,0,0,00,0
1098,42.8571,28.5714,2.85714,25.7143,0,0,0,00,0
1099,42.8571,28.5714,2.85714,25.7143,0,0,0,00,0
1100,42.8571,28.5714,2.85714,25.7143,0,0,0,00,0
1101,42.8571,28.5714,2.85714,25.7143,0,0,0,00,0
1102,42.8571,28.5714,2.85714,25.7143,0,0,0,00,0
1103,42.8571,28.5714,2.85714,25.7143,0,0,0,00,0
1104,42.8571,28.5714,2.85714,25.7143,0,0,0,00,0
1105,42.8571,28.5714,2.85714,25.7143,0,0,0,00,0
1106,42.8571,28.5714,2.85714,25.7143,0,0,0,00,0
1107,42.8571,28.5714,2.85714,25.7143,0,0,0,00,0
1108,42.8571,28.5714,2.85714,25.7143,0,0,0,00,0
1109,42.8571,28.5714,2.85714,25.7143,0,0,0,00,0
1110,42.8571,28.5714,2.85714,25.7143,0,0,0,00,0
1111,45.7143,28.5714,2.85714,25.7143,0,0,0,00,0
1112,44.4444,27.7778,2.77778,25,0,0,0,00,0
1113,44.4444,27.7778,2.77778,25,0,0,0,00,0
1114,44.4444,27.7778,2.77778,25,0,0,0,00,0
1115,44.4444,27.7778,2.77778,25,0,0,0,00,0
1116,44.4444,27.7778,2.77778,25,0,0,0,00,0
1117,44.4444,27.7778,2.77778,25,0,0,0,00,0
1118,44.4444,27.7778,2.77778,25,0,0,0,00,0
1119,44.4444,27.7778,2.77778,25,0,0,0,00,0
1120,44.4444,27.7778,2.77778,25,0,0,0,00,0
1121,44.4444,27.7778,2.77778,25,0,0,0,00,0
1122,44.4444,27.7778,2.77778,25,0,0,0,00,0
1123,44.4444,27.7778,2.77778,25,0,0,0,00,0
1124,44.4444,27.7778,2.77778,25,0,0,0,00,0
1125,44.4444,27.7778,2.77778,25,0,0,0,00,0
1126,44.4444,27.7778,2.77778,25,0,0,0,00,0
1127,44.4444,27.7778,2.77778,25,0,0,0,00,0
1128,44.4444,27.7778,2.77778,25,0,0,0,00,0
1129,44.4444,27.7778,2.77778,25,0,0,0,00,0
1130,44.4444,27.7778,2.77778,25,0,0,0,00,0
1131,44.4444,27.7778,2.77778,25,0,0,0,00,0
1132,44.4444,27.7778,2.77778,25,0,0,0,00,0
1133,44.4444,27.7778,2.77778,25,0,0,0,00,0
1134,44.4444,27.7778,2.77778,25,0,0,0,00,0
1135,44.4444,27.7778,2.77778,25,0,0,0,00,0
1136,44.4444,27.7778,2.77778,25,0,0,0,00,0
1137,44.4444,27.7778,2.77778,25,0,0,0,00,0
1138,44.4444,27.7778,2.77778,25,0,0,0,00,0
1139,47.2222,27.7778,2.77778,25,0,0,0,00,0
1140,45.9459,27.027,2.7027,24.3243,0,0,0,00,0
1141,45.9459,27.027,2.7027,24.3243,0,0,0,00,0
1142,45.9459,27.027,2.7027,24.3243,0,0,0,00,0
1143,45.9459,27.027,2.7027,24.3243,0,0,0,00,0
1144,45.9459,27.027,2.7027,24.3243,0,0,0,00,0
1145,45.9459,27.027,2.7027,24.3243,0,0,0,00,0
1146,45.9459,27.027,2.7027,24.3243,0,0,0,00,0
1147,45.9459,27.027,2.7027,24.3243,0,0,0,00,0
1148,45.9459,27.027,2.7027,24.3243,0,0,0,00,0
1149,45.9459,27.027,2.7027,24.3243,0,0,0,00,0
1150,45.9459,27.027,2.7027,24.3243,0,0,0,00,0
1151,40.5405,27.027,2.7027,24.3243,0,0,0,00,0
1152,42.8571,28.5714,2.85714,25.7143,0,0,0,00,0
1153,42.8571,28.5714,2.85714,25.7143,0,0,0,00,0
1154,42.8571,28.5714,2.85714,25.7143,0,0,0,00,0
1155,42.8571,28.5714,2.85714,25.7143,0,0,0,00,0
1156,42.8571,28.5714,2.85714,25.7143,0,0,0,00,0
1157,42.8571,28.5714,2.85714,25.7143,0,0,0,00,0
1158,42.8571,28.5714,2.85714,25.7143,0,0,0,00,0
1159,42.8571,28.5714,2.85714,25.7143,0,0,0,00,0
1160,40,28.5714,2.85714,22.8571,0,0,0,00,0
1161,42.4242,30.303,3.0303,24.2424,0,0,0,00,0
1162,42.4242,30.303,3.0303,24.2424,0,0,0,00,0
1163,42.4242,30.303,3.0303,24.2424,0,0,0,00,0
1164,42.4242,30.303,3.0303,24.2424,0,0,0,00,0
1165,42.4242,30.303,3.0303,24.2424,0,0,0,00,0
1166,42.4242,30.303,3.0303,24.2424,0,0,0,00,0
1167,42.4242,30.303,3.0303,24.2424,0,0,0,00,0
1168,42.4242,30.303,3.0303,24.2424,0,0,0,00,0
1169,42.4242,30.303,3.0303,24.2424,0,0,0,00,0
1170,42.4242,30.303,3.0303,24.2424,0,0,0,00,0
1171,42.4242,30.303,3.0303,24.2424,0,0,0,00,0
1172,42.4242,30.303,3.0303,24.2424,0,0,0,00,0
1173,42.4242,30.303,3.0303,24.2424,0,0,0,00,0
1174,42.4242,30.303,3.0303,24.2424,0,0,0,00,0
1175,42.4242,30.303,3.0303,24.2424,0,0,0,00,0
1176,42.4242,30.303,3.0303,24.2424,0,0,0,00,0
1177,42.4242,30.303,3.0303,24.2424,0,0,0,00,0
1178,42.4242,30.303,3.0303,24.2424,0,0,0,00,0
1179,42.4242,30.303,3.0303,24.2424,0,0,0,00,0
1180,42.4242,30.303,3.0303,24.2424,0,0,0,00,0
1181,42.4242,30.303,3.0303,24.2424,0,0,0,00,0
1182,42.4242,30.303,3.0303,24.2424,0,0,0,00,0
1183,42.4242,30.303,3.0303,24.2424,0,0,0,00,0
1184,42.4242,30.303,3.0303,24.2424,0,0,0,00,0
1185,42.4242,30.303,3.0303,24.2424,0,0,0,00,0
1186,42.4242,30.303,3.0303,24.2424,0,0,0,00,0
1187,42.4242,30.303,3.0303,24.2424,0,0,0,00,0
1188,42.4242,30.303,3.0303,24.2424,0,0,0,00,0
1189,42.4242,30.303,3.0303,24.2424,0,0,0,00,0
1190,42.4242,30.303,3.0303,24.2424,0,0,0,00,0
1191,42.4242,30.303,3.0303,24.2424,0,0,0,00,0
1192,45.4545,30.303,3.0303,24.2424,0,0,0,00,0
1193,44.1176,29.4118,2.94118,23.5294,0,0,0,00,0
1194,44.1176,29.4118,2.94118,23.5294,0,0,0,00,0
1195,44.1176,29.4118,2.94118,23.5294,0,0,0,00,0
1196,44.1176,29.4118,2.94118,23.5294,0,0,0,00,0
1197,44.1176,29.4118,2.94118,23.5294,0,0,0,00,0
1198,44.1176,29.4118,2.94118,23.5294,0,0,0,00,0
1199,38.2353,29.4118,2.94118,23.5294,0,0,0,00,0
1200,40.625,31.25,3.125,25,0,0,0,00,0
1201,40.625,31.25,3.125,25,0,0,0,00,0
1202,40.625,31.25,3.125,25,0,0,0,00,0
1203,40.625,31.25,3.125,25,0,0,0,00,0
1204,40.625,31.25,3.125,25,0,0,0,00,0
1205,40.625,31.25,3.125,25,0,0,0,00,0
1206,40.625,31.25,3.125,25,0,0,0,00,0
1207,40.625,31.25,3.125,25,0,0,0,00,0
1208,40.625,31.25,3.125,25,0,0,0,00,0
1209,40.625,31.25,3.125,25,0,0,0,00,0
1210,40.625,31.25,3.125,25,0,0,0,00,0
1211,40.625,31.25,3.125,25,0,0,0,00,0
1212,40.625,31.25,3.125,25,0,0,0,00,0
1213,40.625,31.25,3.125,25,0,0,0,00,0
1214,40.625,31.25,3.125,25,0,0,0,00,0
1215,40.625,31.25,3.125,25,0,0,0,00,0
1216,40.625,31.25,3.125,25,0,0,0,00,0
1217,40.625,31.25,3.125,25,0,0,0,00,0
1218,40.625,31.25,3.125,25,0,0,0,00,0
1219,40.625,31.25,3.125,25,0,0,0,00,0
1220,40.625,31.25,3.125,25,0,0,0,00,0
1221,40.625,31.25,3.125,25,0,0,0,00,0
1222,40.625,31.25,3.125,25,0,0,0,00,0
1223,40.625,31.25,3.125,25,0,0,0,00,0
1224,40.625,31.25,3.125,25,0,0,0,00,0
1225,40.625,31.25,3.125,25,0,0,0,00,0
1226,34.375,31.25,3.125,25,0,0,0,00,0
1227,36.6667,33.3333,3.33333,26.6667,0,0,0,00,0
1228,36.6667,33.3333,3.33333,26.6667,0,0,0,00,0
1229,36.6667,33.3333,3.33333,26.6667,0,0,0,00,0
1230,36.6667,33.3333,3.33333,26.6667,0,0,0,00,0
1231,36.6667,33.3333,3.33333,26.6667,0,0,0,00,0
1232,36.6667,33.3333,3.33333,26.6667,0,0,0,00,0
1233,36.6667,33.3333,3.33333,26.6667,0,0,0,00,0
1234,36.6667,33.3333,3.33333,26.6667,0,0,0,00,0
1235,36.6667,33.3333,3.33333,26.6667,0,0,0,00,0
1236,36.6667,33.3333,3.33333,26.6667,0,0,0,00,0
1237,36.6667,33.3333,3.33333,26.6667,0,0,0,00,0
1238,36.6667,33.3333,3.33333,26.6667,0,0,0,00,0
1239,36.6667,33.3333,3.33333,26.6667,0,0,0,00,0
1240,36.6667,33.3333,3.33333,26.6667,0,0,0,00,0
1241,36.6667,33.3333,3.33333,26.6667,0,0,0,00,0
1242,36.6667,33.3333,3.33333,26.6667,0,0,0,00,0
1243,36.6667,33.3333,3.33333,26.6667,0,0,0,00,0
1244,36.6667,33.3333,3.33333,26.6667,0,0,0,00,0
1245,36.6667,33.3333,3.33333,26.6667,0,0,0,00,0
1246,36.6667,33.3333,3.33333,26.6667,0,0,0,00,0
1247,36.6667,33.3333,3.33333,26.6667,0,0,0,00,0
1248,36.6667,33.3333,3.33333,26.6667,0,0,0,00,0
1249,36.6667,33.3333,3.33333,26.6667,0,0,0,00,0
1250,36.6667,33.3333,3.33333,26.6667,0,0,0,00,0
1251,36.6667,33.3333,3.33333,26.6667,0,0,0,00,0
1252,36.6667,33.3333,3.33333,26.6667,0,0,0,00,0
1253,36.6667,33.3333,3.33333,26.6667,0,0,0,00,0
1254,36.6667,33.3333,3.33333,26.6667,0,0,0,00,0
1255,36.6667,33.3333,3.33333,26.6667,0,0,0,00,0
1256,36.6667,33.3333,3.33333,26.6667,0,0,0,00,0
1257,36.6667,33.3333,3.33333,26.6667,0,0,0,00,0
1258,36.6667,33.3333,3.33333,26.6667,0,0,0,00,0
1259,36.6667,33.3333,3.33333,26.6667,0,0,0,00,0
1260,36.6667,33.3333,3.33333,26.6667,0,0,0,00,0
1261,36.6667,33.3333,3.33333,26.6667,0,0,0,00,0
1262,30,33.3333,3.33333,26.6667,0,0,0,00,0
1263,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1264,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1265,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1266,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1267,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1268,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1269,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1270,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1271,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1272,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1273,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1274,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1275,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1276,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1277,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1278,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1279,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1280,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1281,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1282,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1283,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1284,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1285,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1286,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1287,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1288,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1289,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1290,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1291,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1292,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1293,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1294,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1295,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1296,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1297,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1298,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1299,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1300,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1301,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1302,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1303,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1304,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1305,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1306,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1307,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1308,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1309,32.1429,35.7143,3.57143,28.5714,0,0,0,00,0
1310,35.7143,35.7143,3.57143,28.5714,0,0,0,00,0
1311,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1312,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1313,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1314,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1315,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1316,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1317,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1318,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1319,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1320,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1321,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1322,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1323,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1324,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1325,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1326,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1327,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1328,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1329,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1330,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1331,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1332,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1333,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1334,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1335,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1336,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1337,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1338,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1339,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1340,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1341,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1342,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1343,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1344,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1345,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1346,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1347,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1348,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1349,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1350,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1351,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1352,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1353,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1354,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1355,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1356,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1357,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1358,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1359,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1360,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1361,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1362,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1363,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1364,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1365,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1366,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1367,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1368,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1369,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1370,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1371,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1372,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1373,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1374,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1375,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1376,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1377,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1378,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1379,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1380,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1381,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1382,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1383,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1384,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1385,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1386,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1387,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1388,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1389,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1390,34.4828,34.4828,3.44828,27.5862,0,0,0,00,0
1391,31.0345,34.4828,0,27.5862,0,0,0,00,0
1392,33.3333,37.037,0,29.6296,0,0,0,00,0
1393,33.3333,37.037,0,29.6296,0,0,0,00,0
1394,37.037,37.037,0,29.6296,0,0,0,00,0
1395,35.7143,35.7143,0,28.5714,0,0,0,00,0
1396,35.7143,35.7143,0,28.5714,0,0,0,00,0
1397,35.7143,35.7143,0,28.5714,0,0,0,00,0
1398,35.7143,35.7143,0,28.5714,0,0,0,00,0
1399,35.7143,35.7143,0,32.1429,0,0,0,00,0
1400,34.4828,34.4828,0,31.0345,0,0,0,00,0
1401,34.4828,34.4828,0,31.0345,0,0,0,00,0
1402,34.4828,34.4828,0,31.0345,0,0,0,00,0
1403,34.4828,34.4828,0,31.0345,0,0,0,00,0
1404,34.4828,34.4828,0,31.0345,0,0,0,00,0
1405,34.4828,34.4828,0,31.0345,0,0,0,00,0
1406,34.4828,34.4828,0,31.0345,0,0,0,00,0
1407,34.4828,34.4828,0,31.0345,0,0,0,00,0
1408,34.4828,34.4828,0,31.0345,0,0,0,00,0
1409,34.4828,34.4828,0,31.0345,0,0,0,00,0
1410,34.4828,34.4828,0,31.0345,0,0,0,00,0
1411,34.4828,34.4828,0,31.0345,0,0,0,00,0
1412,34.4828,34.4828,0,31.0345,0,0,0,00,0
1413,34.4828,34.4828,0,31.0345,0,0,0,00,0
1414,34.4828,34.4828,0,31.0345,0,0,0,00,0
1415,34.4828,34.4828,0,31.0345,0,0,0,00,0
1416,37.931,34.4828,0,31.0345,0,0,0,00,0
1417,36.6667,33.3333,0,30,0,0,0,00,0
