num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
875,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
876,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
877,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
878,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
879,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
880,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
881,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
882,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
883,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
884,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
885,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
886,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
887,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
888,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
889,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
890,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
891,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
892,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
893,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
894,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
895,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
896,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
897,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
898,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
899,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
900,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
901,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
902,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
903,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
904,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
905,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
906,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
907,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
908,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
909,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
910,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
911,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
912,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
913,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
914,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
915,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
916,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
917,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
918,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
919,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
920,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
921,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
922,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
923,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
924,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
925,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
926,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
927,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
928,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
929,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
930,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
931,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
932,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
933,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
934,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
935,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
936,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
937,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
938,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
939,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
940,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
941,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
942,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
943,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
944,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
945,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
946,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
947,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
948,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
949,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
950,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
951,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
952,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
953,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
954,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
955,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
956,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
957,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
958,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
959,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
960,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
961,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
962,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
963,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
964,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
965,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
966,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
967,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
968,80,0,0,0,0,50,30,20,10,20
969,77.7778,0,0,0,0,55.5556,33.3333,11.1111,11.1111,22.2222
970,77.7778,0,0,0,0,55.5556,33.3333,11.1111,11.1111,22.2222
971,77.7778,0,0,0,0,55.5556,33.3333,11.1111,11.1111,22.2222
972,77.7778,0,0,0,0,55.5556,33.3333,11.1111,11.1111,22.2222
973,77.7778,0,0,0,0,55.5556,33.3333,11.1111,11.1111,22.2222
974,77.7778,0,0,0,0,55.5556,33.3333,11.1111,11.1111,22.2222
975,77.7778,0,0,0,0,55.5556,33.3333,11.1111,11.1111,22.2222
976,77.7778,0,0,0,0,55.5556,33.3333,11.1111,11.1111,22.2222
977,77.7778,0,0,0,0,55.5556,33.3333,11.1111,11.1111,22.2222
978,75,0,0,0,0,50,37.5,12.5,12.5,25
979,75,0,0,0,0,50,37.5,12.5,12.5,25
980,75,0,0,0,0,50,37.5,12.5,12.5,25
981,75,0,0,0,0,50,37.5,12.5,12.5,25
982,75,0,0,0,0,50,37.5,12.5,12.5,25
983,75,0,0,0,0,50,37.5,12.5,12.5,25
984,75,0,0,0,0,50,37.5,12.5,12.5,25
985,75,0,0,0,0,50,37.5,12.5,12.5,25
986,75,0,0,0,0,50,37.5,12.5,12.5,25
987,75,0,0,0,0,50,37.5,12.5,12.5,25
988,75,0,0,0,0,50,37.5,12.5,12.5,25
989,75,0,0,0,0,50,37.5,12.5,12.5,25
990,75,0,0,0,0,50,37.5,12.5,12.5,25
991,75,0,0,0,0,50,37.5,12.5,12.5,25
992,75,0,0,0,0,50,37.5,12.5,12.5,25
993,75,0,0,0,0,50,37.5,12.5,12.5,25
994,75,0,0,0,0,50,37.5,12.5,12.5,25
995,75,0,0,0,0,50,37.5,12.5,12.5,25
996,75,0,0,0,0,50,37.5,12.5,12.5,25
997,75,0,0,0,0,50,37.5,12.5,12.5,25
998,75,0,0,0,0,50,37.5,12.5,12.5,25
999,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1000,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1001,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1002,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1003,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1004,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1005,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1006,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1007,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1008,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1009,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1010,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1011,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1012,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1013,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1014,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1015,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1016,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1017,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1018,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1019,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1020,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1021,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1022,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1023,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1024,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1025,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1026,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1027,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1028,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1029,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1030,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1031,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1032,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1033,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1034,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1035,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1036,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1037,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1038,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1039,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1040,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1041,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1042,66.6667,0,0,0,0,50,50,0,16.6667,16.6667
1043,57.1429,0,14.2857,0,0,57.1429,57.1429,0,28.5714,28.5714
1044,57.1429,0,14.2857,0,0,57.1429,57.1429,0,28.5714,28.5714
1045,50,0,12.5,0,0,50,50,0,25,25
1046,50,0,12.5,0,0,50,50,0,25,25
1047,50,0,12.5,0,0,50,50,0,25,25
1048,50,0,12.5,0,0,50,50,0,25,25
1049,50,0,12.5,0,0,50,50,0,25,25
1050,50,0,12.5,0,0,50,50,0,25,25
1051,50,0,12.5,0,0,50,50,0,25,25
1052,50,0,12.5,0,0,50,50,0,25,25
1053,50,0,12.5,0,0,50,50,0,25,25
1054,50,0,12.5,0,0,50,50,0,25,25
1055,50,0,12.5,0,0,50,50,0,25,25
1056,50,0,12.5,0,0,50,50,0,25,25
1057,50,0,12.5,0,0,50,50,0,25,25
1058,50,0,12.5,0,0,50,50,0,25,25
1059,55.5556,0,11.1111,0,0,55.5556,44.4444,0,22.2222,33.3333
1060,55.5556,0,11.1111,0,0,55.5556,44.4444,0,22.2222,33.3333
1061,55.5556,0,11.1111,0,0,55.5556,44.4444,0,22.2222,33.3333
1062,55.5556,0,11.1111,0,0,55.5556,44.4444,0,22.2222,33.3333
1063,55.5556,0,11.1111,0,0,55.5556,44.4444,0,22.2222,33.3333
1064,55.5556,0,11.1111,0,0,55.5556,44.4444,0,22.2222,33.3333
1065,55.5556,0,11.1111,0,0,55.5556,44.4444,0,22.2222,33.3333
1066,55.5556,0,11.1111,0,0,55.5556,44.4444,0,22.2222,33.3333
1067,55.5556,0,11.1111,0,0,55.5556,44.4444,0,22.2222,33.3333
1068,55.5556,0,11.1111,0,0,55.5556,44.4444,0,22.2222,33.3333
1069,55.5556,0,11.1111,0,0,55.5556,44.4444,0,22.2222,33.3333
1070,55.5556,0,11.1111,0,0,55.5556,44.4444,0,22.2222,33.3333
1071,55.5556,0,11.1111,0,0,55.5556,44.4444,0,22.2222,33.3333
1072,55.5556,0,11.1111,0,0,55.5556,44.4444,0,22.2222,33.3333
1073,62.5,0,12.5,0,0,50,37.5,0,12.5,25
1074,62.5,0,12.5,0,0,50,37.5,0,12.5,25
1075,62.5,0,12.5,0,0,50,37.5,0,12.5,25
1076,62.5,0,12.5,0,0,50,37.5,0,12.5,25
1077,62.5,0,12.5,0,0,50,37.5,0,12.5,25
1078,62.5,0,12.5,0,0,50,37.5,0,12.5,25
1079,62.5,0,12.5,0,0,50,37.5,0,12.5,25
1080,62.5,0,12.5,0,0,50,37.5,0,12.5,25
1081,62.5,0,12.5,0,0,50,37.5,0,12.5,25
1082,62.5,0,12.5,0,0,50,37.5,0,12.5,25
1083,62.5,0,12.5,0,0,50,37.5,0,12.5,25
1084,62.5,0,12.5,0,0,50,37.5,0,12.5,25
1085,62.5,0,12.5,0,0,50,37.5,0,12.5,25
1086,62.5,0,12.5,0,0,50,37.5,0,12.5,25
1087,62.5,0,12.5,0,0,50,37.5,0,12.5,25
1088,62.5,0,12.5,0,0,50,37.5,0,12.5,25
1089,62.5,0,12.5,0,0,50,37.5,0,12.5,25
1090,62.5,0,12.5,0,0,50,37.5,0,12.5,25
1091,62.5,0,12.5,0,0,50,37.5,0,12.5,25
1092,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1093,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1094,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1095,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1096,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1097,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1098,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1099,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1100,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1101,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1102,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1103,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1104,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1105,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1106,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1107,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1108,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1109,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1110,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1111,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1112,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1113,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1114,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1115,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1116,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1117,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1118,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1119,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1120,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1121,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1122,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1123,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1124,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1125,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1126,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1127,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1128,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1129,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1130,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1131,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1132,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1133,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1134,55.5556,0,22.2222,0,0,44.4444,33.3333,11.1111,11.1111,22.2222
1135,50,10,20,0,0,50,40,10,20,20
1136,50,10,20,0,0,50,40,10,20,20
1137,50,10,20,0,0,50,40,10,20,20
1138,50,10,20,0,0,50,40,10,20,20
1139,50,10,20,0,0,50,40,10,20,20
1140,50,10,20,0,0,50,40,10,20,20
1141,50,10,20,0,0,50,40,10,20,20
1142,50,10,20,0,0,50,40,10,20,20
1143,50,10,20,0,0,50,40,10,20,20
1144,50,10,20,0,0,50,40,10,20,20
1145,50,10,20,0,0,50,40,10,20,20
1146,50,10,20,0,0,50,40,10,20,20
1147,50,10,20,0,0,50,40,10,20,20
1148,50,10,20,0,0,50,40,10,20,20
1149,50,10,20,0,0,50,40,10,20,20
1150,50,10,20,0,0,50,40,10,20,20
1151,50,10,20,0,0,50,40,10,20,20
1152,50,10,20,0,0,50,40,10,20,20
1153,50,10,20,0,0,50,40,10,20,20
1154,50,10,20,0,0,50,40,10,20,20
1155,50,10,20,0,0,50,40,10,20,20
1156,50,10,20,0,0,50,40,10,20,20
1157,50,10,20,0,0,50,40,10,20,20
1158,50,10,20,0,0,50,40,10,20,20
1159,50,10,20,0,0,50,40,10,20,20
1160,50,10,20,0,0,50,40,10,20,20
1161,50,10,20,0,0,50,40,10,20,20
1162,50,10,20,0,0,50,40,10,20,20
1163,50,10,20,0,0,50,40,10,20,20
1164,50,10,20,0,0,50,40,10,20,20
1165,50,10,20,0,0,50,40,10,20,20
1166,45.4545,18.1818,18.1818,0,0,54.5455,45.4545,9.09091,27.2727,18.1818
1167,45.4545,18.1818,18.1818,0,0,54.5455,45.4545,9.09091,27.2727,18.1818
1168,45.4545,18.1818,18.1818,0,0,54.5455,45.4545,9.09091,27.2727,18.1818
1169,45.4545,18.1818,18.1818,0,0,54.5455,45.4545,9.09091,27.2727,18.1818
1170,45.4545,18.1818,18.1818,0,0,54.5455,45.4545,9.09091,27.2727,18.1818
1171,45.4545,18.1818,18.1818,0,0,54.5455,45.4545,9.09091,27.2727,18.1818
1172,45.4545,18.1818,18.1818,0,0,54.5455,45.4545,9.09091,27.2727,18.1818
1173,45.4545,18.1818,18.1818,0,0,54.5455,45.4545,9.09091,27.2727,18.1818
1174,45.4545,18.1818,18.1818,0,0,54.5455,45.4545,9.09091,27.2727,18.1818
1175,45.4545,18.1818,18.1818,0,0,54.5455,45.4545,9.09091,27.2727,18.1818
1176,45.4545,18.1818,18.1818,0,0,54.5455,45.4545,9.09091,27.2727,18.1818
1177,45.4545,18.1818,18.1818,0,0,54.5455,45.4545,9.09091,27.2727,18.1818
1178,45.4545,18.1818,18.1818,0,0,54.5455,45.4545,9.09091,27.2727,18.1818
1179,45.4545,18.1818,18.1818,0,0,54.5455,45.4545,9.09091,27.2727,18.1818
1180,45.4545,18.1818,18.1818,0,0,54.5455,45.4545,9.09091,27.2727,18.1818
1181,45.4545,18.1818,18.1818,0,0,54.5455,45.4545,9.09091,27.2727,18.1818
1182,45.4545,18.1818,18.1818,0,0,54.5455,45.4545,9.09091,27.2727,18.1818
1183,45.4545,18.1818,18.1818,0,0,54.5455,45.4545,9.09091,27.2727,18.1818
1184,45.4545,18.1818,18.1818,0,0,54.5455,45.4545,9.09091,27.2727,18.1818
1185,45.4545,18.1818,18.1818,0,0,54.5455,45.4545,9.09091,27.2727,18.1818
1186,45.4545,18.1818,18.1818,0,0,54.5455,45.4545,9.09091,27.2727,18.1818
1187,45.4545,18.1818,18.1818,0,0,54.5455,45.4545,9.09091,27.2727,18.1818
1188,45.4545,18.1818,18.1818,0,0,54.5455,45.4545,9.09091,27.2727,18.1818
1189,45.4545,18.1818,18.1818,0,0,54.5455,45.4545,9.09091,27.2727,18.1818
1190,45.4545,18.1818,18.1818,0,0,54.5455,45.4545,9.09091,27.2727,18.1818
1191,45.4545,18.1818,18.1818,0,0,54.5455,45.4545,9.09091,27.2727,18.1818
1192,45.4545,18.1818,18.1818,0,0,54.5455,45.4545,9.09091,27.2727,18.1818
1193,45.4545,18.1818,18.1818,0,0,54.5455,45.4545,9.09091,27.2727,18.1818
1194,45.4545,18.1818,18.1818,0,0,54.5455,45.4545,9.09091,27.2727,18.1818
1195,45.4545,18.1818,18.1818,0,0,54.5455,45.4545,9.09091,27.2727,18.1818
1196,45.4545,18.1818,18.1818,0,0,54.5455,45.4545,9.09091,27.2727,18.1818
1197,45.4545,18.1818,18.1818,0,0,54.5455,45.4545,9.09091,27.2727,18.1818
1198,45.4545,18.1818,18.1818,0,0,54.5455,45.4545,9.09091,27.2727,18.1818
1199,45.4545,18.1818,18.1818,0,0,54.5455,45.4545,9.09091,27.2727,18.1818
1200,45.4545,18.1818,18.1818,0,0,54.5455,45.4545,9.09091,27.2727,18.1818
1201,45.4545,18.1818,18.1818,0,0,54.5455,45.4545,9.09091,27.2727,18.1818
1202,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1203,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1204,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1205,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1206,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1207,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1208,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1209,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1210,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1211,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1212,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1213,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1214,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1215,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1216,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1217,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1218,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1219,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1220,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1221,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1222,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1223,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1224,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1225,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1226,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1227,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1228,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1229,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1230,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1231,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1232,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1233,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1234,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1235,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1236,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1237,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1238,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1239,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1240,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1241,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1242,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
