num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
1646,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1647,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1648,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1649,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1650,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1651,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1652,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1653,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1654,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1655,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1656,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1657,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1658,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1659,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1660,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1661,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1662,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1663,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1664,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1665,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1666,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1667,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1668,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1669,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1670,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1671,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1672,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1673,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1674,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1675,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1676,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1677,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1678,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1679,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1680,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1681,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1682,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1683,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1684,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1685,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1686,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1687,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1688,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1689,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1690,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1691,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1692,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1693,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1694,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1695,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1696,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1697,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1698,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1699,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1700,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1701,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1702,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1703,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1704,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1705,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1706,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1707,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1708,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1709,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1710,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1711,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1712,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1713,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1714,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1715,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1716,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1717,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1718,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1719,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1720,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1721,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1722,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1723,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1724,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1725,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1726,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1727,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1728,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1729,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1730,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1731,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1732,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1733,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1734,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1735,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1736,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1737,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1738,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1739,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1740,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1741,40,30,0,20,0,30,30,30,40,10
1742,40,30,0,20,0,30,30,30,40,10
1743,40,30,0,20,0,30,30,30,40,10
1744,40,30,0,20,0,30,30,30,40,10
1745,40,30,0,20,0,30,30,30,40,10
1746,40,30,0,20,0,30,30,30,40,10
1747,40,30,0,20,0,30,30,30,40,10
1748,44.4444,33.3333,0,22.2222,0,33.3333,22.2222,22.2222,44.4444,11.1111
1749,44.4444,33.3333,0,22.2222,0,33.3333,22.2222,22.2222,44.4444,11.1111
1750,44.4444,33.3333,0,22.2222,0,33.3333,22.2222,22.2222,44.4444,11.1111
1751,44.4444,33.3333,0,22.2222,0,33.3333,22.2222,22.2222,44.4444,11.1111
1752,44.4444,33.3333,0,22.2222,0,33.3333,22.2222,22.2222,44.4444,11.1111
1753,44.4444,33.3333,0,22.2222,0,33.3333,22.2222,22.2222,44.4444,11.1111
1754,44.4444,33.3333,0,22.2222,0,33.3333,22.2222,22.2222,44.4444,11.1111
1755,42.8571,28.5714,0,28.5714,0,28.5714,28.5714,28.5714,42.8571,14.2857
1756,42.8571,28.5714,0,28.5714,0,28.5714,28.5714,28.5714,42.8571,14.2857
1757,42.8571,28.5714,0,28.5714,0,28.5714,28.5714,28.5714,42.8571,14.2857
1758,42.8571,28.5714,0,28.5714,0,28.5714,28.5714,28.5714,42.8571,14.2857
1759,42.8571,28.5714,0,28.5714,0,28.5714,28.5714,28.5714,42.8571,14.2857
1760,42.8571,28.5714,0,28.5714,0,28.5714,28.5714,28.5714,42.8571,14.2857
1761,42.8571,28.5714,0,28.5714,0,28.5714,28.5714,28.5714,42.8571,14.2857
1762,42.8571,28.5714,0,28.5714,0,28.5714,28.5714,28.5714,42.8571,14.2857
1763,42.8571,28.5714,0,28.5714,0,28.5714,28.5714,28.5714,42.8571,14.2857
1764,42.8571,28.5714,0,28.5714,0,28.5714,28.5714,28.5714,42.8571,14.2857
1765,42.8571,28.5714,0,28.5714,0,28.5714,28.5714,28.5714,42.8571,14.2857
1766,42.8571,28.5714,0,28.5714,0,28.5714,28.5714,28.5714,42.8571,14.2857
1767,42.8571,28.5714,0,28.5714,0,28.5714,28.5714,28.5714,42.8571,14.2857
1768,42.8571,28.5714,0,28.5714,0,28.5714,28.5714,28.5714,42.8571,14.2857
1769,42.8571,28.5714,0,28.5714,0,28.5714,28.5714,28.5714,42.8571,14.2857
1770,42.8571,28.5714,0,28.5714,0,28.5714,28.5714,28.5714,42.8571,14.2857
1771,42.8571,28.5714,0,28.5714,0,28.5714,28.5714,28.5714,42.8571,14.2857
1772,42.8571,28.5714,0,28.5714,0,28.5714,28.5714,28.5714,42.8571,14.2857
1773,42.8571,28.5714,0,28.5714,0,28.5714,28.5714,28.5714,42.8571,14.2857
1774,42.8571,28.5714,0,28.5714,0,28.5714,28.5714,28.5714,42.8571,14.2857
1775,42.8571,28.5714,0,28.5714,0,28.5714,28.5714,28.5714,42.8571,14.2857
1776,42.8571,28.5714,0,28.5714,0,28.5714,28.5714,28.5714,42.8571,14.2857
1777,42.8571,28.5714,0,28.5714,0,28.5714,28.5714,28.5714,42.8571,14.2857
1778,42.8571,28.5714,0,28.5714,0,28.5714,28.5714,28.5714,42.8571,14.2857
1779,42.8571,28.5714,0,28.5714,0,28.5714,28.5714,28.5714,42.8571,14.2857
1780,42.8571,28.5714,0,28.5714,0,28.5714,28.5714,28.5714,42.8571,14.2857
1781,50,25,0,25,0,25,37.5,37.5,37.5,12.5
1782,50,25,0,25,0,25,37.5,37.5,37.5,12.5
1783,50,25,0,25,0,25,37.5,37.5,37.5,12.5
1784,50,25,0,25,0,25,37.5,37.5,37.5,12.5
1785,50,25,0,25,0,25,37.5,37.5,37.5,12.5
1786,50,25,0,25,0,25,37.5,37.5,37.5,12.5
1787,50,25,0,25,0,25,37.5,37.5,37.5,12.5
1788,50,25,0,25,0,25,37.5,37.5,37.5,12.5
1789,50,25,0,25,0,25,37.5,37.5,37.5,12.5
1790,50,25,0,25,0,25,37.5,37.5,37.5,12.5
1791,50,25,0,25,0,25,37.5,37.5,37.5,12.5
1792,50,25,0,25,0,25,37.5,37.5,37.5,12.5
1793,50,25,0,25,0,25,37.5,37.5,37.5,12.5
1794,50,25,0,25,0,25,37.5,37.5,37.5,12.5
1795,50,25,0,25,0,25,37.5,37.5,37.5,12.5
1796,50,25,0,25,0,25,37.5,37.5,37.5,12.5
1797,50,25,0,25,0,25,37.5,37.5,37.5,12.5
1798,50,25,0,25,0,25,37.5,37.5,37.5,12.5
1799,50,25,0,25,0,25,37.5,37.5,37.5,12.5
1800,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1801,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1802,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1803,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1804,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1805,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1806,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1807,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1808,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1809,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1810,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1811,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1812,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1813,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1814,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1815,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1816,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1817,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1818,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1819,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1820,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1821,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1822,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1823,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1824,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1825,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1826,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1827,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1828,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1829,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1830,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1831,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1832,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1833,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1834,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1835,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1836,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1837,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1838,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1839,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1840,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1841,55.5556,22.2222,0,22.2222,0,33.3333,33.3333,44.4444,33.3333,22.2222
1842,50,30,0,20,0,30,40,40,30,20
1843,50,30,0,20,0,30,40,40,30,20
1844,50,30,0,20,0,30,40,40,30,20
1845,50,30,0,20,0,30,40,40,30,20
1846,50,30,0,20,0,30,40,40,30,20
1847,50,30,0,20,0,30,40,40,30,20
1848,44.4444,33.3333,0,22.2222,0,22.2222,44.4444,44.4444,22.2222,22.2222
1849,44.4444,33.3333,0,22.2222,0,22.2222,44.4444,44.4444,22.2222,22.2222
1850,44.4444,33.3333,0,22.2222,0,22.2222,44.4444,44.4444,22.2222,22.2222
1851,50,30,0,20,0,20,50,50,30,30
1852,50,30,0,20,0,20,50,50,30,30
1853,50,30,0,20,0,20,50,50,30,30
1854,50,30,0,20,0,20,50,50,30,30
1855,50,30,0,20,0,20,50,50,30,30
1856,50,30,0,20,0,20,50,50,30,30
1857,50,30,0,20,0,20,50,50,30,30
1858,50,30,0,20,0,20,50,50,30,30
1859,50,30,0,20,0,20,50,50,30,30
1860,50,30,0,20,0,20,50,50,30,30
1861,50,30,0,20,0,20,50,50,30,30
1862,50,30,0,20,0,20,50,50,30,30
1863,50,30,0,20,0,20,50,50,30,30
1864,50,30,0,20,0,20,50,50,30,30
1865,50,30,0,20,0,20,50,50,30,30
1866,50,30,0,20,0,20,50,50,30,30
1867,50,30,0,20,0,20,50,50,30,30
1868,50,30,0,20,0,20,50,50,30,30
1869,50,30,0,20,0,20,50,50,30,30
1870,50,30,0,20,0,20,50,50,30,30
1871,50,30,0,20,0,20,50,50,30,30
1872,50,30,0,20,0,20,50,50,30,30
1873,50,30,0,20,0,20,50,50,30,30
1874,50,30,0,20,0,20,50,50,30,30
1875,50,30,0,20,0,20,50,50,30,30
1876,50,30,0,20,0,20,50,50,30,30
1877,50,30,0,20,0,20,50,50,30,30
1878,50,30,0,20,0,20,50,50,30,30
1879,50,30,0,20,0,20,50,50,30,30
1880,50,30,0,20,0,20,50,50,30,30
1881,50,30,0,20,0,20,50,50,30,30
1882,54.5455,27.2727,0,18.1818,0,18.1818,45.4545,45.4545,27.2727,27.2727
1883,54.5455,27.2727,0,18.1818,0,18.1818,45.4545,45.4545,27.2727,27.2727
1884,54.5455,27.2727,0,18.1818,0,18.1818,45.4545,45.4545,27.2727,27.2727
1885,54.5455,27.2727,0,18.1818,0,18.1818,45.4545,45.4545,27.2727,27.2727
1886,54.5455,27.2727,0,18.1818,0,18.1818,45.4545,45.4545,27.2727,27.2727
1887,54.5455,27.2727,0,18.1818,0,18.1818,45.4545,45.4545,27.2727,27.2727
1888,54.5455,27.2727,0,18.1818,0,18.1818,45.4545,45.4545,27.2727,27.2727
1889,54.5455,27.2727,0,18.1818,0,18.1818,45.4545,45.4545,27.2727,27.2727
1890,54.5455,27.2727,0,18.1818,0,18.1818,45.4545,45.4545,27.2727,27.2727
1891,54.5455,27.2727,0,18.1818,0,18.1818,45.4545,45.4545,27.2727,27.2727
1892,54.5455,27.2727,0,18.1818,0,18.1818,45.4545,45.4545,27.2727,27.2727
1893,54.5455,27.2727,0,18.1818,0,18.1818,45.4545,45.4545,27.2727,27.2727
1894,54.5455,27.2727,0,18.1818,0,18.1818,45.4545,45.4545,27.2727,27.2727
1895,54.5455,27.2727,0,18.1818,0,18.1818,45.4545,45.4545,27.2727,27.2727
1896,54.5455,27.2727,0,18.1818,0,18.1818,45.4545,45.4545,27.2727,27.2727
1897,54.5455,27.2727,0,18.1818,0,18.1818,45.4545,45.4545,27.2727,27.2727
1898,54.5455,27.2727,0,18.1818,0,18.1818,45.4545,45.4545,27.2727,27.2727
1899,54.5455,27.2727,0,18.1818,0,18.1818,45.4545,45.4545,27.2727,27.2727
1900,54.5455,27.2727,0,18.1818,0,18.1818,45.4545,45.4545,27.2727,27.2727
1901,54.5455,27.2727,0,18.1818,0,18.1818,45.4545,45.4545,27.2727,27.2727
1902,54.5455,27.2727,0,18.1818,0,18.1818,45.4545,45.4545,27.2727,27.2727
1903,54.5455,27.2727,0,18.1818,0,18.1818,45.4545,45.4545,27.2727,27.2727
1904,54.5455,27.2727,0,18.1818,0,18.1818,45.4545,45.4545,27.2727,27.2727
1905,54.5455,27.2727,0,18.1818,0,18.1818,45.4545,45.4545,27.2727,27.2727
1906,54.5455,27.2727,0,18.1818,0,18.1818,45.4545,45.4545,27.2727,27.2727
1907,54.5455,27.2727,0,18.1818,0,18.1818,45.4545,45.4545,27.2727,27.2727
1908,54.5455,27.2727,0,18.1818,0,18.1818,45.4545,45.4545,27.2727,27.2727
1909,54.5455,27.2727,0,18.1818,0,18.1818,45.4545,45.4545,27.2727,27.2727
1910,60,20,0,20,0,20,50,50,20,30
1911,60,20,0,20,0,20,50,50,20,30
1912,60,20,0,20,0,20,50,50,20,30
1913,60,20,0,20,0,20,50,50,20,30
1914,60,20,0,20,0,20,50,50,20,30
1915,60,20,0,20,0,20,50,50,20,30
1916,60,20,0,20,0,20,50,50,20,30
1917,60,20,0,20,0,20,50,50,20,30
1918,60,20,0,20,0,20,50,50,20,30
1919,60,20,0,20,0,20,50,50,20,30
1920,60,20,0,20,0,20,50,50,20,30
1921,60,20,0,20,0,20,50,50,20,30
1922,60,20,0,20,0,20,50,50,20,30
1923,60,20,0,20,0,20,50,50,20,30
1924,60,20,0,20,0,20,50,50,20,30
1925,66.6667,22.2222,0,11.1111,0,22.2222,55.5556,44.4444,11.1111,33.3333
1926,66.6667,22.2222,0,11.1111,0,22.2222,55.5556,44.4444,11.1111,33.3333
1927,57.1429,28.5714,0,14.2857,0,28.5714,42.8571,42.8571,0,28.5714
1928,57.1429,28.5714,0,14.2857,0,28.5714,42.8571,42.8571,0,28.5714
1929,57.1429,28.5714,0,14.2857,0,28.5714,42.8571,42.8571,0,28.5714
1930,57.1429,28.5714,0,14.2857,0,28.5714,42.8571,42.8571,0,28.5714
1931,57.1429,28.5714,0,14.2857,0,28.5714,42.8571,42.8571,0,28.5714
1932,57.1429,28.5714,0,14.2857,0,28.5714,42.8571,42.8571,0,28.5714
1933,57.1429,28.5714,0,14.2857,0,28.5714,42.8571,42.8571,0,28.5714
1934,57.1429,28.5714,0,14.2857,0,28.5714,42.8571,42.8571,0,28.5714
1935,57.1429,28.5714,0,14.2857,0,28.5714,42.8571,42.8571,0,28.5714
1936,57.1429,28.5714,0,14.2857,0,28.5714,42.8571,42.8571,0,28.5714
1937,57.1429,28.5714,0,14.2857,0,28.5714,42.8571,42.8571,0,28.5714
1938,57.1429,28.5714,0,14.2857,0,28.5714,42.8571,42.8571,0,28.5714
1939,57.1429,28.5714,0,14.2857,0,28.5714,42.8571,42.8571,0,28.5714
1940,57.1429,28.5714,0,14.2857,0,28.5714,42.8571,42.8571,0,28.5714
1941,57.1429,28.5714,0,14.2857,0,28.5714,42.8571,42.8571,0,28.5714
1942,57.1429,28.5714,0,14.2857,0,28.5714,42.8571,42.8571,0,28.5714
1943,57.1429,28.5714,0,14.2857,0,28.5714,42.8571,42.8571,0,28.5714
1944,57.1429,28.5714,0,14.2857,0,28.5714,42.8571,42.8571,0,28.5714
1945,50,25,12.5,12.5,0,25,37.5,50,0,25
1946,50,25,12.5,12.5,0,25,37.5,50,0,25
1947,50,25,12.5,12.5,0,25,37.5,50,0,25
1948,50,25,12.5,12.5,0,25,37.5,50,0,25
1949,50,25,12.5,12.5,0,25,37.5,50,0,25
1950,50,25,12.5,12.5,0,25,37.5,50,0,25
1951,55.5556,22.2222,11.1111,11.1111,0,22.2222,44.4444,55.5556,0,22.2222
1952,55.5556,22.2222,11.1111,11.1111,0,22.2222,44.4444,55.5556,0,22.2222
1953,55.5556,22.2222,11.1111,11.1111,0,22.2222,44.4444,55.5556,0,22.2222
1954,55.5556,22.2222,11.1111,11.1111,0,22.2222,44.4444,55.5556,0,22.2222
1955,55.5556,22.2222,11.1111,11.1111,0,22.2222,44.4444,55.5556,0,22.2222
1956,55.5556,22.2222,11.1111,11.1111,0,22.2222,44.4444,55.5556,0,22.2222
1957,55.5556,22.2222,11.1111,11.1111,0,22.2222,44.4444,55.5556,0,22.2222
1958,55.5556,22.2222,11.1111,11.1111,0,22.2222,44.4444,55.5556,0,22.2222
1959,55.5556,22.2222,11.1111,11.1111,0,22.2222,44.4444,55.5556,0,22.2222
1960,55.5556,22.2222,11.1111,11.1111,0,22.2222,44.4444,55.5556,0,22.2222
1961,55.5556,22.2222,11.1111,11.1111,0,22.2222,44.4444,55.5556,0,22.2222
1962,55.5556,22.2222,11.1111,11.1111,0,22.2222,44.4444,55.5556,0,22.2222
1963,55.5556,22.2222,11.1111,11.1111,0,22.2222,44.4444,55.5556,0,22.2222
1964,55.5556,22.2222,11.1111,11.1111,0,22.2222,44.4444,55.5556,0,22.2222
1965,55.5556,22.2222,11.1111,11.1111,0,22.2222,44.4444,55.5556,0,22.2222
1966,55.5556,22.2222,11.1111,11.1111,0,22.2222,44.4444,55.5556,0,22.2222
1967,55.5556,22.2222,11.1111,11.1111,0,22.2222,44.4444,55.5556,0,22.2222
1968,55.5556,22.2222,11.1111,11.1111,0,22.2222,44.4444,55.5556,0,22.2222
1969,55.5556,22.2222,11.1111,11.1111,0,22.2222,44.4444,55.5556,0,22.2222
1970,55.5556,22.2222,11.1111,11.1111,0,22.2222,44.4444,55.5556,0,22.2222
1971,55.5556,22.2222,11.1111,11.1111,0,22.2222,44.4444,55.5556,0,22.2222
1972,55.5556,22.2222,11.1111,11.1111,0,22.2222,44.4444,55.5556,0,22.2222
1973,55.5556,22.2222,11.1111,11.1111,0,22.2222,44.4444,55.5556,0,22.2222
1974,55.5556,22.2222,11.1111,11.1111,0,22.2222,44.4444,55.5556,0,22.2222
1975,55.5556,22.2222,11.1111,11.1111,0,22.2222,44.4444,55.5556,0,22.2222
1976,55.5556,22.2222,11.1111,11.1111,0,22.2222,44.4444,55.5556,0,22.2222
1977,55.5556,22.2222,11.1111,11.1111,0,22.2222,44.4444,55.5556,0,22.2222
1978,55.5556,22.2222,11.1111,11.1111,0,22.2222,44.4444,55.5556,0,22.2222
1979,55.5556,22.2222,11.1111,11.1111,0,22.2222,44.4444,55.5556,0,22.2222
1980,55.5556,22.2222,11.1111,11.1111,0,22.2222,44.4444,55.5556,0,22.2222
1981,55.5556,22.2222,11.1111,11.1111,0,22.2222,44.4444,55.5556,0,22.2222
1982,50,20,20,10,0,20,40,60,0,20
