num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
2848,58.3333,33.3333,0,8.33333,0,0,0,0,0,0
2849,58.3333,33.3333,0,8.33333,0,0,0,0,0,0
2850,58.3333,33.3333,0,8.33333,0,0,0,0,0,0
2851,58.3333,33.3333,0,8.33333,0,0,0,0,0,0
2852,58.3333,33.3333,0,8.33333,0,0,0,0,0,0
2853,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2854,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2855,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2856,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2857,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2858,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2859,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2860,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2861,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2862,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2863,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2864,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2865,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2866,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2867,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2868,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2869,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2870,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2871,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2872,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2873,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2874,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2875,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2876,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2877,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2878,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2879,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2880,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2881,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2882,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2883,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2884,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2885,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2886,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2887,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2888,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2889,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2890,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2891,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2892,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2893,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2894,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2895,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2896,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2897,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2898,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2899,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2900,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2901,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2902,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2903,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2904,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2905,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2906,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2907,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2908,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2909,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2910,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2911,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2912,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2913,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2914,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2915,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2916,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2917,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2918,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2919,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2920,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2921,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2922,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2923,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2924,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2925,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2926,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2927,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2928,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2929,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2930,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2931,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2932,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2933,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2934,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2935,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2936,61.5385,30.7692,0,7.69231,0,0,0,0,0,0
2937,64.2857,28.5714,0,7.14286,0,0,0,0,0,0
2938,64.2857,28.5714,0,7.14286,0,0,0,0,0,0
2939,64.2857,28.5714,0,7.14286,0,0,0,0,0,0
2940,64.2857,28.5714,0,7.14286,0,0,0,0,0,0
2941,64.2857,28.5714,0,7.14286,0,0,0,0,0,0
2942,64.2857,28.5714,0,7.14286,0,0,0,0,0,0
2943,64.2857,28.5714,0,7.14286,0,0,0,0,0,0
2944,64.2857,28.5714,0,7.14286,0,0,0,0,0,0
2945,64.2857,28.5714,0,7.14286,0,0,0,0,0,0
2946,64.2857,28.5714,0,7.14286,0,0,0,0,0,0
2947,64.2857,28.5714,0,7.14286,0,0,0,0,0,0
2948,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2949,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2950,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2951,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2952,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2953,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2954,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2955,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2956,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2957,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2958,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2959,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2960,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2961,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2962,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2963,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2964,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2965,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2966,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2967,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2968,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2969,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2970,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2971,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2972,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2973,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2974,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2975,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2976,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2977,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2978,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2979,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2980,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2981,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2982,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2983,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2984,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2985,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2986,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2987,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2988,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2989,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2990,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2991,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2992,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2993,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2994,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2995,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2996,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2997,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2998,56.25,31.25,6.25,6.25,0,0,0,0,0,0
2999,56.25,31.25,6.25,6.25,0,0,0,0,0,0
3000,56.25,31.25,6.25,6.25,0,0,0,0,0,0
3001,56.25,31.25,6.25,6.25,0,0,0,0,0,0
3002,56.25,31.25,6.25,6.25,0,0,0,0,0,0
3003,56.25,31.25,6.25,6.25,0,0,0,0,0,0
3004,56.25,31.25,6.25,6.25,0,0,0,0,0,0
3005,56.25,31.25,6.25,6.25,0,0,0,0,0,0
3006,56.25,31.25,6.25,6.25,0,0,0,0,0,0
3007,56.25,31.25,6.25,6.25,0,0,0,0,0,0
3008,56.25,31.25,6.25,6.25,0,0,0,0,0,0
3009,56.25,31.25,6.25,6.25,0,0,0,0,0,0
3010,56.25,31.25,6.25,6.25,0,0,0,0,0,0
3011,56.25,31.25,6.25,6.25,0,0,0,0,0,0
3012,56.25,31.25,6.25,6.25,0,0,0,0,0,0
3013,56.25,31.25,6.25,6.25,0,0,0,0,0,0
3014,56.25,31.25,6.25,6.25,0,0,0,0,0,0
3015,56.25,31.25,6.25,6.25,0,0,0,0,0,0
3016,56.25,31.25,6.25,6.25,0,0,0,0,0,0
3017,56.25,31.25,6.25,6.25,0,0,0,0,0,0
3018,56.25,31.25,6.25,6.25,0,0,0,0,0,0
3019,56.25,31.25,6.25,6.25,0,0,0,0,0,0
3020,58.8235,29.4118,5.88235,5.88235,0,0,0,0,0,0
3021,58.8235,29.4118,5.88235,5.88235,0,0,0,0,0,0
3022,58.8235,29.4118,5.88235,5.88235,0,0,0,0,0,0
3023,58.8235,29.4118,5.88235,5.88235,0,0,0,0,0,0
3024,58.8235,29.4118,5.88235,5.88235,0,0,0,0,0,0
3025,58.8235,29.4118,5.88235,5.88235,0,0,0,0,0,0
3026,58.8235,29.4118,5.88235,5.88235,0,0,0,0,0,0
3027,58.8235,29.4118,5.88235,5.88235,0,0,0,0,0,0
3028,58.8235,29.4118,5.88235,5.88235,0,0,0,0,0,0
3029,58.8235,29.4118,5.88235,5.88235,0,0,0,0,0,0
3030,58.8235,29.4118,5.88235,5.88235,0,0,0,0,0,0
3031,58.8235,29.4118,5.88235,5.88235,0,0,0,0,0,0
3032,58.8235,29.4118,5.88235,5.88235,0,0,0,0,0,0
3033,58.8235,29.4118,5.88235,5.88235,0,0,0,0,0,0
3034,58.8235,29.4118,5.88235,5.88235,0,0,0,0,0,0
3035,58.8235,29.4118,5.88235,5.88235,0,0,0,0,0,0
3036,58.8235,29.4118,5.88235,5.88235,0,0,0,0,0,0
3037,58.8235,29.4118,5.88235,5.88235,0,0,0,0,0,0
3038,58.8235,29.4118,5.88235,5.88235,0,0,0,0,0,0
3039,58.8235,29.4118,5.88235,5.88235,0,0,0,0,0,0
3040,58.8235,29.4118,5.88235,5.88235,0,0,0,0,0,0
3041,58.8235,29.4118,5.88235,5.88235,0,0,0,0,0,0
3042,58.8235,29.4118,5.88235,5.88235,0,0,0,0,0,0
3043,58.8235,29.4118,5.88235,5.88235,0,0,0,0,0,0
3044,58.8235,29.4118,5.88235,5.88235,0,0,0,0,0,0
3045,58.8235,29.4118,5.88235,5.88235,0,0,0,0,0,0
3046,58.8235,29.4118,5.88235,5.88235,0,0,0,0,0,0
3047,62.5,31.25,6.25,0,0,0,0,0,0,0
3048,62.5,31.25,6.25,0,0,0,0,0,0,0
3049,62.5,31.25,6.25,0,0,0,0,0,0,0
3050,62.5,31.25,6.25,0,0,0,0,0,0,0
3051,62.5,31.25,6.25,0,0,0,0,0,0,0
3052,62.5,31.25,6.25,0,0,0,0,0,0,0
3053,62.5,31.25,6.25,0,0,0,0,0,0,0
3054,62.5,31.25,6.25,0,0,0,0,0,0,0
3055,62.5,31.25,6.25,0,0,0,0,0,0,0
3056,62.5,31.25,6.25,0,0,0,0,0,0,0
3057,62.5,31.25,6.25,0,0,0,0,0,0,0
3058,62.5,31.25,6.25,0,0,0,0,0,0,0
3059,62.5,31.25,6.25,0,0,0,0,0,0,0
3060,62.5,31.25,6.25,0,0,0,0,0,0,0
3061,62.5,31.25,6.25,0,0,0,0,0,0,0
3062,62.5,31.25,6.25,0,0,0,0,0,0,0
3063,62.5,31.25,6.25,0,0,0,0,0,0,0
3064,62.5,31.25,6.25,0,0,0,0,0,0,0
3065,62.5,31.25,6.25,0,0,0,0,0,0,0
3066,62.5,31.25,6.25,0,0,0,0,0,0,0
3067,62.5,31.25,6.25,0,0,0,0,0,0,0
3068,62.5,31.25,6.25,0,0,0,0,0,0,0
3069,62.5,31.25,6.25,0,0,0,0,0,0,0
3070,60,33.3333,6.66667,0,0,0,0,0,0,0
3071,64.2857,28.5714,7.14286,0,0,0,0,0,0,0
3072,64.2857,28.5714,7.14286,0,0,0,0,0,0,0
3073,64.2857,28.5714,7.14286,0,0,0,0,0,0,0
3074,64.2857,28.5714,7.14286,0,0,0,0,0,0,0
3075,64.2857,28.5714,7.14286,0,0,0,0,0,0,0
3076,64.2857,28.5714,7.14286,0,0,0,0,0,0,0
3077,64.2857,28.5714,7.14286,0,0,0,0,0,0,0
3078,66.6667,26.6667,6.66667,0,0,0,0,0,0,0
3079,66.6667,26.6667,6.66667,0,0,0,0,0,0,0
3080,66.6667,26.6667,6.66667,0,0,0,0,0,0,0
3081,66.6667,26.6667,6.66667,0,0,0,0,0,0,0
3082,66.6667,26.6667,6.66667,0,0,0,0,0,0,0
3083,66.6667,26.6667,6.66667,0,0,0,0,0,0,0
3084,66.6667,26.6667,6.66667,0,0,0,0,0,0,0
3085,66.6667,26.6667,6.66667,0,0,0,0,0,0,0
3086,66.6667,26.6667,6.66667,0,0,0,0,0,0,0
3087,66.6667,26.6667,6.66667,0,0,0,0,0,0,0
3088,66.6667,26.6667,6.66667,0,0,0,0,0,0,0
3089,66.6667,26.6667,6.66667,0,0,0,0,0,0,0
3090,66.6667,26.6667,6.66667,0,0,0,0,0,0,0
3091,62.5,31.25,6.25,0,0,0,0,0,0,0
3092,62.5,31.25,6.25,0,0,0,0,0,0,0
3093,62.5,31.25,6.25,0,0,0,0,0,0,0
3094,62.5,31.25,6.25,0,0,0,0,0,0,0
3095,62.5,31.25,6.25,0,0,0,0,0,0,0
3096,62.5,31.25,6.25,0,0,0,0,0,0,0
3097,62.5,31.25,6.25,0,0,0,0,0,0,0
3098,62.5,31.25,6.25,0,0,0,0,0,0,0
3099,62.5,31.25,6.25,0,0,0,0,0,0,0
3100,62.5,31.25,6.25,0,0,0,0,0,0,0
3101,62.5,31.25,6.25,0,0,0,0,0,0,0
3102,62.5,31.25,6.25,0,0,0,0,0,0,0
3103,62.5,31.25,6.25,0,0,0,0,0,0,0
3104,62.5,31.25,6.25,0,0,0,0,0,0,0
3105,62.5,31.25,6.25,0,0,0,0,0,0,0
3106,62.5,31.25,6.25,0,0,0,0,0,0,0
3107,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3108,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3109,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3110,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3111,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3112,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3113,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3114,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3115,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3116,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3117,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3118,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3119,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3120,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3121,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3122,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3123,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3124,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3125,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3126,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3127,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3128,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3129,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3130,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3131,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3132,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3133,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3134,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3135,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3136,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3137,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3138,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3139,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3140,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3141,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3142,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3143,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3144,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3145,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3146,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3147,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3148,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3149,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3150,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3151,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3152,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3153,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3154,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3155,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3156,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3157,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3158,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3159,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3160,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3161,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3162,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3163,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3164,58.8235,35.2941,5.88235,0,0,0,0,0,0,0
3165,55.5556,33.3333,11.1111,0,0,0,0,0,0,0
3166,55.5556,33.3333,11.1111,0,0,0,0,0,0,0
3167,55.5556,33.3333,11.1111,0,0,0,0,0,0,0
3168,55.5556,33.3333,11.1111,0,0,0,0,0,0,0
3169,55.5556,33.3333,11.1111,0,0,0,0,0,0,0
3170,55.5556,33.3333,11.1111,0,0,0,0,0,0,0
3171,55.5556,33.3333,11.1111,0,0,0,0,0,0,0
3172,55.5556,33.3333,11.1111,0,0,0,0,0,0,0
3173,55.5556,33.3333,11.1111,0,0,0,0,0,0,0
3174,55.5556,33.3333,11.1111,0,0,0,0,0,0,0
3175,55.5556,33.3333,11.1111,0,0,0,0,0,0,0
3176,55.5556,33.3333,11.1111,0,0,0,0,0,0,0
3177,55.5556,33.3333,11.1111,0,0,0,0,0,0,0
3178,55.5556,33.3333,11.1111,0,0,0,0,0,0,0
3179,55.5556,33.3333,11.1111,0,0,0,0,0,0,0
3180,55.5556,33.3333,11.1111,0,0,0,0,0,0,0
3181,55.5556,33.3333,11.1111,0,0,0,0,0,0,0
3182,55.5556,33.3333,11.1111,0,0,0,0,0,0,0
3183,55.5556,33.3333,11.1111,0,0,0,0,0,0,0
3184,55.5556,33.3333,11.1111,0,0,0,0,0,0,0
3185,55.5556,33.3333,11.1111,0,0,0,0,0,0,0
3186,55.5556,33.3333,11.1111,0,0,0,0,0,0,0
3187,55.5556,33.3333,11.1111,0,0,0,0,0,0,0
3188,55.5556,33.3333,11.1111,0,0,0,0,0,0,0
3189,55.5556,33.3333,11.1111,0,0,0,0,0,0,0
3190,50,37.5,12.5,0,0,0,0,0,0,0
3191,46.6667,40,13.3333,0,0,0,0,0,0,0
3192,46.6667,40,13.3333,0,0,0,0,0,0,0
3193,46.6667,40,13.3333,0,0,0,0,0,0,0
3194,46.6667,40,13.3333,0,0,0,0,0,0,0
3195,46.6667,40,13.3333,0,0,0,0,0,0,0
3196,46.6667,40,13.3333,0,0,0,0,0,0,0
3197,46.6667,40,13.3333,0,0,0,0,0,0,0
3198,38.4615,46.1538,15.3846,0,0,0,0,0,0,0
3199,38.4615,46.1538,15.3846,0,0,0,0,0,0,0
3200,38.4615,46.1538,15.3846,0,0,0,0,0,0,0
3201,38.4615,46.1538,15.3846,0,0,0,0,0,0,0
3202,38.4615,46.1538,15.3846,0,0,0,0,0,0,0
3203,38.4615,46.1538,15.3846,0,0,0,0,0,0,0
3204,38.4615,46.1538,15.3846,0,0,0,0,0,0,0
3205,38.4615,46.1538,15.3846,0,0,0,0,0,0,0
3206,38.4615,46.1538,15.3846,0,0,0,0,0,0,0
3207,38.4615,46.1538,15.3846,0,0,0,0,0,0,0
3208,38.4615,46.1538,15.3846,0,0,0,0,0,0,0
3209,38.4615,46.1538,15.3846,0,0,0,0,0,0,0
3210,38.4615,46.1538,15.3846,0,0,0,0,0,0,0
3211,35.7143,50,14.2857,0,0,0,0,0,0,0
3212,35.7143,50,14.2857,0,0,0,0,0,0,0
3213,35.7143,50,14.2857,0,0,0,0,0,0,0
3214,35.7143,50,14.2857,0,0,0,0,0,0,0
3215,35.7143,50,14.2857,0,0,0,0,0,0,0
3216,35.7143,50,14.2857,0,0,0,0,0,0,0
3217,35.7143,50,14.2857,0,0,0,0,0,0,0
3218,35.7143,50,14.2857,0,0,0,0,0,0,0
3219,35.7143,50,14.2857,0,0,0,0,0,0,0
3220,35.7143,50,14.2857,0,0,0,0,0,0,0
3221,35.7143,50,14.2857,0,0,0,0,0,0,0
3222,35.7143,50,14.2857,0,0,0,0,0,0,0
3223,35.7143,50,14.2857,0,0,0,0,0,0,0
3224,35.7143,50,14.2857,0,0,0,0,0,0,0
3225,35.7143,50,14.2857,0,0,0,0,0,0,0
3226,35.7143,50,14.2857,0,0,0,0,0,0,0
3227,35.7143,50,14.2857,0,0,0,0,0,0,0
3228,35.7143,50,14.2857,0,0,0,0,0,0,0
3229,35.7143,50,14.2857,0,0,0,0,0,0,0
3230,35.7143,50,14.2857,0,0,0,0,0,0,0
3231,35.7143,50,14.2857,0,0,0,0,0,0,0
3232,35.7143,50,14.2857,0,0,0,0,0,0,0
3233,35.7143,50,14.2857,0,0,0,0,0,0,0
3234,35.7143,50,14.2857,0,0,0,0,0,0,0
3235,35.7143,50,14.2857,0,0,0,0,0,0,0
3236,35.7143,50,14.2857,0,0,0,0,0,0,0
3237,35.7143,50,14.2857,0,0,0,0,0,0,0
3238,35.7143,50,14.2857,0,0,0,0,0,0,0
3239,35.7143,50,14.2857,0,0,0,0,0,0,0
3240,35.7143,50,14.2857,0,0,0,0,0,0,0
3241,35.7143,50,14.2857,0,0,0,0,0,0,0
3242,35.7143,50,14.2857,0,0,0,0,0,0,0
3243,35.7143,50,14.2857,0,0,0,0,0,0,0
3244,35.7143,50,14.2857,0,0,0,0,0,0,0
3245,35.7143,50,14.2857,0,0,0,0,0,0,0
3246,35.7143,50,14.2857,0,0,0,0,0,0,0
3247,35.7143,50,14.2857,0,0,0,0,0,0,0
3248,35.7143,50,14.2857,0,0,0,0,0,0,0
3249,35.7143,50,14.2857,0,0,0,0,0,0,0
3250,35.7143,50,14.2857,0,0,0,0,0,0,0
3251,35.7143,50,14.2857,0,0,0,0,0,0,0
3252,35.7143,50,14.2857,0,0,0,0,0,0,0
3253,35.7143,50,14.2857,0,0,0,0,0,0,0
3254,35.7143,50,14.2857,0,0,0,0,0,0,0
3255,35.7143,50,14.2857,0,0,0,0,0,0,0
3256,35.7143,50,14.2857,0,0,0,0,0,0,0
3257,35.7143,50,14.2857,0,0,0,0,0,0,0
3258,33.3333,46.6667,13.3333,6.66667,0,0,0,0,0,0
3259,33.3333,46.6667,13.3333,6.66667,0,0,0,0,0,0
3260,33.3333,46.6667,13.3333,6.66667,0,0,0,0,0,0
3261,33.3333,46.6667,13.3333,6.66667,0,0,0,0,0,0
3262,33.3333,46.6667,13.3333,6.66667,0,0,0,0,0,0
3263,33.3333,46.6667,13.3333,6.66667,0,0,0,0,0,0
3264,33.3333,46.6667,13.3333,6.66667,0,0,0,0,0,0
3265,33.3333,46.6667,13.3333,6.66667,0,0,0,0,0,0
3266,33.3333,46.6667,13.3333,6.66667,0,0,0,0,0,0
3267,33.3333,46.6667,13.3333,6.66667,0,0,0,0,0,0
3268,33.3333,46.6667,13.3333,6.66667,0,0,0,0,0,0
3269,33.3333,46.6667,13.3333,6.66667,0,0,0,0,0,0
3270,33.3333,46.6667,13.3333,6.66667,0,0,0,0,0,0
3271,33.3333,46.6667,13.3333,6.66667,0,0,0,0,0,0
3272,33.3333,46.6667,13.3333,6.66667,0,0,0,0,0,0
3273,33.3333,46.6667,13.3333,6.66667,0,0,0,0,0,0
3274,33.3333,46.6667,13.3333,6.66667,0,0,0,0,0,0
3275,33.3333,46.6667,13.3333,6.66667,0,0,0,0,0,0
3276,33.3333,46.6667,13.3333,6.66667,0,0,0,0,0,0
3277,33.3333,46.6667,13.3333,6.66667,0,0,0,0,0,0
3278,33.3333,46.6667,13.3333,6.66667,0,0,0,0,0,0
3279,33.3333,46.6667,13.3333,6.66667,0,0,0,0,0,0
3280,33.3333,46.6667,13.3333,6.66667,0,0,0,0,0,0
3281,33.3333,46.6667,13.3333,6.66667,0,0,0,0,0,0
3282,33.3333,46.6667,13.3333,6.66667,0,0,0,0,0,0
3283,33.3333,46.6667,13.3333,6.66667,0,0,0,0,0,0
3284,33.3333,46.6667,13.3333,6.66667,0,0,0,0,0,0
3285,33.3333,46.6667,13.3333,6.66667,0,0,0,0,0,0
3286,33.3333,46.6667,13.3333,6.66667,0,0,0,0,0,0
3287,33.3333,46.6667,13.3333,6.66667,0,0,0,0,0,0
3288,33.3333,46.6667,13.3333,6.66667,0,0,0,0,0,0
