num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
2655,58.8235,23.5294,5.88235,5.88235,0,29.4118,23.5294,23.5294,17.6471,35.2941
2656,58.8235,23.5294,5.88235,5.88235,0,29.4118,23.5294,23.5294,17.6471,35.2941
2657,58.8235,23.5294,5.88235,5.88235,0,29.4118,23.5294,23.5294,17.6471,35.2941
2658,58.8235,23.5294,5.88235,5.88235,0,29.4118,23.5294,23.5294,17.6471,35.2941
2659,58.8235,23.5294,5.88235,5.88235,0,29.4118,23.5294,23.5294,17.6471,35.2941
2660,58.8235,23.5294,5.88235,5.88235,0,29.4118,23.5294,23.5294,17.6471,35.2941
2661,58.8235,23.5294,5.88235,5.88235,0,29.4118,23.5294,23.5294,17.6471,35.2941
2662,58.8235,23.5294,5.88235,5.88235,0,29.4118,23.5294,23.5294,17.6471,35.2941
2663,58.8235,23.5294,5.88235,5.88235,0,29.4118,23.5294,23.5294,17.6471,35.2941
2664,58.8235,23.5294,5.88235,5.88235,0,29.4118,23.5294,23.5294,17.6471,35.2941
2665,58.8235,23.5294,5.88235,5.88235,0,29.4118,23.5294,23.5294,17.6471,35.2941
2666,58.8235,23.5294,5.88235,5.88235,0,29.4118,23.5294,23.5294,17.6471,35.2941
2667,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2668,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2669,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2670,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2671,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2672,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2673,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2674,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2675,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2676,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2677,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2678,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2679,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2680,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2681,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2682,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2683,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2684,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2685,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2686,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2687,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2688,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2689,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2690,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2691,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2692,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2693,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2694,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2695,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2696,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2697,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2698,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2699,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2700,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2701,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2702,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2703,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2704,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2705,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2706,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2707,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2708,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2709,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2710,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2711,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2712,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2713,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2714,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2715,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2716,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2717,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2718,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2719,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2720,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2721,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2722,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2723,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2724,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2725,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2726,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2727,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2728,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2729,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2730,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2731,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2732,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2733,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2734,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2735,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2736,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2737,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2738,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2739,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2740,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2741,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2742,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2743,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2744,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2745,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2746,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2747,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2748,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2749,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2750,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2751,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2752,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2753,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2754,71.4286,7.14286,7.14286,7.14286,0,14.2857,28.5714,28.5714,21.4286,21.4286
2755,75,8.33333,8.33333,8.33333,0,8.33333,33.3333,25,16.6667,25
2756,75,8.33333,8.33333,8.33333,0,8.33333,33.3333,25,16.6667,25
2757,75,8.33333,8.33333,8.33333,0,8.33333,33.3333,25,16.6667,25
2758,72.7273,9.09091,9.09091,9.09091,0,9.09091,27.2727,18.1818,18.1818,27.2727
2759,72.7273,9.09091,9.09091,9.09091,0,9.09091,27.2727,18.1818,18.1818,27.2727
2760,72.7273,9.09091,9.09091,9.09091,0,9.09091,27.2727,18.1818,18.1818,27.2727
2761,72.7273,9.09091,9.09091,9.09091,0,9.09091,27.2727,18.1818,18.1818,27.2727
2762,70,10,10,10,0,10,30,20,20,30
2763,70,10,10,10,0,10,30,20,20,30
2764,70,10,10,10,0,10,30,20,20,30
2765,70,10,10,10,0,10,30,20,20,30
2766,70,10,10,10,0,10,30,20,20,30
2767,70,10,10,10,0,10,30,20,20,30
2768,70,10,10,10,0,10,30,20,20,30
2769,70,10,10,10,0,10,30,20,20,30
2770,70,10,10,10,0,10,30,20,20,30
2771,70,10,10,10,0,10,30,20,20,30
2772,70,10,10,10,0,10,30,20,20,30
2773,70,10,10,10,0,10,30,20,20,30
2774,70,10,10,10,0,10,30,20,20,30
2775,70,10,10,10,0,10,30,20,20,30
2776,70,10,10,10,0,10,30,20,20,30
2777,70,10,10,10,0,10,30,20,20,30
2778,70,10,10,10,0,10,30,20,20,30
2779,70,10,10,10,0,10,30,20,20,30
2780,70,10,10,10,0,10,30,20,20,30
2781,70,10,10,10,0,10,30,20,20,30
2782,70,10,10,10,0,10,30,20,20,30
2783,70,10,10,10,0,10,30,20,20,30
2784,70,10,10,10,0,10,30,20,20,30
2785,70,10,10,10,0,10,30,20,20,30
2786,70,10,10,10,0,10,30,20,20,30
2787,70,10,10,10,0,10,30,20,20,30
2788,70,10,10,10,0,10,30,20,20,30
2789,70,10,10,10,0,10,30,20,20,30
2790,70,10,10,10,0,10,30,20,20,30
2791,70,10,10,10,0,10,30,20,20,30
2792,70,10,10,10,0,10,30,20,20,30
2793,75,12.5,0,12.5,0,12.5,37.5,25,12.5,25
2794,75,12.5,0,12.5,0,12.5,37.5,25,12.5,25
2795,75,12.5,0,12.5,0,12.5,37.5,25,12.5,25
2796,75,12.5,0,12.5,0,12.5,37.5,25,12.5,25
2797,75,12.5,0,12.5,0,12.5,37.5,25,12.5,25
2798,75,12.5,0,12.5,0,12.5,37.5,25,12.5,25
2799,75,12.5,0,12.5,0,12.5,37.5,25,12.5,25
2800,75,12.5,0,12.5,0,12.5,37.5,25,12.5,25
2801,75,12.5,0,12.5,0,12.5,37.5,25,12.5,25
2802,75,12.5,0,12.5,0,12.5,37.5,25,12.5,25
2803,75,12.5,0,12.5,0,12.5,37.5,25,12.5,25
2804,75,12.5,0,12.5,0,12.5,37.5,25,12.5,25
2805,75,12.5,0,12.5,0,12.5,37.5,25,12.5,25
2806,75,12.5,0,12.5,0,12.5,37.5,25,12.5,25
2807,75,12.5,0,12.5,0,12.5,37.5,25,12.5,25
2808,75,12.5,0,12.5,0,12.5,37.5,25,12.5,25
2809,75,12.5,0,12.5,0,12.5,37.5,25,12.5,25
2810,75,12.5,0,12.5,0,12.5,37.5,25,12.5,25
2811,75,12.5,0,12.5,0,12.5,37.5,25,12.5,25
2812,75,12.5,0,12.5,0,12.5,37.5,25,12.5,25
2813,75,12.5,0,12.5,0,12.5,37.5,25,12.5,25
2814,75,12.5,0,12.5,0,12.5,37.5,25,12.5,25
2815,75,12.5,0,12.5,0,12.5,37.5,25,12.5,25
2816,75,12.5,0,12.5,0,12.5,37.5,25,12.5,25
2817,66.6667,11.1111,0,11.1111,0,11.1111,33.3333,22.2222,22.2222,33.3333
2818,66.6667,11.1111,0,11.1111,0,11.1111,33.3333,22.2222,22.2222,33.3333
2819,66.6667,11.1111,0,11.1111,0,11.1111,33.3333,22.2222,22.2222,33.3333
2820,66.6667,11.1111,0,11.1111,0,11.1111,33.3333,22.2222,22.2222,33.3333
2821,66.6667,11.1111,0,11.1111,0,11.1111,33.3333,22.2222,22.2222,33.3333
2822,66.6667,11.1111,0,11.1111,0,11.1111,33.3333,22.2222,22.2222,33.3333
2823,66.6667,11.1111,0,11.1111,0,11.1111,33.3333,22.2222,22.2222,33.3333
2824,60,10,0,10,0,10,40,30,20,40
2825,60,10,0,10,0,10,40,30,20,40
2826,60,10,0,10,0,10,40,30,20,40
2827,60,10,0,10,0,10,40,30,20,40
2828,60,10,0,10,0,10,40,30,20,40
2829,60,10,0,10,0,10,40,30,20,40
2830,60,10,0,10,0,10,40,30,20,40
2831,60,10,0,10,0,10,40,30,20,40
2832,60,10,0,10,0,10,40,30,20,40
2833,60,10,0,10,0,10,40,30,20,40
2834,60,10,0,10,0,10,40,30,20,40
2835,60,10,0,10,0,10,40,30,20,40
2836,60,10,0,10,0,10,40,30,20,40
2837,60,10,0,10,0,10,40,30,20,40
2838,60,10,0,10,0,10,40,30,20,40
2839,60,10,0,10,0,10,40,30,20,40
2840,60,10,0,10,0,10,40,30,20,40
2841,60,10,0,10,0,10,40,30,20,40
2842,60,10,0,10,0,10,40,30,20,40
2843,60,10,0,10,0,10,40,30,20,40
2844,60,10,0,10,0,10,40,30,20,40
2845,60,10,0,10,0,10,40,30,20,40
2846,60,10,0,10,0,10,40,30,20,40
2847,60,10,0,10,0,10,40,30,20,40
2848,60,10,0,10,0,10,40,30,20,40
2849,60,10,0,10,0,10,40,30,20,40
2850,63.6364,9.09091,0,9.09091,0,18.1818,36.3636,27.2727,18.1818,36.3636
2851,63.6364,9.09091,0,9.09091,0,18.1818,36.3636,27.2727,18.1818,36.3636
2852,63.6364,9.09091,0,9.09091,0,18.1818,36.3636,27.2727,18.1818,36.3636
2853,63.6364,9.09091,0,9.09091,0,18.1818,36.3636,27.2727,18.1818,36.3636
2854,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2855,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2856,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2857,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2858,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2859,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2860,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2861,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2862,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2863,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2864,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2865,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2866,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2867,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2868,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2869,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2870,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2871,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2872,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2873,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2874,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2875,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2876,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2877,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2878,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2879,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2880,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2881,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2882,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2883,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2884,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2885,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2886,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2887,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2888,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2889,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2890,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2891,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2892,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2893,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2894,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2895,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2896,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2897,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2898,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2899,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2900,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2901,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2902,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2903,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2904,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2905,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2906,58.3333,8.33333,0,8.33333,0,16.6667,33.3333,25,25,33.3333
2907,53.8462,7.69231,0,7.69231,0,23.0769,30.7692,23.0769,23.0769,38.4615
2908,53.8462,7.69231,0,7.69231,0,23.0769,30.7692,23.0769,23.0769,38.4615
2909,53.8462,7.69231,0,7.69231,0,23.0769,30.7692,23.0769,23.0769,38.4615
2910,53.8462,7.69231,0,7.69231,0,23.0769,30.7692,23.0769,23.0769,38.4615
2911,53.8462,7.69231,0,7.69231,0,23.0769,30.7692,23.0769,23.0769,38.4615
2912,53.8462,7.69231,0,7.69231,0,23.0769,30.7692,23.0769,23.0769,38.4615
2913,53.8462,7.69231,0,7.69231,0,23.0769,30.7692,23.0769,23.0769,38.4615
2914,45.4545,9.09091,0,9.09091,0,18.1818,36.3636,27.2727,27.2727,36.3636
2915,45.4545,9.09091,0,9.09091,0,18.1818,36.3636,27.2727,27.2727,36.3636
2916,45.4545,9.09091,0,9.09091,0,18.1818,36.3636,27.2727,27.2727,36.3636
2917,45.4545,9.09091,0,9.09091,0,18.1818,36.3636,27.2727,27.2727,36.3636
2918,45.4545,9.09091,0,9.09091,0,18.1818,36.3636,27.2727,27.2727,36.3636
2919,45.4545,9.09091,0,9.09091,0,18.1818,36.3636,27.2727,27.2727,36.3636
2920,45.4545,9.09091,0,9.09091,0,18.1818,36.3636,27.2727,27.2727,36.3636
2921,45.4545,9.09091,0,9.09091,0,18.1818,36.3636,27.2727,27.2727,36.3636
2922,45.4545,9.09091,0,9.09091,0,18.1818,36.3636,27.2727,27.2727,36.3636
2923,45.4545,9.09091,0,9.09091,0,18.1818,36.3636,27.2727,27.2727,36.3636
2924,45.4545,9.09091,0,9.09091,0,18.1818,36.3636,27.2727,27.2727,36.3636
2925,45.4545,9.09091,0,9.09091,0,18.1818,36.3636,27.2727,27.2727,36.3636
2926,45.4545,9.09091,0,9.09091,0,18.1818,36.3636,27.2727,27.2727,36.3636
2927,45.4545,9.09091,0,9.09091,0,18.1818,36.3636,27.2727,27.2727,36.3636
2928,45.4545,9.09091,0,9.09091,0,18.1818,36.3636,27.2727,27.2727,36.3636
2929,45.4545,9.09091,0,9.09091,0,18.1818,36.3636,27.2727,27.2727,36.3636
2930,45.4545,9.09091,0,9.09091,0,18.1818,36.3636,27.2727,27.2727,36.3636
2931,45.4545,9.09091,0,9.09091,0,18.1818,36.3636,27.2727,27.2727,36.3636
2932,45.4545,9.09091,0,9.09091,0,18.1818,36.3636,27.2727,27.2727,36.3636
2933,45.4545,9.09091,0,9.09091,0,18.1818,36.3636,27.2727,27.2727,36.3636
2934,45.4545,9.09091,0,9.09091,0,18.1818,36.3636,27.2727,27.2727,36.3636
2935,45.4545,9.09091,0,9.09091,0,18.1818,36.3636,27.2727,27.2727,36.3636
2936,45.4545,9.09091,0,9.09091,0,18.1818,36.3636,27.2727,27.2727,36.3636
2937,45.4545,9.09091,0,9.09091,0,18.1818,36.3636,27.2727,27.2727,36.3636
2938,41.6667,8.33333,8.33333,8.33333,0,25,33.3333,33.3333,33.3333,41.6667
2939,41.6667,8.33333,8.33333,8.33333,0,25,33.3333,33.3333,33.3333,41.6667
2940,41.6667,8.33333,8.33333,8.33333,0,25,33.3333,33.3333,33.3333,41.6667
2941,41.6667,8.33333,8.33333,8.33333,0,25,33.3333,33.3333,33.3333,41.6667
2942,41.6667,8.33333,8.33333,8.33333,0,25,33.3333,33.3333,33.3333,41.6667
2943,41.6667,8.33333,8.33333,8.33333,0,25,33.3333,33.3333,33.3333,41.6667
2944,41.6667,8.33333,8.33333,8.33333,0,25,33.3333,33.3333,33.3333,41.6667
2945,41.6667,8.33333,8.33333,8.33333,0,25,33.3333,33.3333,33.3333,41.6667
2946,41.6667,8.33333,8.33333,8.33333,0,25,33.3333,33.3333,33.3333,41.6667
2947,41.6667,8.33333,8.33333,8.33333,0,25,33.3333,33.3333,33.3333,41.6667
2948,41.6667,8.33333,8.33333,8.33333,0,25,33.3333,33.3333,33.3333,41.6667
2949,41.6667,8.33333,8.33333,8.33333,0,25,33.3333,33.3333,33.3333,41.6667
2950,41.6667,8.33333,8.33333,8.33333,0,25,33.3333,33.3333,33.3333,41.6667
2951,41.6667,8.33333,8.33333,8.33333,0,25,33.3333,33.3333,33.3333,41.6667
2952,41.6667,8.33333,8.33333,8.33333,0,25,33.3333,33.3333,33.3333,41.6667
2953,41.6667,8.33333,8.33333,8.33333,0,25,33.3333,33.3333,33.3333,41.6667
2954,30,10,10,10,0,30,20,20,40,50
2955,30,10,10,10,0,30,20,20,40,50
2956,30,10,10,10,0,30,20,20,40,50
2957,30,10,10,10,0,30,20,20,40,50
2958,30,10,10,10,0,30,20,20,40,50
2959,30,10,10,10,0,30,20,20,40,50
2960,30,10,10,10,0,30,20,20,40,50
2961,30,10,10,10,0,30,20,20,40,50
2962,30,10,10,10,0,30,20,20,40,50
2963,30,10,10,10,0,30,20,20,40,50
2964,30,10,10,10,0,30,20,20,40,50
2965,30,10,10,10,0,30,20,20,40,50
2966,30,10,10,10,0,30,20,20,40,50
2967,30,10,10,10,0,30,20,20,40,50
2968,30,10,10,10,0,30,20,20,40,50
2969,33.3333,11.1111,11.1111,11.1111,0,33.3333,22.2222,22.2222,33.3333,44.4444
2970,33.3333,11.1111,11.1111,11.1111,0,33.3333,22.2222,22.2222,33.3333,44.4444
2971,25,12.5,12.5,12.5,0,37.5,25,25,37.5,50
2972,25,12.5,12.5,12.5,0,37.5,25,25,37.5,50
2973,25,12.5,12.5,12.5,0,37.5,25,25,37.5,50
2974,33.3333,11.1111,11.1111,11.1111,0,33.3333,22.2222,22.2222,44.4444,44.4444
2975,33.3333,11.1111,11.1111,11.1111,0,33.3333,22.2222,22.2222,44.4444,44.4444
2976,33.3333,11.1111,11.1111,11.1111,0,33.3333,22.2222,22.2222,44.4444,44.4444
2977,33.3333,11.1111,11.1111,11.1111,0,33.3333,22.2222,22.2222,44.4444,44.4444
2978,33.3333,11.1111,11.1111,11.1111,0,33.3333,22.2222,22.2222,44.4444,44.4444
2979,33.3333,11.1111,11.1111,11.1111,0,33.3333,22.2222,22.2222,44.4444,44.4444
2980,33.3333,11.1111,11.1111,11.1111,0,33.3333,22.2222,22.2222,44.4444,44.4444
2981,33.3333,11.1111,11.1111,11.1111,0,33.3333,22.2222,22.2222,44.4444,44.4444
2982,33.3333,11.1111,11.1111,11.1111,0,33.3333,22.2222,22.2222,44.4444,44.4444
2983,33.3333,11.1111,11.1111,11.1111,0,33.3333,22.2222,22.2222,44.4444,44.4444
2984,33.3333,11.1111,11.1111,11.1111,0,33.3333,22.2222,22.2222,44.4444,44.4444
2985,33.3333,11.1111,11.1111,11.1111,0,33.3333,22.2222,22.2222,44.4444,44.4444
2986,33.3333,11.1111,11.1111,11.1111,0,33.3333,22.2222,22.2222,44.4444,44.4444
2987,33.3333,11.1111,11.1111,11.1111,0,33.3333,22.2222,22.2222,44.4444,44.4444
2988,33.3333,11.1111,11.1111,11.1111,0,33.3333,22.2222,22.2222,44.4444,44.4444
2989,33.3333,11.1111,11.1111,11.1111,0,33.3333,22.2222,22.2222,44.4444,44.4444
2990,33.3333,11.1111,11.1111,11.1111,0,33.3333,22.2222,22.2222,44.4444,44.4444
2991,33.3333,11.1111,11.1111,11.1111,0,33.3333,22.2222,22.2222,44.4444,44.4444
2992,33.3333,11.1111,11.1111,11.1111,0,33.3333,22.2222,22.2222,44.4444,44.4444
2993,33.3333,11.1111,11.1111,11.1111,0,33.3333,22.2222,22.2222,44.4444,44.4444
2994,33.3333,11.1111,11.1111,11.1111,0,33.3333,22.2222,22.2222,44.4444,44.4444
