num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
853,50,0,20,20,0,40,20,30,40,0
854,50,0,20,20,0,40,20,30,40,0
855,50,0,20,20,0,40,20,30,40,0
856,50,0,20,20,0,40,20,30,40,0
857,50,0,20,20,0,40,20,30,40,0
858,50,0,20,20,0,40,20,30,40,0
859,50,0,20,20,0,40,20,30,40,0
860,50,0,20,20,0,40,20,30,40,0
861,50,0,20,20,0,40,20,30,40,0
862,50,0,20,20,0,40,20,30,40,0
863,50,0,20,20,0,40,20,30,40,0
864,50,0,20,20,0,40,20,30,40,0
865,54.5455,0,18.1818,18.1818,0,36.3636,27.2727,27.2727,36.3636,9.09091
866,54.5455,0,18.1818,18.1818,0,36.3636,27.2727,27.2727,36.3636,9.09091
867,54.5455,0,18.1818,18.1818,0,36.3636,27.2727,27.2727,36.3636,9.09091
868,54.5455,0,18.1818,18.1818,0,36.3636,27.2727,27.2727,36.3636,9.09091
869,54.5455,0,18.1818,18.1818,0,36.3636,27.2727,27.2727,36.3636,9.09091
870,54.5455,0,18.1818,18.1818,0,36.3636,27.2727,27.2727,36.3636,9.09091
871,54.5455,0,18.1818,18.1818,0,36.3636,27.2727,27.2727,36.3636,9.09091
872,54.5455,0,18.1818,18.1818,0,36.3636,27.2727,27.2727,36.3636,9.09091
873,54.5455,0,18.1818,18.1818,0,36.3636,27.2727,27.2727,36.3636,9.09091
874,54.5455,0,18.1818,18.1818,0,36.3636,27.2727,27.2727,36.3636,9.09091
875,54.5455,0,18.1818,18.1818,0,36.3636,27.2727,27.2727,36.3636,9.09091
876,54.5455,0,18.1818,18.1818,0,36.3636,27.2727,27.2727,36.3636,9.09091
877,54.5455,0,18.1818,18.1818,0,36.3636,27.2727,27.2727,36.3636,9.09091
878,54.5455,0,18.1818,18.1818,0,36.3636,27.2727,27.2727,36.3636,9.09091
879,54.5455,0,18.1818,18.1818,0,36.3636,27.2727,27.2727,36.3636,9.09091
880,54.5455,0,18.1818,18.1818,0,36.3636,27.2727,27.2727,36.3636,9.09091
881,54.5455,0,18.1818,18.1818,0,36.3636,27.2727,27.2727,36.3636,9.09091
882,54.5455,0,18.1818,18.1818,0,36.3636,27.2727,27.2727,36.3636,9.09091
883,54.5455,0,18.1818,18.1818,0,36.3636,27.2727,27.2727,36.3636,9.09091
884,54.5455,0,18.1818,18.1818,0,36.3636,27.2727,27.2727,36.3636,9.09091
885,54.5455,0,18.1818,18.1818,0,36.3636,27.2727,27.2727,36.3636,9.09091
886,54.5455,0,18.1818,18.1818,0,36.3636,27.2727,27.2727,36.3636,9.09091
887,54.5455,0,18.1818,18.1818,0,36.3636,27.2727,27.2727,36.3636,9.09091
888,54.5455,0,18.1818,18.1818,0,36.3636,27.2727,27.2727,36.3636,9.09091
889,54.5455,0,18.1818,18.1818,0,36.3636,27.2727,27.2727,36.3636,9.09091
890,54.5455,0,18.1818,18.1818,0,36.3636,27.2727,27.2727,36.3636,9.09091
891,54.5455,0,18.1818,18.1818,0,36.3636,27.2727,27.2727,36.3636,9.09091
892,54.5455,0,18.1818,18.1818,0,36.3636,27.2727,27.2727,36.3636,9.09091
893,54.5455,0,18.1818,18.1818,0,36.3636,27.2727,27.2727,36.3636,9.09091
894,54.5455,0,18.1818,18.1818,0,36.3636,27.2727,27.2727,36.3636,9.09091
895,54.5455,0,18.1818,18.1818,0,36.3636,27.2727,27.2727,36.3636,9.09091
896,54.5455,0,18.1818,18.1818,0,36.3636,27.2727,27.2727,36.3636,9.09091
897,54.5455,0,18.1818,18.1818,0,36.3636,27.2727,27.2727,36.3636,9.09091
898,54.5455,0,18.1818,18.1818,0,36.3636,27.2727,27.2727,36.3636,9.09091
899,54.5455,0,18.1818,18.1818,0,36.3636,27.2727,27.2727,36.3636,9.09091
900,54.5455,0,18.1818,18.1818,0,36.3636,27.2727,27.2727,36.3636,9.09091
901,54.5455,0,18.1818,18.1818,0,36.3636,27.2727,27.2727,36.3636,9.09091
902,54.5455,0,18.1818,18.1818,0,36.3636,27.2727,27.2727,36.3636,9.09091
903,54.5455,0,18.1818,18.1818,0,36.3636,27.2727,27.2727,36.3636,9.09091
904,58.3333,0,16.6667,16.6667,0,33.3333,25,25,33.3333,8.33333
905,58.3333,0,16.6667,16.6667,0,33.3333,25,25,33.3333,8.33333
906,58.3333,0,16.6667,16.6667,0,33.3333,25,25,33.3333,8.33333
907,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
908,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
909,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
910,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
911,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
912,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
913,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
914,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
915,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
916,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
917,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
918,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
919,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
920,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
921,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
922,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
923,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
924,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
925,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
926,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
927,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
928,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
929,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
930,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
931,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
932,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
933,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
934,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
935,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
936,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
937,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
938,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
939,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
940,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
941,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
942,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
943,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
944,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
945,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
946,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
947,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
948,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
949,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
950,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
951,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
952,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
953,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
954,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
955,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
956,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
957,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
958,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
959,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
960,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
961,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
962,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
963,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
964,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
965,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
966,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
967,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
968,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
969,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
970,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
971,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
972,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
973,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
974,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
975,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
976,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
977,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
978,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
979,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
980,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
981,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
982,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
983,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
984,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
985,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
986,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
987,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
988,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
989,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
990,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
991,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
992,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
993,61.5385,0,15.3846,15.3846,0,30.7692,23.0769,23.0769,38.4615,15.3846
994,72.7273,0,9.09091,18.1818,0,18.1818,27.2727,9.09091,45.4545,18.1818
995,72.7273,0,9.09091,18.1818,0,18.1818,27.2727,9.09091,45.4545,18.1818
996,72.7273,0,9.09091,18.1818,0,18.1818,27.2727,9.09091,45.4545,18.1818
997,72.7273,0,9.09091,18.1818,0,18.1818,27.2727,9.09091,45.4545,18.1818
998,72.7273,0,9.09091,18.1818,0,18.1818,27.2727,9.09091,45.4545,18.1818
999,72.7273,0,9.09091,18.1818,0,18.1818,27.2727,9.09091,45.4545,18.1818
1000,72.7273,0,9.09091,18.1818,0,18.1818,27.2727,9.09091,45.4545,18.1818
1001,72.7273,0,9.09091,18.1818,0,18.1818,27.2727,9.09091,45.4545,18.1818
1002,72.7273,0,9.09091,18.1818,0,18.1818,27.2727,9.09091,45.4545,18.1818
1003,72.7273,0,9.09091,18.1818,0,18.1818,27.2727,9.09091,45.4545,18.1818
1004,72.7273,0,9.09091,18.1818,0,18.1818,27.2727,9.09091,45.4545,18.1818
1005,72.7273,0,9.09091,18.1818,0,18.1818,27.2727,9.09091,45.4545,18.1818
1006,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1007,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1008,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1009,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1010,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1011,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1012,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1013,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1014,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1015,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1016,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1017,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1018,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1019,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1020,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1021,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1022,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1023,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1024,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1025,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1026,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1027,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1028,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1029,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1030,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1031,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1032,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1033,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1034,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1035,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1036,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1037,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1038,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1039,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1040,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1041,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1042,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1043,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1044,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1045,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1046,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1047,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1048,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1049,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1050,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1051,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1052,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1053,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1054,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1055,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1056,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1057,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1058,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1059,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1060,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1061,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1062,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1063,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1064,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1065,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1066,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1067,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1068,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1069,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1070,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1071,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1072,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1073,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1074,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1075,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1076,75,0,8.33333,16.6667,0,16.6667,25,8.33333,50,25
1077,76.9231,0,7.69231,15.3846,0,15.3846,23.0769,7.69231,46.1538,23.0769
1078,76.9231,0,7.69231,15.3846,0,15.3846,23.0769,7.69231,46.1538,23.0769
1079,76.9231,0,7.69231,15.3846,0,15.3846,23.0769,7.69231,46.1538,23.0769
1080,76.9231,0,7.69231,15.3846,0,15.3846,23.0769,7.69231,46.1538,23.0769
1081,76.9231,0,7.69231,15.3846,0,15.3846,23.0769,7.69231,46.1538,23.0769
1082,76.9231,0,7.69231,15.3846,0,15.3846,23.0769,7.69231,46.1538,23.0769
1083,76.9231,0,7.69231,15.3846,0,15.3846,23.0769,7.69231,46.1538,23.0769
1084,76.9231,0,7.69231,15.3846,0,15.3846,23.0769,7.69231,46.1538,23.0769
1085,76.9231,0,7.69231,15.3846,0,15.3846,23.0769,7.69231,46.1538,23.0769
1086,76.9231,0,7.69231,15.3846,0,15.3846,23.0769,7.69231,46.1538,23.0769
1087,76.9231,0,7.69231,15.3846,0,15.3846,23.0769,7.69231,46.1538,23.0769
1088,71.4286,0,7.14286,21.4286,0,14.2857,28.5714,7.14286,42.8571,28.5714
1089,71.4286,0,7.14286,21.4286,0,14.2857,28.5714,7.14286,42.8571,28.5714
1090,73.3333,0,6.66667,20,0,13.3333,26.6667,6.66667,40,26.6667
1091,73.3333,0,6.66667,20,0,13.3333,26.6667,6.66667,40,26.6667
1092,73.3333,0,6.66667,20,0,13.3333,26.6667,6.66667,40,26.6667
1093,73.3333,0,6.66667,20,0,13.3333,26.6667,6.66667,40,26.6667
1094,73.3333,0,6.66667,20,0,13.3333,26.6667,6.66667,40,26.6667
1095,73.3333,0,6.66667,20,0,13.3333,26.6667,6.66667,40,26.6667
1096,73.3333,0,6.66667,20,0,13.3333,26.6667,6.66667,40,26.6667
1097,73.3333,0,6.66667,20,0,13.3333,26.6667,6.66667,40,26.6667
1098,73.3333,0,6.66667,20,0,13.3333,26.6667,6.66667,40,26.6667
1099,73.3333,0,6.66667,20,0,13.3333,26.6667,6.66667,40,26.6667
1100,73.3333,0,6.66667,20,0,13.3333,26.6667,6.66667,40,26.6667
1101,73.3333,0,6.66667,20,0,13.3333,26.6667,6.66667,40,26.6667
1102,73.3333,0,6.66667,20,0,13.3333,26.6667,6.66667,40,26.6667
1103,73.3333,0,6.66667,20,0,13.3333,26.6667,6.66667,40,26.6667
1104,73.3333,0,6.66667,20,0,13.3333,26.6667,6.66667,40,26.6667
1105,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1106,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1107,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1108,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1109,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1110,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1111,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1112,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1113,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1114,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1115,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1116,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1117,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1118,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1119,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1120,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1121,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1122,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1123,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1124,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1125,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1126,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1127,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1128,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1129,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1130,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1131,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1132,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1133,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1134,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1135,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1136,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1137,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1138,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1139,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1140,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1141,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1142,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1143,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1144,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1145,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1146,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1147,76.9231,0,0,23.0769,0,15.3846,15.3846,0,38.4615,30.7692
1148,75,0,0,25,0,16.6667,16.6667,0,41.6667,33.3333
1149,75,0,0,25,0,16.6667,16.6667,0,41.6667,33.3333
1150,75,0,0,25,0,16.6667,16.6667,0,41.6667,33.3333
1151,75,0,0,25,0,16.6667,16.6667,0,41.6667,33.3333
1152,75,0,0,25,0,16.6667,16.6667,0,41.6667,33.3333
1153,75,0,0,25,0,16.6667,16.6667,0,41.6667,33.3333
1154,75,0,0,25,0,16.6667,16.6667,0,41.6667,33.3333
1155,75,0,0,25,0,16.6667,16.6667,0,41.6667,33.3333
1156,75,0,0,25,0,16.6667,16.6667,0,41.6667,33.3333
1157,75,0,0,25,0,16.6667,16.6667,0,41.6667,33.3333
1158,75,0,0,25,0,16.6667,16.6667,0,41.6667,33.3333
1159,75,0,0,25,0,16.6667,16.6667,0,41.6667,33.3333
1160,75,0,0,25,0,16.6667,16.6667,0,41.6667,33.3333
1161,81.8182,0,0,18.1818,0,18.1818,18.1818,0,36.3636,36.3636
1162,81.8182,0,0,18.1818,0,18.1818,18.1818,0,36.3636,36.3636
1163,81.8182,0,0,18.1818,0,18.1818,18.1818,0,36.3636,36.3636
1164,81.8182,0,0,18.1818,0,18.1818,18.1818,0,36.3636,36.3636
1165,81.8182,0,0,18.1818,0,18.1818,18.1818,0,36.3636,36.3636
1166,81.8182,0,0,18.1818,0,18.1818,18.1818,0,36.3636,36.3636
1167,81.8182,0,0,18.1818,0,18.1818,18.1818,0,36.3636,36.3636
1168,81.8182,0,0,18.1818,0,18.1818,18.1818,0,36.3636,36.3636
1169,81.8182,0,0,18.1818,0,18.1818,18.1818,0,36.3636,36.3636
1170,81.8182,0,0,18.1818,0,18.1818,18.1818,0,36.3636,36.3636
1171,81.8182,0,0,18.1818,0,18.1818,18.1818,0,36.3636,36.3636
1172,81.8182,0,0,18.1818,0,18.1818,18.1818,0,36.3636,36.3636
1173,80,0,0,20,0,20,20,0,30,40
1174,80,0,0,20,0,20,20,0,30,40
1175,80,0,0,20,0,20,20,0,30,40
1176,80,0,0,20,0,20,20,0,30,40
1177,80,0,0,20,0,20,20,0,30,40
1178,80,0,0,20,0,20,20,0,30,40
1179,80,0,0,20,0,20,20,0,30,40
1180,80,0,0,20,0,20,20,0,30,40
1181,80,0,0,20,0,20,20,0,30,40
1182,80,0,0,20,0,20,20,0,30,40
1183,80,0,0,20,0,20,20,0,30,40
1184,80,0,0,20,0,20,20,0,30,40
1185,80,0,0,20,0,20,20,0,30,40
1186,80,0,0,20,0,20,20,0,30,40
1187,80,0,0,20,0,20,20,0,30,40
1188,80,0,0,20,0,20,20,0,30,40
1189,80,0,0,20,0,20,20,0,30,40
1190,80,0,0,20,0,20,20,0,30,40
1191,80,0,0,20,0,20,20,0,30,40
1192,80,0,0,20,0,20,20,0,30,40
1193,80,0,0,20,0,20,20,0,30,40
1194,80,0,0,20,0,20,20,0,30,40
1195,80,0,0,20,0,20,20,0,30,40
1196,80,0,0,20,0,20,20,0,30,40
1197,80,0,0,20,0,20,20,0,30,40
1198,72.7273,0,0,18.1818,0,18.1818,27.2727,0,27.2727,36.3636
1199,72.7273,0,0,18.1818,0,18.1818,27.2727,0,27.2727,36.3636
1200,72.7273,0,0,18.1818,0,18.1818,27.2727,0,27.2727,36.3636
1201,72.7273,0,0,18.1818,0,18.1818,27.2727,0,27.2727,36.3636
1202,72.7273,0,0,18.1818,0,18.1818,27.2727,0,27.2727,36.3636
