num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
833,57.1429,21.4286,14.2857,7.14286,0,42.8571,50,7.14286,0,0
834,57.1429,21.4286,14.2857,7.14286,0,42.8571,50,7.14286,0,0
835,57.1429,21.4286,14.2857,7.14286,0,42.8571,50,7.14286,0,0
836,57.1429,21.4286,14.2857,7.14286,0,42.8571,50,7.14286,0,0
837,57.1429,21.4286,14.2857,7.14286,0,42.8571,50,7.14286,0,0
838,57.1429,21.4286,14.2857,7.14286,0,42.8571,50,7.14286,0,0
839,57.1429,21.4286,14.2857,7.14286,0,42.8571,50,7.14286,0,0
840,57.1429,21.4286,14.2857,7.14286,0,42.8571,50,7.14286,0,0
841,57.1429,21.4286,14.2857,7.14286,0,42.8571,50,7.14286,0,0
842,57.1429,21.4286,14.2857,7.14286,0,42.8571,50,7.14286,0,0
843,57.1429,21.4286,14.2857,7.14286,0,42.8571,50,7.14286,0,0
844,57.1429,21.4286,14.2857,7.14286,0,42.8571,50,7.14286,0,0
845,57.1429,21.4286,14.2857,7.14286,0,42.8571,50,7.14286,0,0
846,57.1429,21.4286,14.2857,7.14286,0,42.8571,50,7.14286,0,0
847,57.1429,21.4286,14.2857,7.14286,0,42.8571,50,7.14286,0,0
848,57.1429,21.4286,14.2857,7.14286,0,42.8571,50,7.14286,0,0
849,57.1429,21.4286,14.2857,7.14286,0,42.8571,50,7.14286,0,0
850,57.1429,21.4286,14.2857,7.14286,0,42.8571,50,7.14286,0,0
851,57.1429,21.4286,14.2857,7.14286,0,42.8571,50,7.14286,0,0
852,57.1429,21.4286,14.2857,7.14286,0,42.8571,50,7.14286,0,0
853,57.1429,21.4286,14.2857,7.14286,0,42.8571,50,7.14286,0,0
854,57.1429,21.4286,14.2857,7.14286,0,42.8571,50,7.14286,0,0
855,57.1429,21.4286,14.2857,7.14286,0,42.8571,50,7.14286,0,0
856,57.1429,21.4286,14.2857,7.14286,0,42.8571,50,7.14286,0,0
857,57.1429,21.4286,14.2857,7.14286,0,42.8571,50,7.14286,0,0
858,57.1429,21.4286,14.2857,7.14286,0,42.8571,50,7.14286,0,0
859,57.1429,21.4286,14.2857,7.14286,0,42.8571,50,7.14286,0,0
860,66.6667,25,0,8.33333,0,41.6667,58.3333,8.33333,0,0
861,66.6667,25,0,8.33333,0,41.6667,58.3333,8.33333,0,0
862,66.6667,25,0,8.33333,0,41.6667,58.3333,8.33333,0,0
863,66.6667,25,0,8.33333,0,41.6667,58.3333,8.33333,0,0
864,66.6667,25,0,8.33333,0,41.6667,58.3333,8.33333,0,0
865,66.6667,25,0,8.33333,0,41.6667,58.3333,8.33333,0,0
866,66.6667,25,0,8.33333,0,41.6667,58.3333,8.33333,0,0
867,66.6667,25,0,8.33333,0,41.6667,58.3333,8.33333,0,0
868,66.6667,25,0,8.33333,0,41.6667,58.3333,8.33333,0,0
869,66.6667,25,0,8.33333,0,41.6667,58.3333,8.33333,0,0
870,66.6667,25,0,8.33333,0,41.6667,58.3333,8.33333,0,0
871,66.6667,25,0,8.33333,0,41.6667,58.3333,8.33333,0,0
872,66.6667,25,0,8.33333,0,41.6667,58.3333,8.33333,0,0
873,66.6667,25,0,8.33333,0,41.6667,58.3333,8.33333,0,0
874,66.6667,25,0,8.33333,0,41.6667,58.3333,8.33333,0,0
875,66.6667,25,0,8.33333,0,41.6667,58.3333,8.33333,0,0
876,66.6667,25,0,8.33333,0,41.6667,58.3333,8.33333,0,0
877,66.6667,25,0,8.33333,0,41.6667,58.3333,8.33333,0,0
878,66.6667,25,0,8.33333,0,41.6667,58.3333,8.33333,0,0
879,66.6667,25,0,8.33333,0,41.6667,58.3333,8.33333,0,0
880,66.6667,25,0,8.33333,0,41.6667,58.3333,8.33333,0,0
881,66.6667,25,0,8.33333,0,41.6667,58.3333,8.33333,0,0
882,66.6667,25,0,8.33333,0,41.6667,58.3333,8.33333,0,0
883,66.6667,25,0,8.33333,0,41.6667,58.3333,8.33333,0,0
884,66.6667,25,0,8.33333,0,41.6667,58.3333,8.33333,0,0
885,66.6667,25,0,8.33333,0,41.6667,58.3333,8.33333,0,0
886,66.6667,25,0,8.33333,0,41.6667,58.3333,8.33333,0,0
887,72.7273,18.1818,0,9.09091,0,36.3636,63.6364,0,0,0
888,72.7273,18.1818,0,9.09091,0,36.3636,63.6364,0,0,0
889,72.7273,18.1818,0,9.09091,0,36.3636,63.6364,0,0,0
890,72.7273,18.1818,0,9.09091,0,36.3636,63.6364,0,0,0
891,72.7273,18.1818,0,9.09091,0,36.3636,63.6364,0,0,0
892,72.7273,18.1818,0,9.09091,0,36.3636,63.6364,0,0,0
893,72.7273,18.1818,0,9.09091,0,36.3636,63.6364,0,0,0
894,72.7273,18.1818,0,9.09091,0,36.3636,63.6364,0,0,0
895,72.7273,18.1818,0,9.09091,0,36.3636,63.6364,0,0,0
896,72.7273,18.1818,0,9.09091,0,36.3636,63.6364,0,0,0
897,72.7273,18.1818,0,9.09091,0,36.3636,63.6364,0,0,0
898,72.7273,18.1818,0,9.09091,0,36.3636,63.6364,0,0,0
899,72.7273,18.1818,0,9.09091,0,36.3636,63.6364,0,0,0
900,72.7273,18.1818,0,9.09091,0,36.3636,63.6364,0,0,0
901,72.7273,18.1818,0,9.09091,0,36.3636,63.6364,0,0,0
902,72.7273,18.1818,0,9.09091,0,36.3636,63.6364,0,0,0
903,72.7273,18.1818,0,9.09091,0,36.3636,63.6364,0,0,0
904,72.7273,18.1818,0,9.09091,0,36.3636,63.6364,0,0,0
905,72.7273,18.1818,0,9.09091,0,36.3636,63.6364,0,0,0
906,72.7273,18.1818,0,9.09091,0,36.3636,63.6364,0,0,0
907,72.7273,18.1818,0,9.09091,0,36.3636,63.6364,0,0,0
908,72.7273,18.1818,0,9.09091,0,36.3636,63.6364,0,0,0
909,72.7273,18.1818,0,9.09091,0,36.3636,63.6364,0,0,0
910,72.7273,18.1818,0,9.09091,0,36.3636,63.6364,0,0,0
911,72.7273,18.1818,0,9.09091,0,36.3636,63.6364,0,0,0
912,72.7273,18.1818,0,9.09091,0,36.3636,63.6364,0,0,0
913,72.7273,18.1818,0,9.09091,0,36.3636,63.6364,0,0,0
914,72.7273,18.1818,0,9.09091,0,36.3636,63.6364,0,0,0
915,72.7273,18.1818,0,9.09091,0,36.3636,63.6364,0,0,0
916,72.7273,18.1818,0,9.09091,0,36.3636,63.6364,0,0,0
917,66.6667,25,0,8.33333,0,33.3333,66.6667,8.33333,0,0
918,66.6667,25,0,8.33333,0,33.3333,66.6667,8.33333,0,0
919,66.6667,25,0,8.33333,0,33.3333,66.6667,8.33333,0,0
920,66.6667,25,0,8.33333,0,33.3333,66.6667,8.33333,0,0
921,66.6667,25,0,8.33333,0,33.3333,66.6667,8.33333,0,0
922,66.6667,25,0,8.33333,0,33.3333,66.6667,8.33333,0,0
923,66.6667,25,0,8.33333,0,33.3333,66.6667,8.33333,0,0
924,66.6667,25,0,8.33333,0,33.3333,66.6667,8.33333,0,0
925,66.6667,25,0,8.33333,0,33.3333,66.6667,8.33333,0,0
926,63.6364,27.2727,0,9.09091,0,36.3636,63.6364,9.09091,0,0
927,63.6364,27.2727,0,9.09091,0,36.3636,63.6364,9.09091,0,0
928,63.6364,27.2727,0,9.09091,0,36.3636,63.6364,9.09091,0,0
929,63.6364,27.2727,0,9.09091,0,36.3636,63.6364,9.09091,0,0
930,63.6364,27.2727,0,9.09091,0,36.3636,63.6364,9.09091,0,0
931,63.6364,27.2727,0,9.09091,0,36.3636,63.6364,9.09091,0,0
932,63.6364,27.2727,0,9.09091,0,36.3636,63.6364,9.09091,0,0
933,63.6364,27.2727,0,9.09091,0,36.3636,63.6364,9.09091,0,0
934,63.6364,27.2727,0,9.09091,0,36.3636,63.6364,9.09091,0,0
935,63.6364,27.2727,0,9.09091,0,36.3636,63.6364,9.09091,0,0
936,70,20,0,10,0,40,70,10,0,0
937,70,20,0,10,0,40,70,10,0,0
938,70,20,0,10,0,40,70,10,0,0
939,70,20,0,10,0,40,70,10,0,0
940,70,20,0,10,0,40,70,10,0,0
941,63.6364,18.1818,9.09091,9.09091,0,36.3636,63.6364,9.09091,0,0
942,63.6364,18.1818,9.09091,9.09091,0,36.3636,63.6364,9.09091,0,0
943,63.6364,18.1818,9.09091,9.09091,0,36.3636,63.6364,9.09091,0,0
944,63.6364,18.1818,9.09091,9.09091,0,36.3636,63.6364,9.09091,0,0
945,63.6364,18.1818,9.09091,9.09091,0,36.3636,63.6364,9.09091,0,0
946,63.6364,18.1818,9.09091,9.09091,0,36.3636,63.6364,9.09091,0,0
947,63.6364,18.1818,9.09091,9.09091,0,36.3636,63.6364,9.09091,0,0
948,63.6364,18.1818,9.09091,9.09091,0,36.3636,63.6364,9.09091,0,0
949,63.6364,18.1818,9.09091,9.09091,0,36.3636,63.6364,9.09091,0,0
950,66.6667,16.6667,8.33333,8.33333,0,33.3333,66.6667,8.33333,0,0
951,66.6667,16.6667,8.33333,8.33333,0,33.3333,66.6667,8.33333,0,0
952,66.6667,16.6667,8.33333,8.33333,0,33.3333,66.6667,8.33333,0,0
953,66.6667,16.6667,8.33333,8.33333,0,33.3333,66.6667,8.33333,0,0
954,66.6667,16.6667,8.33333,8.33333,0,33.3333,66.6667,8.33333,0,0
955,66.6667,16.6667,8.33333,8.33333,0,33.3333,66.6667,8.33333,0,0
956,66.6667,16.6667,8.33333,8.33333,0,33.3333,66.6667,8.33333,0,0
957,66.6667,16.6667,8.33333,8.33333,0,33.3333,66.6667,8.33333,0,0
958,69.2308,15.3846,7.69231,7.69231,0,30.7692,69.2308,7.69231,0,0
959,69.2308,15.3846,7.69231,7.69231,0,30.7692,69.2308,7.69231,0,0
960,69.2308,15.3846,7.69231,7.69231,0,30.7692,69.2308,7.69231,0,0
961,64.2857,14.2857,14.2857,7.14286,0,35.7143,71.4286,7.14286,0,0
962,64.2857,14.2857,14.2857,7.14286,0,35.7143,71.4286,7.14286,0,0
963,64.2857,14.2857,14.2857,7.14286,0,35.7143,71.4286,7.14286,0,0
964,64.2857,14.2857,14.2857,7.14286,0,35.7143,71.4286,7.14286,0,0
965,60,13.3333,20,6.66667,0,40,73.3333,6.66667,0,0
966,60,13.3333,20,6.66667,0,40,73.3333,6.66667,0,0
967,53.8462,15.3846,23.0769,7.69231,0,38.4615,76.9231,7.69231,0,0
968,53.8462,15.3846,23.0769,7.69231,0,38.4615,76.9231,7.69231,0,0
969,53.8462,15.3846,23.0769,7.69231,0,38.4615,76.9231,7.69231,0,0
970,53.8462,15.3846,23.0769,7.69231,0,38.4615,76.9231,7.69231,0,0
971,53.8462,15.3846,23.0769,7.69231,0,38.4615,76.9231,7.69231,0,0
972,53.8462,15.3846,23.0769,7.69231,0,38.4615,76.9231,7.69231,0,0
973,53.8462,15.3846,23.0769,7.69231,0,38.4615,76.9231,7.69231,0,0
974,53.8462,15.3846,23.0769,7.69231,0,38.4615,76.9231,7.69231,0,0
975,53.8462,15.3846,23.0769,7.69231,0,38.4615,76.9231,7.69231,0,0
976,53.8462,15.3846,23.0769,7.69231,0,38.4615,76.9231,7.69231,0,0
977,53.8462,15.3846,23.0769,7.69231,0,38.4615,76.9231,7.69231,0,0
978,53.8462,15.3846,23.0769,7.69231,0,38.4615,76.9231,7.69231,0,0
979,53.8462,15.3846,23.0769,7.69231,0,38.4615,76.9231,7.69231,0,0
980,53.8462,15.3846,23.0769,7.69231,0,38.4615,76.9231,7.69231,0,0
981,53.8462,15.3846,23.0769,7.69231,0,38.4615,76.9231,7.69231,0,0
982,53.8462,15.3846,23.0769,7.69231,0,38.4615,76.9231,7.69231,0,0
983,53.8462,15.3846,23.0769,7.69231,0,38.4615,76.9231,7.69231,0,0
984,53.8462,15.3846,23.0769,7.69231,0,38.4615,76.9231,7.69231,0,0
985,53.8462,15.3846,23.0769,7.69231,0,38.4615,76.9231,7.69231,0,0
986,53.8462,15.3846,23.0769,7.69231,0,38.4615,76.9231,7.69231,0,0
987,53.8462,15.3846,23.0769,7.69231,0,38.4615,76.9231,7.69231,0,0
988,53.8462,15.3846,23.0769,7.69231,0,38.4615,76.9231,7.69231,0,0
989,53.8462,15.3846,23.0769,7.69231,0,38.4615,76.9231,7.69231,0,0
990,50,21.4286,21.4286,7.14286,0,42.8571,78.5714,7.14286,0,0
991,50,21.4286,21.4286,7.14286,0,42.8571,78.5714,7.14286,0,0
992,50,21.4286,21.4286,7.14286,0,42.8571,78.5714,7.14286,0,0
993,50,21.4286,21.4286,7.14286,0,42.8571,78.5714,7.14286,0,0
994,50,21.4286,21.4286,7.14286,0,42.8571,78.5714,7.14286,0,0
995,50,21.4286,21.4286,7.14286,0,42.8571,78.5714,7.14286,0,0
996,50,21.4286,21.4286,7.14286,0,42.8571,78.5714,7.14286,0,0
997,50,21.4286,21.4286,7.14286,0,42.8571,78.5714,7.14286,0,0
998,50,21.4286,21.4286,7.14286,0,42.8571,78.5714,7.14286,0,0
999,50,21.4286,21.4286,7.14286,0,42.8571,78.5714,7.14286,0,0
1000,50,21.4286,21.4286,7.14286,0,42.8571,78.5714,7.14286,0,0
1001,50,21.4286,21.4286,7.14286,0,42.8571,78.5714,7.14286,0,0
1002,50,21.4286,21.4286,7.14286,0,42.8571,78.5714,7.14286,0,0
1003,50,21.4286,21.4286,7.14286,0,42.8571,78.5714,7.14286,0,0
1004,50,21.4286,21.4286,7.14286,0,42.8571,78.5714,7.14286,0,0
1005,50,21.4286,21.4286,7.14286,0,42.8571,78.5714,7.14286,0,0
1006,50,21.4286,21.4286,7.14286,0,42.8571,78.5714,7.14286,0,0
1007,50,21.4286,21.4286,7.14286,0,42.8571,78.5714,7.14286,0,0
1008,50,21.4286,21.4286,7.14286,0,42.8571,78.5714,7.14286,0,0
1009,50,21.4286,21.4286,7.14286,0,42.8571,78.5714,7.14286,0,0
1010,50,21.4286,21.4286,7.14286,0,42.8571,78.5714,7.14286,0,0
1011,50,21.4286,21.4286,7.14286,0,42.8571,78.5714,7.14286,0,0
1012,50,21.4286,21.4286,7.14286,0,42.8571,78.5714,7.14286,0,0
1013,50,21.4286,21.4286,7.14286,0,42.8571,78.5714,7.14286,0,0
1014,46.6667,26.6667,20,6.66667,0,40,73.3333,6.66667,0,0
1015,46.6667,26.6667,20,6.66667,0,40,73.3333,6.66667,0,0
1016,46.6667,26.6667,20,6.66667,0,40,73.3333,6.66667,0,0
1017,46.6667,26.6667,20,6.66667,0,40,73.3333,6.66667,0,0
1018,46.6667,26.6667,20,6.66667,0,40,73.3333,6.66667,0,0
1019,46.6667,26.6667,20,6.66667,0,40,73.3333,6.66667,0,0
1020,46.6667,26.6667,20,6.66667,0,40,73.3333,6.66667,0,0
1021,46.6667,26.6667,20,6.66667,0,40,73.3333,6.66667,0,0
1022,46.6667,26.6667,20,6.66667,0,40,73.3333,6.66667,0,0
1023,46.6667,26.6667,20,6.66667,0,40,73.3333,6.66667,0,0
1024,46.6667,26.6667,20,6.66667,0,40,73.3333,6.66667,0,0
1025,46.6667,26.6667,20,6.66667,0,40,73.3333,6.66667,0,0
1026,46.6667,26.6667,20,6.66667,0,40,73.3333,6.66667,0,0
1027,46.6667,26.6667,20,6.66667,0,40,73.3333,6.66667,0,0
1028,46.6667,26.6667,20,6.66667,0,40,73.3333,6.66667,0,0
1029,46.6667,26.6667,20,6.66667,0,40,73.3333,6.66667,0,0
1030,46.6667,26.6667,20,6.66667,0,40,73.3333,6.66667,0,0
1031,46.6667,26.6667,20,6.66667,0,40,73.3333,6.66667,0,0
1032,46.6667,26.6667,20,6.66667,0,40,73.3333,6.66667,0,0
1033,46.6667,26.6667,20,6.66667,0,40,73.3333,6.66667,0,0
1034,46.6667,26.6667,20,6.66667,0,40,73.3333,6.66667,0,0
1035,46.6667,26.6667,20,6.66667,0,40,73.3333,6.66667,0,0
1036,46.6667,26.6667,20,6.66667,0,40,73.3333,6.66667,0,0
1037,46.6667,26.6667,20,6.66667,0,40,73.3333,6.66667,0,0
1038,46.6667,26.6667,20,6.66667,0,40,73.3333,6.66667,0,0
1039,46.6667,26.6667,20,6.66667,0,40,73.3333,6.66667,0,0
1040,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1041,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1042,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1043,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1044,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1045,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1046,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1047,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1048,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1049,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1050,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1051,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1052,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1053,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1054,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1055,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1056,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1057,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1058,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1059,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1060,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1061,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1062,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1063,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1064,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1065,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1066,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1067,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1068,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1069,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1070,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1071,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1072,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1073,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1074,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1075,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1076,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1077,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1078,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1079,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1080,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1081,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1082,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1083,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1084,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1085,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1086,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1087,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1088,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1089,43.75,31.25,18.75,6.25,0,37.5,68.75,6.25,0,0
1090,46.6667,33.3333,13.3333,6.66667,0,33.3333,66.6667,6.66667,0,0
1091,46.6667,33.3333,13.3333,6.66667,0,33.3333,66.6667,6.66667,0,0
1092,42.8571,35.7143,14.2857,7.14286,0,28.5714,71.4286,7.14286,0,0
1093,42.8571,35.7143,14.2857,7.14286,0,28.5714,71.4286,7.14286,0,0
1094,42.8571,35.7143,14.2857,7.14286,0,28.5714,71.4286,7.14286,0,0
1095,46.6667,33.3333,13.3333,6.66667,0,26.6667,66.6667,6.66667,0,0
1096,46.6667,33.3333,13.3333,6.66667,0,26.6667,66.6667,6.66667,0,0
1097,46.6667,33.3333,13.3333,6.66667,0,26.6667,66.6667,6.66667,0,0
1098,50,31.25,12.5,6.25,0,25,62.5,6.25,0,0
1099,50,31.25,12.5,6.25,0,25,62.5,6.25,0,0
1100,50,31.25,12.5,6.25,0,25,62.5,6.25,0,0
1101,50,31.25,12.5,6.25,0,25,62.5,6.25,0,0
1102,50,31.25,12.5,6.25,0,25,62.5,6.25,0,0
1103,50,31.25,12.5,6.25,0,25,62.5,6.25,0,0
1104,50,31.25,12.5,6.25,0,25,62.5,6.25,0,0
1105,47.0588,29.4118,11.7647,11.7647,0,23.5294,58.8235,5.88235,0,0
1106,47.0588,29.4118,11.7647,11.7647,0,23.5294,58.8235,5.88235,0,0
1107,50,27.7778,11.1111,11.1111,0,22.2222,55.5556,11.1111,0,0
1108,50,27.7778,11.1111,11.1111,0,22.2222,55.5556,11.1111,0,0
1109,50,27.7778,11.1111,11.1111,0,22.2222,55.5556,11.1111,0,0
1110,50,27.7778,11.1111,11.1111,0,22.2222,55.5556,11.1111,0,0
1111,50,27.7778,11.1111,11.1111,0,22.2222,55.5556,11.1111,0,0
1112,50,27.7778,11.1111,11.1111,0,22.2222,55.5556,11.1111,0,0
1113,50,27.7778,11.1111,11.1111,0,22.2222,55.5556,11.1111,0,0
1114,50,27.7778,11.1111,11.1111,0,22.2222,55.5556,11.1111,0,0
1115,50,27.7778,11.1111,11.1111,0,22.2222,55.5556,11.1111,0,0
1116,50,27.7778,11.1111,11.1111,0,22.2222,55.5556,11.1111,0,0
1117,50,27.7778,11.1111,11.1111,0,22.2222,55.5556,11.1111,0,0
1118,50,27.7778,11.1111,11.1111,0,22.2222,55.5556,11.1111,0,0
1119,50,27.7778,11.1111,11.1111,0,22.2222,55.5556,11.1111,0,0
1120,50,27.7778,11.1111,11.1111,0,22.2222,55.5556,11.1111,0,0
1121,50,27.7778,11.1111,11.1111,0,22.2222,55.5556,11.1111,0,0
1122,50,27.7778,11.1111,11.1111,0,22.2222,55.5556,11.1111,0,0
1123,50,27.7778,11.1111,11.1111,0,22.2222,55.5556,11.1111,0,0
1124,50,27.7778,11.1111,11.1111,0,22.2222,55.5556,11.1111,0,0
1125,50,27.7778,11.1111,11.1111,0,22.2222,55.5556,11.1111,0,0
1126,50,27.7778,11.1111,11.1111,0,22.2222,55.5556,11.1111,0,0
1127,50,27.7778,11.1111,11.1111,0,22.2222,55.5556,11.1111,0,0
1128,50,27.7778,11.1111,11.1111,0,22.2222,55.5556,11.1111,0,0
1129,50,27.7778,11.1111,11.1111,0,22.2222,55.5556,11.1111,0,0
1130,50,27.7778,11.1111,11.1111,0,22.2222,55.5556,11.1111,0,0
1131,50,27.7778,11.1111,11.1111,0,22.2222,55.5556,11.1111,0,0
1132,50,27.7778,11.1111,11.1111,0,22.2222,55.5556,11.1111,0,0
1133,50,27.7778,11.1111,11.1111,0,22.2222,55.5556,11.1111,0,0
1134,50,27.7778,11.1111,11.1111,0,22.2222,55.5556,11.1111,0,0
1135,50,27.7778,11.1111,11.1111,0,22.2222,55.5556,11.1111,0,0
1136,50,27.7778,11.1111,11.1111,0,22.2222,55.5556,11.1111,0,0
1137,50,27.7778,11.1111,11.1111,0,22.2222,55.5556,11.1111,0,0
1138,50,27.7778,11.1111,11.1111,0,22.2222,55.5556,11.1111,0,0
1139,47.0588,29.4118,11.7647,11.7647,0,23.5294,52.9412,11.7647,0,0
1140,47.0588,29.4118,11.7647,11.7647,0,23.5294,52.9412,11.7647,0,0
1141,47.0588,29.4118,11.7647,11.7647,0,23.5294,52.9412,11.7647,0,0
1142,47.0588,29.4118,11.7647,11.7647,0,23.5294,52.9412,11.7647,0,0
1143,46.6667,33.3333,6.66667,13.3333,0,26.6667,60,13.3333,0,0
1144,46.6667,33.3333,6.66667,13.3333,0,26.6667,60,13.3333,0,0
1145,46.6667,33.3333,6.66667,13.3333,0,26.6667,60,13.3333,0,0
1146,46.6667,33.3333,6.66667,13.3333,0,26.6667,60,13.3333,0,0
1147,46.6667,33.3333,6.66667,13.3333,0,26.6667,60,13.3333,0,0
1148,46.6667,33.3333,6.66667,13.3333,0,26.6667,60,13.3333,0,0
1149,46.6667,33.3333,6.66667,13.3333,0,26.6667,60,13.3333,0,0
1150,46.6667,33.3333,6.66667,13.3333,0,26.6667,60,13.3333,0,0
1151,46.6667,33.3333,6.66667,13.3333,0,26.6667,60,13.3333,0,0
1152,46.6667,33.3333,6.66667,13.3333,0,26.6667,60,13.3333,0,0
1153,46.6667,33.3333,6.66667,13.3333,0,26.6667,60,13.3333,0,0
1154,46.6667,33.3333,6.66667,13.3333,0,26.6667,60,13.3333,0,0
1155,46.6667,33.3333,6.66667,13.3333,0,26.6667,60,13.3333,0,0
1156,50,31.25,6.25,12.5,0,25,56.25,12.5,0,0
1157,50,31.25,6.25,12.5,0,25,56.25,12.5,0,0
1158,50,31.25,6.25,12.5,0,25,56.25,12.5,0,0
1159,50,31.25,6.25,12.5,0,25,56.25,12.5,0,0
1160,50,31.25,6.25,12.5,0,25,56.25,12.5,0,0
1161,50,31.25,6.25,12.5,0,25,56.25,12.5,0,0
1162,50,31.25,6.25,12.5,0,25,56.25,12.5,0,0
1163,50,31.25,6.25,12.5,0,25,56.25,12.5,0,0
1164,46.6667,33.3333,6.66667,13.3333,0,26.6667,60,13.3333,0,0
1165,42.8571,35.7143,7.14286,14.2857,0,28.5714,64.2857,7.14286,0,0
1166,42.8571,35.7143,7.14286,14.2857,0,28.5714,64.2857,7.14286,0,0
1167,40,33.3333,6.66667,20,0,33.3333,60,13.3333,0,0
1168,40,33.3333,6.66667,20,0,33.3333,60,13.3333,0,0
1169,40,33.3333,6.66667,20,0,33.3333,60,13.3333,0,0
1170,40,33.3333,6.66667,20,0,33.3333,60,13.3333,0,0
1171,40,33.3333,6.66667,20,0,33.3333,60,13.3333,0,0
1172,40,33.3333,6.66667,20,0,33.3333,60,13.3333,0,0
1173,40,33.3333,6.66667,20,0,33.3333,60,13.3333,0,0
1174,40,33.3333,6.66667,20,0,33.3333,60,13.3333,0,0
1175,40,33.3333,6.66667,20,0,33.3333,60,13.3333,0,0
1176,40,33.3333,6.66667,20,0,33.3333,60,13.3333,0,0
1177,40,33.3333,6.66667,20,0,33.3333,60,13.3333,0,0
1178,40,33.3333,6.66667,20,0,33.3333,60,13.3333,0,0
1179,40,33.3333,6.66667,20,0,33.3333,60,13.3333,0,0
1180,40,33.3333,6.66667,20,0,33.3333,60,13.3333,0,0
1181,40,33.3333,6.66667,20,0,33.3333,60,13.3333,0,0
1182,40,33.3333,6.66667,20,0,33.3333,60,13.3333,0,0
1183,40,33.3333,6.66667,20,0,33.3333,60,13.3333,0,0
1184,40,33.3333,6.66667,20,0,33.3333,60,13.3333,0,0
1185,40,33.3333,6.66667,20,0,33.3333,60,13.3333,0,0
1186,40,33.3333,6.66667,20,0,33.3333,60,13.3333,0,0
1187,40,33.3333,6.66667,20,0,33.3333,60,13.3333,0,0
1188,40,33.3333,6.66667,20,0,33.3333,60,13.3333,0,0
1189,40,33.3333,6.66667,20,0,33.3333,60,13.3333,0,0
1190,40,33.3333,6.66667,20,0,33.3333,60,13.3333,0,0
1191,40,33.3333,6.66667,20,0,33.3333,60,13.3333,0,0
1192,40,33.3333,6.66667,20,0,33.3333,60,13.3333,0,0
