num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
892,44.4444,0,11.1111,11.1111,0,33.3333,55.5556,22.2222,11.1111,22.2222
893,40,0,20,10,0,40,50,30,10,20
894,40,0,20,10,0,40,50,30,10,20
895,40,0,20,10,0,40,50,30,10,20
896,40,0,20,10,0,40,50,30,10,20
897,40,0,20,10,0,40,50,30,10,20
898,40,0,20,10,0,40,50,30,10,20
899,40,0,20,10,0,40,50,30,10,20
900,40,0,20,10,0,40,50,30,10,20
901,40,0,20,10,0,40,50,30,10,20
902,40,0,20,10,0,40,50,30,10,20
903,40,0,20,10,0,40,50,30,10,20
904,40,0,20,10,0,40,50,30,10,20
905,40,0,20,10,0,40,50,30,10,20
906,36.3636,0,27.2727,9.09091,0,45.4545,54.5455,27.2727,18.1818,18.1818
907,36.3636,0,27.2727,9.09091,0,45.4545,54.5455,27.2727,18.1818,18.1818
908,36.3636,0,27.2727,9.09091,0,45.4545,54.5455,27.2727,18.1818,18.1818
909,36.3636,0,27.2727,9.09091,0,45.4545,54.5455,27.2727,18.1818,18.1818
910,36.3636,0,27.2727,9.09091,0,45.4545,54.5455,27.2727,18.1818,18.1818
911,36.3636,0,27.2727,9.09091,0,45.4545,54.5455,27.2727,18.1818,18.1818
912,36.3636,0,27.2727,9.09091,0,45.4545,54.5455,27.2727,18.1818,18.1818
913,36.3636,0,27.2727,9.09091,0,45.4545,54.5455,27.2727,18.1818,18.1818
914,33.3333,0,25,8.33333,0,41.6667,50,25,16.6667,16.6667
915,33.3333,0,25,8.33333,0,41.6667,50,25,16.6667,16.6667
916,33.3333,0,25,8.33333,0,41.6667,50,25,16.6667,16.6667
917,33.3333,0,25,8.33333,0,41.6667,50,25,16.6667,16.6667
918,33.3333,0,25,8.33333,0,41.6667,50,25,16.6667,16.6667
919,33.3333,0,25,8.33333,0,41.6667,50,25,16.6667,16.6667
920,33.3333,0,25,8.33333,0,41.6667,50,25,16.6667,16.6667
921,33.3333,0,25,8.33333,0,41.6667,50,25,16.6667,16.6667
922,33.3333,0,25,8.33333,0,41.6667,50,25,16.6667,16.6667
923,33.3333,0,25,8.33333,0,41.6667,50,25,16.6667,16.6667
924,33.3333,0,25,8.33333,0,41.6667,50,25,16.6667,16.6667
925,33.3333,0,25,8.33333,0,41.6667,50,25,16.6667,16.6667
926,33.3333,0,25,8.33333,0,41.6667,50,25,16.6667,16.6667
927,33.3333,0,25,8.33333,0,41.6667,50,25,16.6667,16.6667
928,33.3333,0,25,8.33333,0,41.6667,50,25,16.6667,16.6667
929,33.3333,0,25,8.33333,0,41.6667,50,25,16.6667,16.6667
930,33.3333,0,25,8.33333,0,41.6667,50,25,16.6667,16.6667
931,33.3333,0,25,8.33333,0,41.6667,50,25,16.6667,16.6667
932,33.3333,0,25,8.33333,0,41.6667,50,25,16.6667,16.6667
933,33.3333,0,25,8.33333,0,41.6667,50,25,16.6667,16.6667
934,33.3333,0,25,8.33333,0,41.6667,50,25,16.6667,16.6667
935,33.3333,0,25,8.33333,0,41.6667,50,25,16.6667,16.6667
936,33.3333,0,25,8.33333,0,41.6667,50,25,16.6667,16.6667
937,33.3333,0,25,8.33333,0,41.6667,50,25,16.6667,16.6667
938,33.3333,0,25,8.33333,0,41.6667,50,25,16.6667,16.6667
939,33.3333,0,25,8.33333,0,41.6667,50,25,16.6667,16.6667
940,33.3333,0,25,8.33333,0,41.6667,50,25,16.6667,16.6667
941,33.3333,0,25,8.33333,0,41.6667,50,25,16.6667,16.6667
942,33.3333,0,25,8.33333,0,41.6667,50,25,16.6667,16.6667
943,33.3333,0,25,8.33333,0,41.6667,50,25,16.6667,16.6667
944,33.3333,0,25,8.33333,0,41.6667,50,25,16.6667,16.6667
945,33.3333,0,25,8.33333,0,41.6667,50,25,16.6667,16.6667
946,33.3333,0,25,8.33333,0,41.6667,50,25,16.6667,16.6667
947,33.3333,0,25,8.33333,0,41.6667,50,25,16.6667,16.6667
948,33.3333,0,25,8.33333,0,41.6667,50,25,16.6667,16.6667
949,33.3333,0,25,8.33333,0,41.6667,50,25,16.6667,16.6667
950,33.3333,0,25,8.33333,0,41.6667,50,25,16.6667,16.6667
951,30.7692,0,23.0769,15.3846,0,38.4615,46.1538,30.7692,23.0769,15.3846
952,30.7692,0,23.0769,15.3846,0,38.4615,46.1538,30.7692,23.0769,15.3846
953,30.7692,0,23.0769,15.3846,0,38.4615,46.1538,30.7692,23.0769,15.3846
954,28.5714,7.14286,21.4286,14.2857,0,35.7143,50,35.7143,21.4286,21.4286
955,28.5714,7.14286,21.4286,14.2857,0,35.7143,50,35.7143,21.4286,21.4286
956,28.5714,7.14286,21.4286,14.2857,0,35.7143,50,35.7143,21.4286,21.4286
957,28.5714,7.14286,21.4286,14.2857,0,35.7143,50,35.7143,21.4286,21.4286
958,28.5714,7.14286,21.4286,14.2857,0,35.7143,50,35.7143,21.4286,21.4286
959,28.5714,7.14286,21.4286,14.2857,0,35.7143,50,35.7143,21.4286,21.4286
960,28.5714,7.14286,21.4286,14.2857,0,35.7143,50,35.7143,21.4286,21.4286
961,28.5714,7.14286,21.4286,14.2857,0,35.7143,50,35.7143,21.4286,21.4286
962,28.5714,7.14286,21.4286,14.2857,0,35.7143,50,35.7143,21.4286,21.4286
963,28.5714,7.14286,21.4286,14.2857,0,35.7143,50,35.7143,21.4286,21.4286
964,28.5714,7.14286,21.4286,14.2857,0,35.7143,50,35.7143,21.4286,21.4286
965,28.5714,7.14286,21.4286,14.2857,0,35.7143,50,35.7143,21.4286,21.4286
966,28.5714,7.14286,21.4286,14.2857,0,35.7143,50,35.7143,21.4286,21.4286
967,28.5714,7.14286,21.4286,14.2857,0,35.7143,50,35.7143,21.4286,21.4286
968,28.5714,7.14286,21.4286,14.2857,0,35.7143,50,35.7143,21.4286,21.4286
969,28.5714,7.14286,21.4286,14.2857,0,35.7143,50,35.7143,21.4286,21.4286
970,28.5714,7.14286,21.4286,14.2857,0,35.7143,50,35.7143,21.4286,21.4286
971,28.5714,7.14286,21.4286,14.2857,0,35.7143,50,35.7143,21.4286,21.4286
972,28.5714,7.14286,21.4286,14.2857,0,35.7143,50,35.7143,21.4286,21.4286
973,28.5714,7.14286,21.4286,14.2857,0,35.7143,50,35.7143,21.4286,21.4286
974,28.5714,7.14286,21.4286,14.2857,0,35.7143,50,35.7143,21.4286,21.4286
975,28.5714,7.14286,21.4286,14.2857,0,35.7143,50,35.7143,21.4286,21.4286
976,28.5714,7.14286,21.4286,14.2857,0,35.7143,50,35.7143,21.4286,21.4286
977,28.5714,7.14286,21.4286,14.2857,0,35.7143,50,35.7143,21.4286,21.4286
978,28.5714,7.14286,21.4286,14.2857,0,35.7143,50,35.7143,21.4286,21.4286
979,28.5714,7.14286,21.4286,14.2857,0,35.7143,50,35.7143,21.4286,21.4286
980,28.5714,7.14286,21.4286,14.2857,0,35.7143,50,35.7143,21.4286,21.4286
981,28.5714,7.14286,21.4286,14.2857,0,35.7143,50,35.7143,21.4286,21.4286
982,28.5714,7.14286,21.4286,14.2857,0,35.7143,50,35.7143,21.4286,21.4286
983,28.5714,7.14286,21.4286,14.2857,0,35.7143,50,35.7143,21.4286,21.4286
984,28.5714,7.14286,21.4286,14.2857,0,35.7143,50,35.7143,21.4286,21.4286
985,28.5714,7.14286,21.4286,14.2857,0,35.7143,50,35.7143,21.4286,21.4286
986,33.3333,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,20,26.6667
987,33.3333,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,20,26.6667
988,33.3333,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,20,26.6667
989,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
990,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
991,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
992,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
993,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
994,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
995,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
996,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
997,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
998,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
999,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1000,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1001,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1002,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1003,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1004,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1005,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1006,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1007,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1008,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1009,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1010,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1011,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1012,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1013,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1014,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1015,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1016,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1017,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1018,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1019,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1020,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1021,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1022,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1023,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1024,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1025,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1026,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1027,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1028,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1029,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1030,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1031,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1032,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1033,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1034,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1035,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1036,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1037,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1038,31.25,12.5,18.75,12.5,0,37.5,43.75,31.25,18.75,25
1039,35.2941,11.7647,17.6471,11.7647,0,35.2941,41.1765,29.4118,23.5294,29.4118
1040,35.2941,11.7647,17.6471,11.7647,0,35.2941,41.1765,29.4118,23.5294,29.4118
1041,35.2941,11.7647,17.6471,11.7647,0,35.2941,41.1765,29.4118,23.5294,29.4118
1042,35.2941,11.7647,17.6471,11.7647,0,35.2941,41.1765,29.4118,23.5294,29.4118
1043,35.2941,11.7647,17.6471,11.7647,0,35.2941,41.1765,29.4118,23.5294,29.4118
1044,35.2941,11.7647,17.6471,11.7647,0,35.2941,41.1765,29.4118,23.5294,29.4118
1045,37.5,12.5,18.75,12.5,0,37.5,43.75,31.25,25,31.25
1046,37.5,12.5,18.75,12.5,0,37.5,43.75,31.25,25,31.25
1047,37.5,12.5,18.75,12.5,0,37.5,43.75,31.25,25,31.25
1048,37.5,12.5,18.75,12.5,0,37.5,43.75,31.25,25,31.25
1049,37.5,12.5,18.75,12.5,0,37.5,43.75,31.25,25,31.25
1050,37.5,12.5,18.75,12.5,0,37.5,43.75,31.25,25,31.25
1051,37.5,12.5,18.75,12.5,0,37.5,43.75,31.25,25,31.25
1052,37.5,12.5,18.75,12.5,0,37.5,43.75,31.25,25,31.25
1053,37.5,12.5,18.75,12.5,0,37.5,43.75,31.25,25,31.25
1054,37.5,12.5,18.75,12.5,0,37.5,43.75,31.25,25,31.25
1055,37.5,12.5,18.75,12.5,0,37.5,43.75,31.25,25,31.25
1056,37.5,12.5,18.75,12.5,0,37.5,43.75,31.25,25,31.25
1057,37.5,12.5,18.75,12.5,0,37.5,43.75,31.25,25,31.25
1058,37.5,12.5,18.75,12.5,0,37.5,43.75,31.25,25,31.25
1059,37.5,12.5,18.75,12.5,0,37.5,43.75,31.25,25,31.25
1060,37.5,12.5,18.75,12.5,0,37.5,43.75,31.25,25,31.25
1061,37.5,12.5,18.75,12.5,0,37.5,43.75,31.25,25,31.25
1062,37.5,12.5,18.75,12.5,0,37.5,43.75,31.25,25,31.25
1063,37.5,12.5,18.75,12.5,0,37.5,43.75,31.25,25,31.25
1064,37.5,12.5,18.75,12.5,0,37.5,43.75,31.25,25,31.25
1065,37.5,12.5,18.75,12.5,0,37.5,43.75,31.25,25,31.25
1066,37.5,12.5,18.75,12.5,0,37.5,43.75,31.25,25,31.25
1067,37.5,12.5,18.75,12.5,0,37.5,43.75,31.25,25,31.25
1068,37.5,12.5,18.75,12.5,0,37.5,43.75,31.25,25,31.25
1069,37.5,12.5,18.75,12.5,0,37.5,43.75,31.25,25,31.25
1070,37.5,12.5,18.75,12.5,0,37.5,43.75,31.25,25,31.25
1071,37.5,12.5,18.75,12.5,0,37.5,43.75,31.25,25,31.25
1072,37.5,12.5,18.75,12.5,0,37.5,43.75,31.25,25,31.25
1073,37.5,12.5,18.75,12.5,0,37.5,43.75,31.25,25,31.25
1074,37.5,12.5,18.75,12.5,0,37.5,43.75,31.25,25,31.25
1075,37.5,12.5,18.75,12.5,0,37.5,43.75,31.25,25,31.25
1076,37.5,12.5,18.75,12.5,0,37.5,43.75,31.25,25,31.25
1077,37.5,12.5,18.75,12.5,0,37.5,43.75,31.25,25,31.25
1078,37.5,12.5,18.75,12.5,0,37.5,43.75,31.25,25,31.25
1079,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1080,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1081,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1082,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1083,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1084,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1085,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1086,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1087,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1088,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1089,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1090,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1091,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1092,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1093,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1094,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1095,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1096,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1097,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1098,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1099,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1100,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1101,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1102,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1103,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1104,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1105,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1106,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1107,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1108,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1109,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1110,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1111,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1112,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1113,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1114,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1115,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1116,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1117,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1118,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1119,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1120,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1121,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1122,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1123,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1124,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1125,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1126,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1127,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1128,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1129,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1130,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1131,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1132,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1133,40,6.66667,20,13.3333,0,33.3333,46.6667,33.3333,26.6667,33.3333
1134,43.75,6.25,18.75,12.5,0,31.25,43.75,31.25,31.25,31.25
1135,43.75,6.25,18.75,12.5,0,31.25,43.75,31.25,31.25,31.25
1136,43.75,6.25,18.75,12.5,0,31.25,43.75,31.25,31.25,31.25
1137,43.75,6.25,18.75,12.5,0,31.25,43.75,31.25,31.25,31.25
1138,43.75,6.25,18.75,12.5,0,31.25,43.75,31.25,31.25,31.25
1139,43.75,6.25,18.75,12.5,0,31.25,43.75,31.25,31.25,31.25
1140,43.75,6.25,18.75,12.5,0,31.25,43.75,31.25,31.25,31.25
1141,43.75,6.25,18.75,12.5,0,31.25,43.75,31.25,31.25,31.25
1142,43.75,6.25,18.75,12.5,0,31.25,43.75,31.25,31.25,31.25
1143,43.75,6.25,18.75,12.5,0,31.25,43.75,31.25,31.25,31.25
1144,43.75,6.25,18.75,12.5,0,31.25,43.75,31.25,31.25,31.25
1145,43.75,6.25,18.75,12.5,0,31.25,43.75,31.25,31.25,31.25
1146,43.75,6.25,18.75,12.5,0,31.25,43.75,31.25,31.25,31.25
1147,43.75,6.25,18.75,12.5,0,31.25,43.75,31.25,31.25,31.25
1148,43.75,6.25,18.75,12.5,0,31.25,43.75,31.25,31.25,31.25
1149,43.75,6.25,18.75,12.5,0,31.25,43.75,31.25,31.25,31.25
1150,43.75,6.25,18.75,12.5,0,31.25,43.75,31.25,31.25,31.25
1151,43.75,6.25,18.75,12.5,0,31.25,43.75,31.25,31.25,31.25
1152,43.75,6.25,18.75,12.5,0,31.25,43.75,31.25,31.25,31.25
1153,43.75,6.25,18.75,12.5,0,31.25,43.75,31.25,31.25,31.25
1154,43.75,6.25,18.75,12.5,0,31.25,43.75,31.25,31.25,31.25
1155,43.75,6.25,18.75,12.5,0,31.25,43.75,31.25,31.25,31.25
1156,43.75,6.25,18.75,12.5,0,31.25,43.75,31.25,31.25,31.25
1157,47.0588,5.88235,17.6471,11.7647,0,29.4118,41.1765,29.4118,29.4118,35.2941
1158,47.0588,5.88235,17.6471,11.7647,0,29.4118,41.1765,29.4118,29.4118,35.2941
1159,47.0588,5.88235,17.6471,11.7647,0,29.4118,41.1765,29.4118,29.4118,35.2941
1160,47.0588,5.88235,17.6471,11.7647,0,29.4118,41.1765,29.4118,29.4118,35.2941
1161,47.0588,5.88235,17.6471,11.7647,0,29.4118,41.1765,29.4118,29.4118,35.2941
1162,47.0588,5.88235,17.6471,11.7647,0,29.4118,41.1765,29.4118,29.4118,35.2941
1163,47.0588,5.88235,17.6471,11.7647,0,29.4118,41.1765,29.4118,29.4118,35.2941
1164,47.0588,5.88235,17.6471,11.7647,0,29.4118,41.1765,29.4118,29.4118,35.2941
1165,47.0588,5.88235,17.6471,11.7647,0,29.4118,41.1765,29.4118,29.4118,35.2941
1166,47.0588,5.88235,17.6471,11.7647,0,29.4118,41.1765,29.4118,29.4118,35.2941
1167,47.0588,5.88235,17.6471,11.7647,0,29.4118,41.1765,29.4118,29.4118,35.2941
1168,47.0588,5.88235,17.6471,11.7647,0,29.4118,41.1765,29.4118,29.4118,35.2941
1169,47.0588,5.88235,17.6471,11.7647,0,29.4118,41.1765,29.4118,29.4118,35.2941
1170,47.0588,5.88235,17.6471,11.7647,0,29.4118,41.1765,29.4118,29.4118,35.2941
1171,47.0588,5.88235,17.6471,11.7647,0,29.4118,41.1765,29.4118,29.4118,35.2941
1172,47.0588,5.88235,17.6471,11.7647,0,29.4118,41.1765,29.4118,29.4118,35.2941
1173,47.0588,5.88235,17.6471,11.7647,0,29.4118,41.1765,29.4118,29.4118,35.2941
1174,47.0588,5.88235,17.6471,11.7647,0,29.4118,41.1765,29.4118,29.4118,35.2941
1175,47.0588,5.88235,17.6471,11.7647,0,29.4118,41.1765,29.4118,29.4118,35.2941
1176,47.0588,5.88235,17.6471,11.7647,0,29.4118,41.1765,29.4118,29.4118,35.2941
1177,47.0588,5.88235,17.6471,11.7647,0,29.4118,41.1765,29.4118,29.4118,35.2941
1178,47.0588,5.88235,17.6471,11.7647,0,29.4118,41.1765,29.4118,29.4118,35.2941
1179,47.0588,5.88235,17.6471,11.7647,0,29.4118,41.1765,29.4118,29.4118,35.2941
1180,47.0588,5.88235,17.6471,11.7647,0,29.4118,41.1765,29.4118,29.4118,35.2941
1181,47.0588,5.88235,17.6471,11.7647,0,29.4118,41.1765,29.4118,29.4118,35.2941
1182,47.0588,5.88235,17.6471,11.7647,0,29.4118,41.1765,29.4118,29.4118,35.2941
1183,47.0588,5.88235,17.6471,11.7647,0,29.4118,41.1765,29.4118,29.4118,35.2941
1184,47.0588,5.88235,17.6471,11.7647,0,29.4118,41.1765,29.4118,29.4118,35.2941
1185,47.0588,5.88235,17.6471,11.7647,0,29.4118,41.1765,29.4118,29.4118,35.2941
1186,47.0588,5.88235,17.6471,11.7647,0,29.4118,41.1765,29.4118,29.4118,35.2941
1187,47.0588,5.88235,17.6471,11.7647,0,29.4118,41.1765,29.4118,29.4118,35.2941
1188,47.0588,5.88235,17.6471,11.7647,0,29.4118,41.1765,29.4118,29.4118,35.2941
1189,47.0588,5.88235,17.6471,11.7647,0,29.4118,41.1765,29.4118,29.4118,35.2941
1190,47.0588,5.88235,17.6471,11.7647,0,29.4118,41.1765,29.4118,29.4118,35.2941
1191,47.0588,5.88235,17.6471,11.7647,0,29.4118,41.1765,29.4118,29.4118,35.2941
1192,47.0588,5.88235,17.6471,11.7647,0,29.4118,41.1765,29.4118,29.4118,35.2941
1193,47.0588,5.88235,17.6471,11.7647,0,29.4118,41.1765,29.4118,29.4118,35.2941
1194,47.0588,5.88235,17.6471,11.7647,0,29.4118,41.1765,29.4118,29.4118,35.2941
1195,47.0588,5.88235,17.6471,11.7647,0,29.4118,41.1765,29.4118,29.4118,35.2941
1196,50,6.25,18.75,6.25,0,31.25,43.75,25,25,37.5
1197,50,6.25,18.75,6.25,0,31.25,43.75,25,25,37.5
1198,50,6.25,18.75,6.25,0,31.25,43.75,25,25,37.5
1199,50,6.25,18.75,6.25,0,31.25,43.75,25,25,37.5
1200,50,6.25,18.75,6.25,0,31.25,43.75,25,25,37.5
1201,50,6.25,18.75,6.25,0,31.25,43.75,25,25,37.5
1202,50,6.25,18.75,6.25,0,31.25,43.75,25,25,37.5
1203,50,6.25,18.75,6.25,0,31.25,43.75,25,25,37.5
1204,50,6.25,18.75,6.25,0,31.25,43.75,25,25,37.5
1205,50,6.25,18.75,6.25,0,31.25,43.75,25,25,37.5
1206,50,6.25,18.75,6.25,0,31.25,43.75,25,25,37.5
1207,50,6.25,18.75,6.25,0,31.25,43.75,25,25,37.5
1208,50,6.25,18.75,6.25,0,31.25,43.75,25,25,37.5
1209,50,6.25,18.75,6.25,0,31.25,43.75,25,25,37.5
1210,50,6.25,18.75,6.25,0,31.25,43.75,25,25,37.5
1211,50,6.25,18.75,6.25,0,31.25,43.75,25,25,37.5
1212,50,6.25,18.75,6.25,0,31.25,43.75,25,25,37.5
1213,50,6.25,18.75,6.25,0,31.25,43.75,25,25,37.5
1214,50,6.25,18.75,6.25,0,31.25,43.75,25,25,37.5
1215,50,6.25,18.75,6.25,0,31.25,43.75,25,25,37.5
1216,50,6.25,18.75,6.25,0,31.25,43.75,25,25,37.5
1217,46.6667,6.66667,20,6.66667,0,33.3333,40,20,20,40
1218,46.6667,6.66667,20,6.66667,0,33.3333,40,20,20,40
1219,46.6667,6.66667,20,6.66667,0,33.3333,40,20,20,40
1220,46.6667,6.66667,20,6.66667,0,33.3333,40,20,20,40
1221,43.75,12.5,18.75,6.25,0,31.25,37.5,18.75,25,37.5
1222,43.75,12.5,18.75,6.25,0,31.25,37.5,18.75,25,37.5
1223,47.0588,11.7647,17.6471,5.88235,0,35.2941,41.1765,17.6471,23.5294,35.2941
1224,47.0588,11.7647,17.6471,5.88235,0,35.2941,41.1765,17.6471,23.5294,35.2941
1225,47.0588,11.7647,17.6471,5.88235,0,35.2941,41.1765,17.6471,23.5294,35.2941
1226,47.0588,11.7647,17.6471,5.88235,0,35.2941,41.1765,17.6471,23.5294,35.2941
1227,47.0588,11.7647,17.6471,5.88235,0,35.2941,41.1765,17.6471,23.5294,35.2941
1228,47.0588,11.7647,17.6471,5.88235,0,35.2941,41.1765,17.6471,23.5294,35.2941
