num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
3287,28.5714,50,14.2857,7.14286,0,21.4286,28.5714,42.8571,57.1429,42.8571
3288,28.5714,50,14.2857,7.14286,0,21.4286,28.5714,42.8571,57.1429,42.8571
3289,28.5714,50,14.2857,7.14286,0,21.4286,28.5714,42.8571,57.1429,42.8571
3290,28.5714,50,14.2857,7.14286,0,21.4286,28.5714,42.8571,57.1429,42.8571
3291,28.5714,50,14.2857,7.14286,0,21.4286,28.5714,42.8571,57.1429,42.8571
3292,28.5714,50,14.2857,7.14286,0,21.4286,28.5714,42.8571,57.1429,42.8571
3293,28.5714,50,14.2857,7.14286,0,21.4286,28.5714,42.8571,57.1429,42.8571
3294,28.5714,50,14.2857,7.14286,0,21.4286,28.5714,42.8571,57.1429,42.8571
3295,28.5714,50,14.2857,7.14286,0,21.4286,28.5714,42.8571,57.1429,42.8571
3296,28.5714,50,14.2857,7.14286,0,21.4286,28.5714,42.8571,57.1429,42.8571
3297,30.7692,46.1538,15.3846,7.69231,0,23.0769,23.0769,46.1538,53.8462,46.1538
3298,30.7692,46.1538,15.3846,7.69231,0,23.0769,23.0769,46.1538,53.8462,46.1538
3299,30.7692,46.1538,15.3846,7.69231,0,23.0769,23.0769,46.1538,53.8462,46.1538
3300,30.7692,46.1538,15.3846,7.69231,0,23.0769,23.0769,46.1538,53.8462,46.1538
3301,30.7692,46.1538,15.3846,7.69231,0,23.0769,23.0769,46.1538,53.8462,46.1538
3302,36.3636,54.5455,0,9.09091,0,18.1818,9.09091,45.4545,45.4545,45.4545
3303,36.3636,54.5455,0,9.09091,0,18.1818,9.09091,45.4545,45.4545,45.4545
3304,36.3636,54.5455,0,9.09091,0,18.1818,9.09091,45.4545,45.4545,45.4545
3305,36.3636,54.5455,0,9.09091,0,18.1818,9.09091,45.4545,45.4545,45.4545
3306,36.3636,54.5455,0,9.09091,0,18.1818,9.09091,45.4545,45.4545,45.4545
3307,33.3333,58.3333,0,8.33333,0,16.6667,8.33333,41.6667,41.6667,41.6667
3308,33.3333,58.3333,0,8.33333,0,16.6667,8.33333,41.6667,41.6667,41.6667
3309,33.3333,58.3333,0,8.33333,0,16.6667,8.33333,41.6667,41.6667,41.6667
3310,33.3333,58.3333,0,8.33333,0,16.6667,8.33333,41.6667,41.6667,41.6667
3311,33.3333,58.3333,0,8.33333,0,16.6667,8.33333,41.6667,41.6667,41.6667
3312,33.3333,58.3333,0,8.33333,0,16.6667,8.33333,41.6667,41.6667,41.6667
3313,33.3333,58.3333,0,8.33333,0,16.6667,8.33333,41.6667,41.6667,41.6667
3314,33.3333,58.3333,0,8.33333,0,16.6667,8.33333,41.6667,41.6667,41.6667
3315,33.3333,58.3333,0,8.33333,0,16.6667,8.33333,41.6667,41.6667,41.6667
3316,33.3333,58.3333,0,8.33333,0,16.6667,8.33333,41.6667,41.6667,41.6667
3317,33.3333,58.3333,0,8.33333,0,16.6667,8.33333,41.6667,41.6667,41.6667
3318,33.3333,58.3333,0,8.33333,0,16.6667,8.33333,41.6667,41.6667,41.6667
3319,33.3333,58.3333,0,8.33333,0,16.6667,8.33333,41.6667,41.6667,41.6667
3320,33.3333,58.3333,0,8.33333,0,16.6667,8.33333,41.6667,41.6667,41.6667
3321,33.3333,58.3333,0,8.33333,0,16.6667,8.33333,41.6667,41.6667,41.6667
3322,33.3333,58.3333,0,8.33333,0,16.6667,8.33333,41.6667,41.6667,41.6667
3323,33.3333,58.3333,0,8.33333,0,16.6667,8.33333,41.6667,41.6667,41.6667
3324,38.4615,53.8462,0,7.69231,0,23.0769,7.69231,46.1538,38.4615,38.4615
3325,38.4615,53.8462,0,7.69231,0,23.0769,7.69231,46.1538,38.4615,38.4615
3326,38.4615,53.8462,0,7.69231,0,23.0769,7.69231,46.1538,38.4615,38.4615
3327,38.4615,53.8462,0,7.69231,0,23.0769,7.69231,46.1538,38.4615,38.4615
3328,38.4615,53.8462,0,7.69231,0,23.0769,7.69231,46.1538,38.4615,38.4615
3329,38.4615,53.8462,0,7.69231,0,23.0769,7.69231,46.1538,38.4615,38.4615
3330,38.4615,53.8462,0,7.69231,0,23.0769,7.69231,46.1538,38.4615,38.4615
3331,38.4615,53.8462,0,7.69231,0,23.0769,7.69231,46.1538,38.4615,38.4615
3332,38.4615,53.8462,0,7.69231,0,23.0769,7.69231,46.1538,38.4615,38.4615
3333,38.4615,53.8462,0,7.69231,0,23.0769,7.69231,46.1538,38.4615,38.4615
3334,38.4615,53.8462,0,7.69231,0,23.0769,7.69231,46.1538,38.4615,38.4615
3335,38.4615,53.8462,0,7.69231,0,23.0769,7.69231,46.1538,38.4615,38.4615
3336,38.4615,53.8462,0,7.69231,0,23.0769,7.69231,46.1538,38.4615,38.4615
3337,38.4615,53.8462,0,7.69231,0,23.0769,7.69231,46.1538,38.4615,38.4615
3338,38.4615,53.8462,0,7.69231,0,23.0769,7.69231,46.1538,38.4615,38.4615
3339,38.4615,53.8462,0,7.69231,0,23.0769,7.69231,46.1538,38.4615,38.4615
3340,38.4615,53.8462,0,7.69231,0,23.0769,7.69231,46.1538,38.4615,38.4615
3341,38.4615,53.8462,0,7.69231,0,23.0769,7.69231,46.1538,38.4615,38.4615
3342,35.7143,50,0,7.14286,0,21.4286,14.2857,42.8571,35.7143,35.7143
3343,35.7143,50,0,7.14286,0,21.4286,14.2857,42.8571,35.7143,35.7143
3344,35.7143,50,0,7.14286,0,21.4286,14.2857,42.8571,35.7143,35.7143
3345,35.7143,50,0,7.14286,0,21.4286,14.2857,42.8571,35.7143,35.7143
3346,35.7143,50,0,7.14286,0,21.4286,14.2857,42.8571,35.7143,35.7143
3347,35.7143,50,0,7.14286,0,21.4286,14.2857,42.8571,35.7143,35.7143
3348,35.7143,50,0,7.14286,0,21.4286,14.2857,42.8571,35.7143,35.7143
3349,35.7143,50,0,7.14286,0,21.4286,14.2857,42.8571,35.7143,35.7143
3350,35.7143,50,0,7.14286,0,21.4286,14.2857,42.8571,35.7143,35.7143
3351,35.7143,50,0,7.14286,0,21.4286,14.2857,42.8571,35.7143,35.7143
3352,35.7143,50,0,7.14286,0,21.4286,14.2857,42.8571,35.7143,35.7143
3353,35.7143,50,0,7.14286,0,21.4286,14.2857,42.8571,35.7143,35.7143
3354,35.7143,50,0,7.14286,0,21.4286,14.2857,42.8571,35.7143,35.7143
3355,35.7143,50,0,7.14286,0,21.4286,14.2857,42.8571,35.7143,35.7143
3356,35.7143,50,0,7.14286,0,21.4286,14.2857,42.8571,35.7143,35.7143
3357,35.7143,50,0,7.14286,0,21.4286,14.2857,42.8571,35.7143,35.7143
3358,35.7143,50,0,7.14286,0,21.4286,14.2857,42.8571,35.7143,35.7143
3359,40,46.6667,0,6.66667,0,20,13.3333,46.6667,33.3333,33.3333
3360,40,46.6667,0,6.66667,0,20,13.3333,46.6667,33.3333,33.3333
3361,40,46.6667,0,6.66667,0,20,13.3333,46.6667,33.3333,33.3333
3362,40,46.6667,0,6.66667,0,20,13.3333,46.6667,33.3333,33.3333
3363,40,46.6667,0,6.66667,0,20,13.3333,46.6667,33.3333,33.3333
3364,40,46.6667,0,6.66667,0,20,13.3333,46.6667,33.3333,33.3333
3365,40,46.6667,0,6.66667,0,20,13.3333,46.6667,33.3333,33.3333
3366,40,46.6667,0,6.66667,0,20,13.3333,46.6667,33.3333,33.3333
3367,40,46.6667,0,6.66667,0,20,13.3333,46.6667,33.3333,33.3333
3368,40,46.6667,0,6.66667,0,20,13.3333,46.6667,33.3333,33.3333
3369,40,46.6667,0,6.66667,0,20,13.3333,46.6667,33.3333,33.3333
3370,40,46.6667,0,6.66667,0,20,13.3333,46.6667,33.3333,33.3333
3371,40,46.6667,0,6.66667,0,20,13.3333,46.6667,33.3333,33.3333
3372,40,46.6667,0,6.66667,0,20,13.3333,46.6667,33.3333,33.3333
3373,40,46.6667,0,6.66667,0,20,13.3333,46.6667,33.3333,33.3333
3374,40,46.6667,0,6.66667,0,20,13.3333,46.6667,33.3333,33.3333
3375,40,46.6667,0,6.66667,0,20,13.3333,46.6667,33.3333,33.3333
3376,40,46.6667,0,6.66667,0,20,13.3333,46.6667,33.3333,33.3333
3377,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3378,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3379,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3380,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3381,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3382,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3383,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3384,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3385,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3386,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3387,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3388,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3389,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3390,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3391,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3392,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3393,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3394,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3395,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3396,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3397,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3398,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3399,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3400,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3401,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3402,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3403,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3404,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3405,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3406,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3407,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3408,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3409,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3410,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3411,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3412,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3413,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3414,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3415,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3416,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3417,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3418,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3419,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3420,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3421,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3422,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3423,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3424,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3425,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3426,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3427,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3428,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3429,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3430,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3431,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3432,35.7143,50,0,7.14286,0,14.2857,14.2857,42.8571,35.7143,35.7143
3433,38.4615,46.1538,0,7.69231,0,15.3846,15.3846,46.1538,30.7692,30.7692
3434,38.4615,46.1538,0,7.69231,0,15.3846,15.3846,46.1538,30.7692,30.7692
3435,38.4615,46.1538,0,7.69231,0,15.3846,15.3846,46.1538,30.7692,30.7692
3436,38.4615,46.1538,0,7.69231,0,15.3846,15.3846,46.1538,30.7692,30.7692
3437,38.4615,46.1538,0,7.69231,0,15.3846,15.3846,46.1538,30.7692,30.7692
3438,38.4615,46.1538,0,7.69231,0,15.3846,15.3846,46.1538,30.7692,30.7692
3439,38.4615,46.1538,0,7.69231,0,15.3846,15.3846,46.1538,30.7692,30.7692
3440,38.4615,46.1538,0,7.69231,0,15.3846,15.3846,46.1538,30.7692,30.7692
3441,38.4615,46.1538,0,7.69231,0,15.3846,15.3846,46.1538,30.7692,30.7692
3442,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3443,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3444,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3445,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3446,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3447,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3448,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3449,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3450,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3451,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3452,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3453,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3454,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3455,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3456,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3457,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3458,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3459,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3460,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3461,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3462,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3463,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3464,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3465,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3466,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3467,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3468,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3469,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3470,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3471,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3472,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3473,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3474,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3475,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3476,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3477,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3478,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3479,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3480,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3481,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3482,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3483,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3484,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3485,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3486,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3487,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3488,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3489,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3490,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3491,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3492,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3493,27.2727,54.5455,0,9.09091,0,18.1818,18.1818,36.3636,36.3636,36.3636
3494,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3495,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3496,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3497,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3498,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3499,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3500,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3501,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3502,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3503,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3504,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3505,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3506,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3507,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3508,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3509,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3510,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3511,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3512,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3513,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3514,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3515,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3516,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3517,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3518,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3519,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3520,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3521,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3522,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3523,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3524,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3525,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3526,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3527,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3528,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3529,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3530,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3531,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3532,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3533,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3534,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3535,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3536,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3537,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3538,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3539,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3540,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3541,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3542,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3543,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3544,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3545,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3546,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3547,33.3333,44.4444,0,11.1111,0,22.2222,22.2222,44.4444,44.4444,44.4444
3548,40,40,0,10,0,20,20,40,50,50
3549,40,40,0,10,0,20,20,40,50,50
3550,40,40,0,10,0,20,20,40,50,50
3551,40,40,0,10,0,20,20,40,50,50
3552,40,40,0,10,0,20,20,40,50,50
3553,40,40,0,10,0,20,20,40,50,50
3554,40,40,0,10,0,20,20,40,50,50
3555,40,40,0,10,0,20,20,40,50,50
3556,40,40,0,10,0,20,20,40,50,50
3557,40,40,0,10,0,20,20,40,50,50
3558,40,40,0,10,0,20,20,40,50,50
3559,40,40,0,10,0,20,20,40,50,50
3560,40,40,0,10,0,20,20,40,50,50
3561,40,40,0,10,0,20,20,40,50,50
3562,40,40,0,10,0,20,20,40,50,50
3563,40,40,0,10,0,20,20,40,50,50
3564,40,40,0,10,0,20,20,40,50,50
3565,40,40,0,10,0,20,20,40,50,50
3566,40,40,0,10,0,20,20,40,50,50
3567,40,40,0,10,0,20,20,40,50,50
3568,40,40,0,10,0,20,20,40,50,50
3569,40,40,0,10,0,20,20,40,50,50
3570,40,40,0,10,0,20,20,40,50,50
3571,40,40,0,10,0,20,20,40,50,50
3572,40,40,0,10,0,20,20,40,50,50
3573,40,40,0,10,0,20,20,40,50,50
3574,40,40,0,10,0,20,20,40,50,50
3575,40,40,0,10,0,20,20,40,50,50
3576,40,40,0,10,0,20,20,40,50,50
3577,40,40,0,10,0,20,20,40,50,50
3578,40,40,0,10,0,20,20,40,50,50
3579,45.4545,36.3636,0,9.09091,0,27.2727,27.2727,36.3636,45.4545,54.5455
3580,45.4545,36.3636,0,9.09091,0,27.2727,27.2727,36.3636,45.4545,54.5455
3581,41.6667,33.3333,8.33333,8.33333,0,25,25,33.3333,41.6667,50
3582,41.6667,33.3333,8.33333,8.33333,0,25,25,33.3333,41.6667,50
3583,41.6667,33.3333,8.33333,8.33333,0,25,25,33.3333,41.6667,50
3584,41.6667,33.3333,8.33333,8.33333,0,25,25,33.3333,41.6667,50
3585,41.6667,33.3333,8.33333,8.33333,0,25,25,33.3333,41.6667,50
3586,41.6667,33.3333,8.33333,8.33333,0,25,25,33.3333,41.6667,50
3587,46.1538,30.7692,7.69231,7.69231,0,23.0769,30.7692,30.7692,38.4615,46.1538
3588,46.1538,30.7692,7.69231,7.69231,0,23.0769,30.7692,30.7692,38.4615,46.1538
3589,46.1538,30.7692,7.69231,7.69231,0,23.0769,30.7692,30.7692,38.4615,46.1538
3590,46.1538,30.7692,7.69231,7.69231,0,23.0769,30.7692,30.7692,38.4615,46.1538
3591,46.1538,30.7692,7.69231,7.69231,0,23.0769,30.7692,30.7692,38.4615,46.1538
3592,46.1538,30.7692,7.69231,7.69231,0,23.0769,30.7692,30.7692,38.4615,46.1538
3593,50,25,8.33333,8.33333,0,16.6667,33.3333,25,33.3333,50
3594,50,25,8.33333,8.33333,0,16.6667,33.3333,25,33.3333,50
3595,50,25,8.33333,8.33333,0,16.6667,33.3333,25,33.3333,50
3596,50,25,8.33333,8.33333,0,16.6667,33.3333,25,33.3333,50
3597,50,25,8.33333,8.33333,0,16.6667,33.3333,25,33.3333,50
3598,50,25,8.33333,8.33333,0,16.6667,33.3333,25,33.3333,50
3599,50,25,8.33333,8.33333,0,16.6667,33.3333,25,33.3333,50
3600,50,25,8.33333,8.33333,0,16.6667,33.3333,25,33.3333,50
3601,50,25,8.33333,8.33333,0,16.6667,33.3333,25,33.3333,50
3602,50,25,8.33333,8.33333,0,16.6667,33.3333,25,33.3333,50
3603,50,25,8.33333,8.33333,0,16.6667,33.3333,25,33.3333,50
3604,50,25,8.33333,8.33333,0,16.6667,33.3333,25,33.3333,50
3605,50,25,8.33333,8.33333,0,16.6667,33.3333,25,33.3333,50
3606,54.5455,18.1818,9.09091,9.09091,0,9.09091,36.3636,18.1818,36.3636,45.4545
3607,54.5455,18.1818,9.09091,9.09091,0,9.09091,36.3636,18.1818,36.3636,45.4545
