num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
729,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
730,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
731,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
732,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
733,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
734,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
735,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
736,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
737,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
738,43.75,18.75,6.25,6.25,0,25,43.75,31.25,43.75,50
739,43.75,18.75,6.25,6.25,0,25,43.75,31.25,43.75,50
740,43.75,18.75,6.25,6.25,0,25,43.75,31.25,43.75,50
741,43.75,18.75,6.25,6.25,0,25,43.75,31.25,43.75,50
