num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
6455,53.8462,30.7692,7.69231,7.69231,0,30.7692,30.7692,38.4615,0,0
6456,53.8462,30.7692,7.69231,7.69231,0,30.7692,30.7692,38.4615,0,0
6457,53.8462,30.7692,7.69231,7.69231,0,30.7692,30.7692,38.4615,0,0
6458,53.8462,30.7692,7.69231,7.69231,0,30.7692,30.7692,38.4615,0,0
6459,53.8462,30.7692,7.69231,7.69231,0,30.7692,30.7692,38.4615,0,0
6460,53.8462,30.7692,7.69231,7.69231,0,30.7692,30.7692,38.4615,0,0
6461,53.8462,30.7692,7.69231,7.69231,0,30.7692,30.7692,38.4615,0,0
6462,53.8462,30.7692,7.69231,7.69231,0,30.7692,30.7692,38.4615,0,0
6463,53.8462,30.7692,7.69231,7.69231,0,30.7692,30.7692,38.4615,0,0
6464,53.8462,30.7692,7.69231,7.69231,0,30.7692,30.7692,38.4615,0,0
6465,53.8462,30.7692,7.69231,7.69231,0,30.7692,30.7692,38.4615,0,0
6466,53.8462,30.7692,7.69231,7.69231,0,30.7692,30.7692,38.4615,0,0
6467,53.8462,30.7692,7.69231,7.69231,0,30.7692,30.7692,38.4615,0,0
6468,53.8462,30.7692,7.69231,7.69231,0,30.7692,30.7692,38.4615,0,0
6469,53.8462,30.7692,7.69231,7.69231,0,30.7692,30.7692,38.4615,0,0
6470,53.8462,30.7692,7.69231,7.69231,0,30.7692,30.7692,38.4615,0,0
6471,53.8462,30.7692,7.69231,7.69231,0,30.7692,30.7692,38.4615,0,0
6472,53.8462,30.7692,7.69231,7.69231,0,30.7692,30.7692,38.4615,0,0
6473,53.8462,30.7692,7.69231,7.69231,0,30.7692,30.7692,38.4615,0,0
6474,53.8462,30.7692,7.69231,7.69231,0,30.7692,30.7692,38.4615,0,0
6475,53.8462,30.7692,7.69231,7.69231,0,30.7692,30.7692,38.4615,0,0
6476,53.8462,30.7692,7.69231,7.69231,0,30.7692,30.7692,38.4615,0,0
6477,53.8462,30.7692,7.69231,7.69231,0,30.7692,30.7692,38.4615,0,0
6478,53.8462,30.7692,7.69231,7.69231,0,30.7692,30.7692,38.4615,0,0
6479,53.8462,30.7692,7.69231,7.69231,0,30.7692,30.7692,38.4615,0,0
6480,53.8462,30.7692,7.69231,7.69231,0,30.7692,30.7692,38.4615,0,0
6481,53.8462,30.7692,7.69231,7.69231,0,30.7692,30.7692,38.4615,0,0
6482,53.8462,30.7692,7.69231,7.69231,0,30.7692,30.7692,38.4615,0,0
6483,53.8462,30.7692,7.69231,7.69231,0,30.7692,30.7692,38.4615,0,0
6484,57.1429,28.5714,7.14286,7.14286,0,35.7143,28.5714,42.8571,0,0
6485,57.1429,28.5714,7.14286,7.14286,0,35.7143,28.5714,42.8571,0,0
6486,57.1429,28.5714,7.14286,7.14286,0,35.7143,28.5714,42.8571,0,0
6487,57.1429,28.5714,7.14286,7.14286,0,35.7143,28.5714,42.8571,0,0
6488,57.1429,28.5714,7.14286,7.14286,0,35.7143,28.5714,42.8571,0,0
6489,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6490,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6491,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6492,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6493,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6494,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6495,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6496,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6497,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6498,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6499,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6500,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6501,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6502,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6503,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6504,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6505,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6506,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6507,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6508,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6509,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6510,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6511,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6512,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6513,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6514,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6515,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6516,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6517,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6518,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6519,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6520,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6521,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6522,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6523,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6524,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6525,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6526,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6527,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6528,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6529,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6530,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6531,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6532,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6533,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6534,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6535,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6536,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6537,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6538,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6539,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6540,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6541,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6542,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6543,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6544,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6545,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6546,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6547,50,33.3333,8.33333,8.33333,0,41.6667,25,33.3333,0,0
6548,45.4545,36.3636,9.09091,9.09091,0,45.4545,18.1818,27.2727,0,0
6549,45.4545,36.3636,9.09091,9.09091,0,45.4545,18.1818,27.2727,0,0
6550,45.4545,36.3636,9.09091,9.09091,0,45.4545,18.1818,27.2727,0,0
6551,45.4545,36.3636,9.09091,9.09091,0,45.4545,18.1818,27.2727,0,0
6552,45.4545,36.3636,9.09091,9.09091,0,45.4545,18.1818,27.2727,0,0
6553,45.4545,36.3636,9.09091,9.09091,0,45.4545,18.1818,27.2727,0,0
6554,45.4545,36.3636,9.09091,9.09091,0,45.4545,18.1818,27.2727,0,0
6555,45.4545,36.3636,9.09091,9.09091,0,45.4545,18.1818,27.2727,0,0
6556,45.4545,36.3636,9.09091,9.09091,0,45.4545,18.1818,27.2727,0,0
6557,45.4545,36.3636,9.09091,9.09091,0,45.4545,18.1818,27.2727,0,0
6558,45.4545,36.3636,9.09091,9.09091,0,45.4545,18.1818,27.2727,0,0
6559,45.4545,36.3636,9.09091,9.09091,0,45.4545,18.1818,27.2727,0,0
6560,45.4545,36.3636,9.09091,9.09091,0,45.4545,18.1818,27.2727,0,0
6561,45.4545,36.3636,9.09091,9.09091,0,45.4545,18.1818,27.2727,0,0
6562,45.4545,36.3636,9.09091,9.09091,0,45.4545,18.1818,27.2727,0,0
6563,45.4545,36.3636,9.09091,9.09091,0,45.4545,18.1818,27.2727,0,0
6564,45.4545,36.3636,9.09091,9.09091,0,45.4545,18.1818,27.2727,0,0
6565,45.4545,36.3636,9.09091,9.09091,0,45.4545,18.1818,27.2727,0,0
6566,45.4545,36.3636,9.09091,9.09091,0,45.4545,18.1818,27.2727,0,0
6567,45.4545,36.3636,9.09091,9.09091,0,45.4545,18.1818,27.2727,0,0
6568,45.4545,36.3636,9.09091,9.09091,0,45.4545,18.1818,27.2727,0,0
6569,45.4545,36.3636,9.09091,9.09091,0,45.4545,18.1818,27.2727,0,0
6570,45.4545,36.3636,9.09091,9.09091,0,45.4545,18.1818,27.2727,0,0
6571,45.4545,36.3636,9.09091,9.09091,0,45.4545,18.1818,27.2727,0,0
6572,45.4545,36.3636,9.09091,9.09091,0,45.4545,18.1818,27.2727,0,0
6573,45.4545,36.3636,9.09091,9.09091,0,45.4545,18.1818,27.2727,0,0
6574,45.4545,36.3636,9.09091,9.09091,0,45.4545,18.1818,27.2727,0,0
6575,40,40,10,10,0,50,20,30,0,0
6576,40,40,10,10,0,50,20,30,0,0
6577,40,40,10,10,0,50,20,30,0,0
6578,40,40,10,10,0,50,20,30,0,0
6579,40,40,10,10,0,50,20,30,0,0
6580,40,40,10,10,0,50,20,30,0,0
6581,40,40,10,10,0,50,20,30,0,0
6582,40,40,10,10,0,50,20,30,0,0
6583,40,40,10,10,0,50,20,30,0,0
6584,40,40,10,10,0,50,20,30,0,0
6585,40,40,10,10,0,50,20,30,0,0
6586,40,40,10,10,0,50,20,30,0,0
6587,40,40,10,10,0,50,20,30,0,0
6588,40,40,10,10,0,50,20,30,0,0
6589,40,40,10,10,0,50,20,30,0,0
6590,40,40,10,10,0,50,20,30,0,0
6591,40,40,10,10,0,50,20,30,0,0
6592,40,40,10,10,0,50,20,30,0,0
6593,40,40,10,10,0,50,20,30,0,0
6594,40,40,10,10,0,50,20,30,0,0
6595,40,40,10,10,0,50,20,30,0,0
6596,40,40,10,10,0,50,20,30,0,0
6597,40,40,10,10,0,50,20,30,0,0
6598,40,40,10,10,0,50,20,30,0,0
6599,40,40,10,10,0,50,20,30,0,0
6600,40,40,10,10,0,50,20,30,0,0
6601,40,40,10,10,0,50,20,30,0,0
6602,40,40,10,10,0,50,20,30,0,0
6603,40,40,10,10,0,50,20,30,0,0
6604,40,40,10,10,0,50,20,30,0,0
6605,40,40,10,10,0,50,20,30,0,0
6606,40,40,10,10,0,50,20,30,0,0
6607,40,40,10,10,0,50,20,30,0,0
6608,40,40,10,10,0,50,20,30,0,0
6609,40,40,10,10,0,50,20,30,0,0
6610,40,40,10,10,0,50,20,30,0,0
6611,40,40,10,10,0,50,20,30,0,0
6612,40,40,10,10,0,50,20,30,0,0
6613,40,40,10,10,0,50,20,30,0,0
6614,40,40,10,10,0,50,20,30,0,0
6615,40,40,10,10,0,50,20,30,0,0
6616,40,40,10,10,0,50,20,30,0,0
6617,40,40,10,10,0,50,20,30,0,0
6618,40,40,10,10,0,50,20,30,0,0
6619,40,40,10,10,0,50,20,30,0,0
6620,40,40,10,10,0,50,20,30,0,0
6621,40,40,10,10,0,50,20,30,0,0
6622,40,40,10,10,0,50,20,30,0,0
6623,40,40,10,10,0,50,20,30,0,0
6624,40,40,10,10,0,50,20,30,0,0
6625,40,40,10,10,0,50,20,30,0,0
6626,40,40,10,10,0,50,20,30,0,0
6627,25,50,12.5,12.5,0,50,12.5,25,0,0
6628,25,50,12.5,12.5,0,50,12.5,25,0,0
6629,25,50,12.5,12.5,0,50,12.5,25,0,0
6630,25,50,12.5,12.5,0,50,12.5,25,0,0
6631,25,50,12.5,12.5,0,50,12.5,25,0,0
6632,25,50,12.5,12.5,0,50,12.5,25,0,0
6633,25,50,12.5,12.5,0,50,12.5,25,0,0
6634,25,50,12.5,12.5,0,50,12.5,25,0,0
6635,25,50,12.5,12.5,0,50,12.5,25,0,0
6636,25,50,12.5,12.5,0,50,12.5,25,0,0
6637,25,50,12.5,12.5,0,50,12.5,25,0,0
6638,25,50,12.5,12.5,0,50,12.5,25,0,0
6639,33.3333,44.4444,11.1111,11.1111,0,55.5556,22.2222,22.2222,0,0
6640,33.3333,44.4444,11.1111,11.1111,0,55.5556,22.2222,22.2222,0,0
6641,33.3333,44.4444,11.1111,11.1111,0,55.5556,22.2222,22.2222,0,0
6642,33.3333,44.4444,11.1111,11.1111,0,55.5556,22.2222,22.2222,0,0
6643,33.3333,44.4444,11.1111,11.1111,0,55.5556,22.2222,22.2222,0,0
6644,33.3333,44.4444,11.1111,11.1111,0,55.5556,22.2222,22.2222,0,0
6645,33.3333,44.4444,11.1111,11.1111,0,55.5556,22.2222,22.2222,0,0
6646,33.3333,44.4444,11.1111,11.1111,0,55.5556,22.2222,22.2222,0,0
6647,33.3333,44.4444,11.1111,11.1111,0,55.5556,22.2222,22.2222,0,0
6648,33.3333,44.4444,11.1111,11.1111,0,55.5556,22.2222,22.2222,0,0
6649,33.3333,44.4444,11.1111,11.1111,0,55.5556,22.2222,22.2222,0,0
6650,33.3333,44.4444,11.1111,11.1111,0,55.5556,22.2222,22.2222,0,0
6651,33.3333,44.4444,11.1111,11.1111,0,55.5556,22.2222,22.2222,0,0
6652,33.3333,44.4444,11.1111,11.1111,0,55.5556,22.2222,22.2222,0,0
6653,33.3333,44.4444,11.1111,11.1111,0,55.5556,22.2222,22.2222,0,0
6654,33.3333,44.4444,11.1111,11.1111,0,55.5556,22.2222,22.2222,0,0
6655,33.3333,44.4444,11.1111,11.1111,0,55.5556,22.2222,22.2222,0,0
6656,33.3333,44.4444,11.1111,11.1111,0,55.5556,22.2222,22.2222,0,0
6657,33.3333,44.4444,11.1111,11.1111,0,55.5556,22.2222,22.2222,0,0
6658,33.3333,44.4444,11.1111,11.1111,0,55.5556,22.2222,22.2222,0,0
6659,33.3333,44.4444,11.1111,11.1111,0,55.5556,22.2222,22.2222,0,0
6660,33.3333,44.4444,11.1111,11.1111,0,55.5556,22.2222,22.2222,0,0
6661,33.3333,44.4444,11.1111,11.1111,0,55.5556,22.2222,22.2222,0,0
6662,33.3333,44.4444,11.1111,11.1111,0,55.5556,22.2222,22.2222,0,0
6663,33.3333,44.4444,11.1111,11.1111,0,55.5556,22.2222,22.2222,0,0
6664,37.5,50,12.5,0,0,62.5,25,25,0,0
6665,37.5,50,12.5,0,0,62.5,25,25,0,0
6666,37.5,50,12.5,0,0,62.5,25,25,0,0
6667,37.5,50,12.5,0,0,62.5,25,25,0,0
6668,37.5,50,12.5,0,0,62.5,25,25,0,0
6669,37.5,50,12.5,0,0,62.5,25,25,0,0
6670,37.5,50,12.5,0,0,62.5,25,25,0,0
6671,37.5,50,12.5,0,0,62.5,25,25,0,0
6672,37.5,50,12.5,0,0,62.5,25,25,0,0
6673,37.5,50,12.5,0,0,62.5,25,25,0,0
6674,37.5,50,12.5,0,0,62.5,25,25,0,0
6675,37.5,50,12.5,0,0,62.5,25,25,0,0
6676,37.5,50,12.5,0,0,62.5,25,25,0,0
6677,37.5,50,12.5,0,0,62.5,25,25,0,0
6678,37.5,50,12.5,0,0,62.5,25,25,0,0
6679,37.5,50,12.5,0,0,62.5,25,25,0,0
6680,37.5,50,12.5,0,0,62.5,25,25,0,0
6681,37.5,50,12.5,0,0,62.5,25,25,0,0
6682,37.5,50,12.5,0,0,62.5,25,25,0,0
6683,37.5,50,12.5,0,0,62.5,25,25,0,0
6684,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6685,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6686,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6687,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6688,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6689,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6690,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6691,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6692,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6693,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6694,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6695,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6696,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6697,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6698,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6699,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6700,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6701,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6702,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6703,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6704,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6705,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6706,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6707,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6708,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6709,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6710,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6711,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6712,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6713,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6714,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6715,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6716,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6717,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6718,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6719,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6720,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6721,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6722,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6723,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6724,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6725,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6726,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6727,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6728,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6729,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6730,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6731,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6732,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6733,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6734,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6735,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6736,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6737,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6738,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6739,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6740,44.4444,44.4444,11.1111,0,0,55.5556,22.2222,22.2222,0,0
6741,50,40,10,0,0,50,20,20,0,0
6742,50,40,10,0,0,50,20,20,0,0
6743,50,40,10,0,0,50,20,20,0,0
6744,50,40,10,0,0,50,20,20,0,0
6745,50,40,10,0,0,50,20,20,0,0
6746,50,40,10,0,0,50,20,20,0,0
6747,50,40,10,0,0,50,20,20,0,0
6748,50,40,10,0,0,50,20,20,0,0
6749,50,40,10,0,0,50,20,20,0,0
6750,50,40,10,0,0,50,20,20,0,0
6751,50,40,10,0,0,50,20,20,0,0
6752,50,40,10,0,0,50,20,20,0,0
6753,50,40,10,0,0,50,20,20,0,0
6754,50,40,10,0,0,50,20,20,0,0
6755,50,40,10,0,0,50,20,20,0,0
6756,50,40,10,0,0,50,20,20,0,0
6757,50,40,10,0,0,50,20,20,0,0
6758,50,40,10,0,0,50,20,20,0,0
6759,50,40,10,0,0,50,20,20,0,0
6760,50,40,10,0,0,50,20,20,0,0
6761,50,40,10,0,0,50,20,20,0,0
6762,50,40,10,0,0,50,20,20,0,0
6763,50,40,10,0,0,50,20,20,0,0
6764,50,40,10,0,0,50,20,20,0,0
6765,50,40,10,0,0,50,20,20,0,0
6766,50,40,10,0,0,50,20,20,0,0
6767,50,40,10,0,0,50,20,20,0,0
6768,50,40,10,0,0,50,20,20,0,0
6769,50,40,10,0,0,50,20,20,0,0
6770,50,40,10,0,0,50,20,20,0,0
6771,50,40,10,0,0,50,20,20,0,0
6772,50,40,10,0,0,50,20,20,0,0
6773,50,40,10,0,0,50,20,20,0,0
6774,50,40,10,0,0,50,20,20,0,0
6775,50,40,10,0,0,50,20,20,0,0
6776,50,40,10,0,0,50,20,20,0,0
6777,50,40,10,0,0,50,20,20,0,0
6778,50,40,10,0,0,50,20,20,0,0
6779,50,40,10,0,0,50,20,20,0,0
6780,50,40,10,0,0,50,20,20,0,0
6781,50,40,10,0,0,50,20,20,0,0
6782,50,40,10,0,0,50,20,20,0,0
6783,50,40,10,0,0,50,20,20,0,0
6784,50,40,10,0,0,50,20,20,0,0
6785,50,40,10,0,0,50,20,20,0,0
6786,50,40,10,0,0,50,20,20,0,0
6787,50,40,10,0,0,50,20,20,0,0
6788,50,40,10,0,0,50,20,20,0,0
6789,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6790,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6791,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6792,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6793,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6794,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6795,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6796,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6797,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6798,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6799,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6800,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6801,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6802,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6803,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6804,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6805,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6806,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6807,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6808,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6809,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6810,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6811,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6812,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6813,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6814,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6815,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6816,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6817,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6818,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6819,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6820,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6821,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6822,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6823,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6824,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6825,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6826,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6827,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6828,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6829,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6830,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6831,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6832,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6833,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6834,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6835,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6836,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6837,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6838,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6839,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6840,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6841,55.5556,33.3333,11.1111,0,0,44.4444,11.1111,22.2222,0,0
6842,62.5,25,12.5,0,0,37.5,12.5,25,0,0
6843,62.5,25,12.5,0,0,37.5,12.5,25,0,0
6844,62.5,25,12.5,0,0,37.5,12.5,25,0,0
6845,62.5,25,12.5,0,0,37.5,12.5,25,0,0
6846,62.5,25,12.5,0,0,37.5,12.5,25,0,0
